chr,start,end,SE_ID,eRNA_count,TCGA-05-4417_tumor,TCGA-05-4427_tumor,TCGA-38-4632_tumor,TCGA-38-6178_tumor,TCGA-44-2665_tumor,TCGA-44-2666_tumor,TCGA-44-6148_tumor,TCGA-44-6776_tumor,TCGA-44-7659_tumor,TCGA-44-7672_tumor,TCGA-44-A47A_tumor,TCGA-44-A47B_tumor,TCGA-49-4487_tumor,TCGA-49-6745_tumor,TCGA-50-5044_tumor,TCGA-50-5942_tumor,TCGA-50-5946_tumor,TCGA-50-6591_tumor,TCGA-50-7109_tumor,TCGA-55-6543_tumor,TCGA-55-6986_tumor,TCGA-55-7576_tumor,TCGA-55-7994_tumor,TCGA-55-8085_tumor,TCGA-55-A490_tumor,TCGA-55-A4DG_tumor,TCGA-64-1678_tumor,TCGA-64-1679_tumor,TCGA-64-5781_tumor,TCGA-64-5815_tumor,TCGA-67-6215_tumor,TCGA-69-7763_tumor,TCGA-69-7979_tumor,TCGA-69-7980_tumor,TCGA-69-8253_tumor,TCGA-69-8453_tumor,TCGA-73-A9RS_tumor,TCGA-75-5126_tumor,TCGA-75-6203_tumor,TCGA-75-6212_tumor,TCGA-78-7148_tumor,TCGA-78-7539_tumor,TCGA-86-6851_tumor,TCGA-86-7714_tumor,TCGA-86-7953_tumor,TCGA-86-7954_tumor,TCGA-86-8055_tumor,TCGA-86-8076_tumor,TCGA-86-8280_tumor,TCGA-86-8673_tumor,TCGA-86-A456_tumor,TCGA-86-A4P8_tumor,TCGA-93-7347_tumor,TCGA-93-A4JN_tumor,TCGA-95-8039_tumor,TCGA-95-A4VK_tumor,TCGA-97-8179_tumor,TCGA-97-8552_tumor,TCGA-97-A4M6_tumor,TCGA-99-8032_tumor,TCGA-99-8033_tumor,TCGA-L4-A4E6_tumor,TCGA-L9-A444_tumor,TCGA-MP-A4SY_tumor,TCGA-MP-A4TD_tumor,TCGA-MP-A4TH_tumor,TCGA-MP-A4TJ_tumor,TCGA-NJ-A55O_tumor
chr11,46339138,46341715,chr11:46339138-46341715,6,-0.00714599298919681,-0.264865777439677,-1.0488870545815,-0.559394767835335,0.264271065196364,1.79111885743094,0.912759020229734,0.490055518761658,-0.811100667111412,-0.854604078805528,1.22496897476573,2.02725557237468,-0.459581891401328,-0.525602913281891,-0.166385251655814,0.512098289674274,0.111220503984454,-0.822977900042477,0.59125186924717,0.303097145091115,0.0426019001020832,-0.732125711839559,-0.290080948954098,-1.0488870545815,-0.78689669936821,1.07260780247105,-0.844724956651939,0.571057795107515,-1.0488870545815,-0.746785623867157,2.17207752257507,-0.225249170277732,-0.308957526211796,-0.536074969728681,0.0555194326386133,0.284365708232311,0.509501882464695,-0.768065160153631,0.589183179312602,-0.0898523810499967,0.100330816146921,-0.282976622715523,-0.869668639921617,-0.771225462581472,1.16663166879935,0.805793716086358,-0.724736748899805,-0.0901177053559772,-0.191923733818363,-0.0811233266263797,-0.264465713912267,1.11242180821937,0.529881995153044,0.241098831253851,-0.0261913506593454,-0.772550464324562,-0.627051042644654,0.164194615974647,0.134017920605655,-0.0316651282270768,0.186972978681194,0.365651083671012,-0.853847567334244,-0.211621995292966,1.20878581155884,0.460225690514807,0.362330238817259,2.28078159785785
chr11,1771921,1773882,chr11:1771921-1773882,7,-0.93814615141579,-0.308195967532671,-0.632565264845419,-0.706994020355751,-1.12867503750534,-0.421908174559333,-0.639494303581319,-0.31232474803904,0.74181252429652,-0.663676256812451,-0.0383593801022535,-0.437116261880951,-0.53841443412513,-0.907720157355887,0.490806800994354,-0.89074019784927,-0.765225785715381,0.0486049283415407,-0.598533294764618,0.261608786629693,0.535325807007434,0.58973157029723,0.798195818987253,-0.126535473117579,-0.886221392206187,0.460510914426565,-0.513151138836941,-0.366318593630902,1.26409599504876,-0.343919956671169,0.817395950419098,0.11355664268653,0.298798885408736,0.922790203501173,1.40835589434425,0.453286688728679,-0.525439348030727,-1.12867503750534,1.15072604330498,-0.876472534315578,-0.41115340086166,-0.159889547503376,1.25105901773212,0.892272860984592,0.44275902740432,-0.254794441087583,0.670043152681664,-0.452505432434055,0.380863729588469,1.35090798203797,-0.365834567701988,1.63689380310204,0.271296418612591,-0.209940721183921,1.56682543772006,-0.352854631125782,-0.414817960099568,0.833274809047251,0.443375731158318,-0.00434897317047221,0.595596645066085,3.03993747981379,0.80747668082299,2.00168787519624,-0.450173660152479,-0.505529381422225,0.62351161462095,1.34215351213586
chr1,15662060,15665877,chr1:15662060-15665877,4,-0.455013000137464,-0.455013000137464,-0.455013000137464,0.817989816489056,0.400324795013969,-0.455013000137464,0.0501639318088827,-0.455013000137464,-0.455013000137464,-0.455013000137464,-0.455013000137464,-0.455013000137464,-0.455013000137464,-0.455013000137464,-0.455013000137464,-0.455013000137464,-0.455013000137464,-0.455013000137464,0.735453530578573,0.103240675421318,-0.455013000137464,-0.0858971377011025,-0.455013000137464,-0.455013000137464,-0.455013000137464,-0.455013000137464,-0.455013000137464,-0.455013000137464,3.86063142171114,-0.455013000137464,-0.144352834607798,-0.455013000137464,0.222606155825149,-0.455013000137464,0.094113126393313,0.43023799902996,2.17791711656673,-0.455013000137464,1.68423978893284,-0.455013000137464,-0.455013000137464,-0.455013000137464,-0.455013000137464,-0.455013000137464,0.572915260966996,0.666714340193856,-0.455013000137464,-0.455013000137464,0.123993291574695,-0.455013000137464,-0.455013000137464,-0.455013000137464,-0.455013000137464,-0.455013000137464,-0.455013000137464,-0.455013000137464,0.445259583410509,0.542596661267823,-0.455013000137464,-0.455013000137464,0.0670361518080703,-0.455013000137464,-0.455013000137464,-0.455013000137464,-0.455013000137464,0.268699151450681,-0.455013000137464,-0.455013000137464
chr19,41307420,41308945,chr19:41307420-41308945,9,-0.62131885896238,0.527342414609688,-0.900200093067025,0.347802175363872,-0.118073198934,0.890935996593857,0.0716426272584778,0.0438811963052658,1.03375314140588,-1.15049866455532,1.19090289300995,1.95384839629865,0.359813171789823,-1.71795041035182,-0.939932389787556,0.296738654745821,0.645503373304139,1.04496106183185,0.386197359250781,0.708441124932535,0.45128698800465,-0.143470760712677,0.547375675100801,-0.191176060252587,-0.231290106280154,1.330358958443,-0.287175422408654,-0.744370353219196,-1.81894114092018,-1.42135891795824,0.302129316361877,0.303018993309466,0.934571889155382,0.50207720321134,-0.396291379224225,-0.393230848092556,0.284555858917307,0.013049374654863,0.284502285927701,-0.53944304910839,-0.388955174010494,-0.0190035698549887,1.05912696951719,0.383214973304335,1.405903011573,0.508950869048913,0.0251259460823797,-0.354170755894548,0.78903935630524,-1.17548714103406,0.478401457531643,1.4652747789236,0.885078240716923,1.14279937941416,0.0744474811190688,0.478191239493371,0.465001407840556,1.43743932178594,0.224263218863907,-0.352256974290586,0.822174819766006,1.56675788909794,0.216395142036553,0.38976307862601,0.0852332031635574,1.6878610973808,0.740577478987286,0.551697776808506
chr1,10475549,10476944,chr1:10475549-10476944,4,-1.83637054410046,0.037003961312398,-0.289739003034958,-0.664632039285276,0.238629665748274,-1.32266748304353,-0.251111991798372,0.804312277508511,-0.93286743256832,-1.00732416752118,-0.167164677361982,-0.25521768809108,-0.690087295019352,-1.04405908720033,-0.475849653139943,0.0123138934408615,-1.0546983911094,0.643713621708789,-0.721461457953556,-0.244657658726354,-0.344493237619748,-0.124145880838249,-0.401132109383129,0.907390015674826,-1.83637054410046,-0.296440962053577,0.673623476187576,-1.15832223687591,-1.08056825518006,-1.83637054410046,-0.0955398957473713,-0.379088243401333,1.48332409620306,-0.417048895637163,0.170731585533953,-0.748715116889248,0.362024088539578,0.0815915112124111,0.0548864607644556,0.0877850127735148,0.564011476826147,-0.546216825907822,-0.924181805389933,-0.925120525913034,0.286427625580663,0.438028168389693,-1.07821779446686,-0.622377941213362,-0.612158410667059,-0.131841186066389,0.528697789163307,0.287587423885098,-1.01955209501663,0.396186061846783,0.196089811561881,0.752962662451041,0.781175977655718,0.454079888053551,1.31341842697903,-0.339567989190791,1.11947433894292,0.331736190429191,-0.101417579565823,0.859372241688734,0.0311279283947585,-0.091695985599199,-0.1039890402943,0.329463766091159
chr3,128221291,128224614,chr3:128221291-128224614,13,0.460083189528344,1.25295434924484,-1.21107039383742,-0.574340776307781,0.590249178883492,-0.96477274879613,0.0044917722422271,0.253074140283192,-1.65110225061504,-0.637089144140113,-0.0263067750864204,1.44673022466055,0.878153670269249,0.560249524987086,-1.02117978810666,-1.01842248152499,0.840755568320131,1.44085600276266,1.65966895726437,-0.9973213955801,0.9836080288723,0.170831190978612,-1.42386630997469,-0.762418169798428,1.6139575209419,0.296457099281447,-0.57880811674108,2.49739813929132,0.279566732570488,0.458969763217022,1.11402472401782,1.01632349802764,1.36445102795412,1.05911594881872,1.25557515587354,-0.714583351371617,-1.60907381452997,-0.748456417155987,0.364714631875176,-0.772816564304018,0.157518747954617,-1.21394783001083,1.07832484155202,-0.714743857376534,1.20432231243107,0.639139186939585,0.729790451913536,0.585195392398365,-0.887282059228304,1.11815945673636,-1.24331318515141,0.072868672626852,-0.163385436385049,1.87359320293835,0.840954954411655,-0.32990042413878,-0.444911728943654,-0.748219431346224,-0.923834042307006,-0.358264189265635,0.0339449470559482,-0.417452722628009,-0.224722520841939,-1.55891517193543,0.549323201372263,-0.174678152793196,-1.00792155036783,-0.472859453979142
chr1,207496012,207497804,chr1:207496012-207497804,5,-0.777644854489607,0.552209293395696,-1.04448900751767,-0.312596219673007,1.82912757403308,1.04718878399112,-0.265212572273562,1.56133359772732,1.3848910707173,-1.04448900751767,0.331399198977311,1.43664225509448,-0.77881105646654,-0.763061553837445,-0.411986389561148,-0.444315039449645,1.5745077159598,-1.04448900751767,0.632348221656095,-0.248591955055261,-0.10328912323882,-0.0567874311248935,-0.720055040667641,-0.746137132355995,-0.247599767645824,1.32875801635968,-1.04448900751767,0.350179045408965,1.00104510072332,-1.04448900751767,-0.175695604769691,-0.134330627197487,-0.52869574701671,-0.421376478137656,0.461073098186176,-0.613559841858104,-0.415405083903042,-0.666804020260691,0.0505833878944872,0.884718429478645,-1.04448900751767,-0.0507219799099124,-0.821774782440259,-0.655625606033332,-0.62297633361287,-0.604426138062562,0.374811870099769,2.18953093534598,0.436667328976056,-0.385263411873873,0.216656030575938,0.582088131289265,0.2185613100295,-0.176627101642584,-0.410043809346082,-0.263179470288318,0.224175806130862,-0.542414686264369,-0.691151836445819,0.195859237546919,-0.128372490821443,-0.0145786321323366,-0.750317382891742,-0.439290210458116,0.0822279414900441,-0.675242148674031,0.662698513118126,2.05759648176442
chr3,149216798,149220363,chr3:149216798-149220363,9,-0.125013813106103,-0.351150639376358,-0.351150639376358,-0.351150639376358,-0.351150639376358,0.0148278272937321,-0.351150639376358,-0.351150639376358,-0.351150639376358,-0.351150639376358,0.0432777282523195,-0.351150639376358,-0.351150639376358,-0.351150639376358,-0.351150639376358,-0.351150639376358,-0.351150639376358,-0.351150639376358,-0.351150639376358,-0.351150639376358,-0.0532762320544897,-0.351150639376358,2.87550911933655,-0.351150639376358,-0.351150639376358,-0.168077719816856,-0.351150639376358,-0.351150639376358,-0.0274490891519041,-0.351150639376358,-0.183841793459605,-0.146230997651335,-0.351150639376358,4.18993553185484,-0.219699734676284,0.615999661434659,-0.351150639376358,-0.0895557331447973,-0.0522119044613219,-0.351150639376358,2.58687898731122,-0.351150639376358,1.06012892367001,2.3871637030408,-0.351150639376358,-0.0446816123815914,0.278674826329477,-0.351150639376358,-0.351150639376358,-0.351150639376358,2.46675485956143,0.00302188283701366,-0.121772653097096,0.367683621912262,-0.00738175495879158,-0.0960237993449331,-0.194747991543825,-0.351150639376358,-0.351150639376358,0.657287466287602,-0.351150639376358,-0.128418842124513,-0.351150639376358,4.89555315393767,-0.196326680355148,1.27175889721868,0.17254009799679,4.98820844305026
chr8,22067308,22069007,chr8:22067308-22069007,9,1.57062633559484,2.29616813987097,-0.958149130187051,0.495562340238407,1.49974335016722,0.188076007526831,0.185449018620978,-0.161761541774022,-0.983405860718983,0.0352109762580611,-0.172141250136441,1.56088815526704,0.537317753143922,-0.27176986980719,-0.614402351745704,-0.76904107472779,0.934091131184511,-0.384268984194725,2.06061683106069,-0.974352789154916,0.214409906862469,-0.0158241697867433,1.73839145046202,1.96366112334184,1.00590796834937,-0.175425821496943,0.0178988908266625,1.12354415584985,0.351416488410172,-0.871098102323658,1.01772814314885,-0.0834066372264017,-0.166000131101897,1.79863599148498,1.84763880039557,-0.574945341462831,-1.45366368253165,0.487511227632808,0.123636189244976,0.628003966564555,0.46211479812194,-0.438741453694788,-0.196762516183527,-1.05271529878358,1.02105575269745,-0.761206591144533,0.779862041279367,0.0908599058942904,1.17989963480855,1.72352658328316,0.569681281266038,1.48620087446339,-1.03356319244732,0.874498076598439,0.0534913480488946,-0.736003101482898,-0.956012390209173,2.74845964240149,0.666209814931851,-0.309138958950187,0.953104566205296,0.420776549998928,-1.12661565153516,0.599958289842096,0.710228259916024,1.31188713666402,0.409226534985994,-0.0924376844858114
chr19,1883899,1885251,chr19:1883899-1885251,8,-0.454970892887582,0.353518760923716,-0.781257680285651,-0.509624695040222,0.435303935371575,0.707505202377749,0.205364971194602,-0.787196320873876,0.728551349828561,-0.209511753053344,0.590765343056209,0.388531726491282,-0.400269509753103,-1.32601540344638,-2.08767471872659,0.0229275722901982,0.69112318726752,-0.00995478263737055,0.102551114670577,-0.314325438584893,0.213238140488248,-0.738326909096787,1.31831662539404,0.215933714256607,-0.646553803692638,1.18171122728524,-1.41682042721668,-0.790465516119841,-1.11181355010631,-0.848541719189451,0.501518261818213,-0.409007245100225,1.22650838842043,-0.0824884617534827,-0.337269577918134,0.304461850780815,0.763153822293602,-0.90320768611095,-0.109927856422854,-0.403454662370807,-0.242911452749739,-0.407440184896891,1.05691175114946,0.099490554639029,0.724426691247807,-0.0945006612879549,-0.211025164320388,-0.0715255240014581,0.518969347113471,-1.4629514846366,0.421590002995631,1.7090068076658,0.632936629264706,0.454031651281707,0.944017058428347,1.04390569196733,0.147710413816797,0.757351333683512,0.52635612107947,0.0443994748109192,0.243838819594492,1.49000841217144,1.3376682326769,0.685836311615601,1.05420712993254,1.1998065857456,1.26123717922905,0.547082763420447
chr1,111727824,111729696,chr1:111727824-111729696,13,0.19407146884578,0.242172076396663,0.107532906529903,0.458160664398079,-0.650647623882152,0.637295726045036,0.869677750194774,0.777993101586765,0.0691704189395808,-0.147436529422024,-1.12841947700707,0.601705668322381,-0.218870380369422,1.41667390333214,-2.93477155704376,1.66437388489226,-0.585635301086085,-2.7861081759076,-0.776592220995414,0.429014334430615,-0.19810138342397,1.07594671282321,1.33850993382695,-0.147568218470491,-1.22502900586911,-0.0606894064267706,-2.17478922248278,1.00101343177001,-0.00618291512949214,-0.154533738022366,1.07446363775886,-0.432630513526555,-0.471871638163622,0.0959923694170677,0.00300427528031626,0.158394065141802,-0.254971739197219,1.31927759663321,0.57440429135667,0.863340830568462,0.103157390323367,-0.0831076359691435,0.599969864081084,0.476110732676417,1.32561932142818,0.239625201971812,0.277669881305302,1.19212898114365,0.529503591110888,0.367253837715945,0.246449895939851,-0.014056721500417,0.863311555942521,-0.626674460181828,-0.162708242681868,0.202321696727283,-0.484770075468878,-0.324331986532461,-0.120846852356772,-1.00469175819229,0.0505030925278594,0.479319641327038,-0.498552871241696,-0.88004579559945,-1.00105380383419,0.730126670464327,0.539037044946542,0.900297658915256
chr17,47923703,47924194,chr17:47923703-47924194,4,-0.27903562032814,-1.41635481894893,1.73056531469241,-0.392029740688341,-1.16304152568325,0.447043452019567,0.670354146013404,-0.492496993581272,1.09594842454532,-0.42949270322587,1.08982717379785,-0.352043209394449,-0.906964726637308,-2.03006521775445,-2.03006521775445,0.938972936232256,1.31856207426188,-2.03006521775445,1.1205696566113,-0.903487618500868,0.964155034186636,0.0857217630100091,0.922528522066376,0.205754784921069,2.31250851513777,1.12558027198436,1.22135830631006,-1.09613318814873,0.00636414433413815,-0.479872391877074,-0.236523340225298,-0.104989621020301,0.124582267326742,-0.432999804823966,-0.0949824797631302,-0.731999286831036,-0.599772947971097,-2.03006521775445,-0.167522285365934,-0.208970146137593,-1.17782674815321,0.920545099115696,-0.143564960398894,0.302558218339458,-0.39182532755941,-0.348192448713862,-0.619076275893866,-0.411414387824813,0.016800160232779,-0.29668990777694,1.32423538431092,0.0686683945084887,-0.514676880127824,-0.106164073078899,0.71553579531398,1.10407342523638,0.363173996374686,0.87277088911333,1.03040081533651,0.587616982432652,0.0441215163303785,0.47991355416592,0.451692694062371,1.02599282825425,1.23962313602112,1.15020006530131,0.82577606680825,-0.617002711968375
chr19,16983577,16986642,chr19:16983577-16986642,14,-1.00202370787157,-0.193322664046216,-1.37962366667178,0.600557478427771,0.70662773524551,0.515566212016601,0.225517963519441,-0.0904620234791602,0.749250186811512,-0.38600482505283,0.480201923789211,0.910740208167798,0.189903228476839,-1.67146808244338,-1.06602160510549,-0.544630937411924,1.56475537929592,0.855013896495709,-0.592471128044273,-0.237944696957004,0.386722571544249,-0.86127206178173,0.121225588337712,-0.149289490490079,-1.82614426349667,0.735923494458571,0.267241889101023,-0.635112476528751,-1.46059783105462,-1.13496459334135,0.0240208102665993,0.528366414194923,1.03928508688413,0.511380829838316,0.994642490298531,-0.11049076134601,0.660594102200518,-0.934857722627452,-0.0771087626209379,-0.296913739746881,-0.884764856322135,-0.316050990281346,0.567342786978505,0.0292034844330492,0.164533774527198,0.193887622792743,-0.904486677433087,-0.710973247268278,-0.21882281622424,0.48096975430144,0.7175453237544,1.00958912718734,0.190901670207544,1.42783358739123,0.325469485343062,1.07320687847735,0.63433412409378,0.949056062196853,0.499858070727406,0.0773744058583733,0.190188555958159,1.28209142198764,1.18730644577097,0.873110671556099,1.32881290669985,1.20008518212721,0.433931883104014,0.404501303617992
chr17,75480310,75483406,chr17:75480310-75483406,9,-0.0833070598472961,-0.900117460177938,-0.992957693011365,-0.42295257022507,-0.828965899406551,-0.341346001998621,-0.249786071963734,-1.03277113021499,-0.665134216575367,-0.0116780912216551,2.33527783356065,-0.415376693516923,-0.47060342777862,-0.299681534650935,-0.626394947426241,-1.02806700859566,0.199941077223668,-0.321149119226926,2.47389237920729,0.241609805599456,-0.529357002058108,0.346930187534094,-0.122101117632186,0.0687043067373741,-1.15959736047718,0.0286791591157187,-0.890414433915291,-0.795040362126635,-0.902793068169511,-0.411954573291317,0.136168973271909,-0.773795389638528,1.18400734842186,-0.681284731322259,-0.795408513673709,0.0790118248232754,-0.588789357607639,-0.950627191167223,-0.718593699522537,-0.928910188889601,-0.804066040024106,-0.0977169620883412,-0.218169404271303,-1.15959736047718,0.823736711691712,0.335127371614129,-0.758986703918271,-0.802289478303127,-0.0908187855336064,0.726450849388558,-0.316671595248829,-0.479926209019187,1.24668087705329,-0.496349358272567,-0.441506952151292,-0.436653876186211,-0.789944064904536,-0.465561858273969,-0.123760371113133,1.86485568899642,-0.263592811924858,-0.292623023033662,-0.023504100410315,1.64122339080308,2.24708679743378,2.07007426801408,-0.590346062172726,0.605721332767837
