chr,start,end,SE_ID,eRNA_count,TCGA-05-4417_tumor,TCGA-05-4427_tumor,TCGA-38-4632_tumor,TCGA-38-6178_tumor,TCGA-44-2665_tumor,TCGA-44-2666_tumor,TCGA-44-6148_tumor,TCGA-44-6776_tumor,TCGA-44-7659_tumor,TCGA-44-7672_tumor,TCGA-44-A47A_tumor,TCGA-44-A47B_tumor,TCGA-49-4487_tumor,TCGA-49-6745_tumor,TCGA-50-5044_tumor,TCGA-50-5942_tumor,TCGA-50-5946_tumor,TCGA-50-6591_tumor,TCGA-50-7109_tumor,TCGA-55-6543_tumor,TCGA-55-6986_tumor,TCGA-55-7576_tumor,TCGA-55-7994_tumor,TCGA-55-8085_tumor,TCGA-55-A490_tumor,TCGA-55-A4DG_tumor,TCGA-64-1678_tumor,TCGA-64-1679_tumor,TCGA-64-5781_tumor,TCGA-64-5815_tumor,TCGA-67-6215_tumor,TCGA-69-7763_tumor,TCGA-69-7979_tumor,TCGA-69-7980_tumor,TCGA-69-8253_tumor,TCGA-69-8453_tumor,TCGA-73-A9RS_tumor,TCGA-75-5126_tumor,TCGA-75-6203_tumor,TCGA-75-6212_tumor,TCGA-78-7148_tumor,TCGA-78-7539_tumor,TCGA-86-6851_tumor,TCGA-86-7714_tumor,TCGA-86-7953_tumor,TCGA-86-7954_tumor,TCGA-86-8055_tumor,TCGA-86-8076_tumor,TCGA-86-8280_tumor,TCGA-86-8673_tumor,TCGA-86-A456_tumor,TCGA-86-A4P8_tumor,TCGA-93-7347_tumor,TCGA-93-A4JN_tumor,TCGA-95-8039_tumor,TCGA-95-A4VK_tumor,TCGA-97-8179_tumor,TCGA-97-8552_tumor,TCGA-97-A4M6_tumor,TCGA-99-8032_tumor,TCGA-99-8033_tumor,TCGA-L4-A4E6_tumor,TCGA-L9-A444_tumor,TCGA-MP-A4SY_tumor,TCGA-MP-A4TD_tumor,TCGA-MP-A4TH_tumor,TCGA-MP-A4TJ_tumor,TCGA-NJ-A55O_tumor
chr14,104579198,104583642,chr14:104579198-104583642,9,-0.425276280982395,-0.742298722995414,-0.742298722995414,0.0445159096741923,-0.510501042988917,0.359372718955612,-0.4741074112478,2.31344164599591,-0.364132797572654,-0.742298722995414,-0.630092050216962,-0.742298722995414,-0.742298722995414,-0.600150307792033,-0.742298722995414,-0.742298722995414,0.230457742604207,0.733289913630894,-0.611875911443159,-0.466965329690623,-0.742298722995414,-0.130847583470634,0.0384100344618348,3.36593137756025,-0.742298722995414,-0.200349691917861,-0.586584211013653,-0.646195016569962,-0.607229224503531,-0.742298722995414,-0.579546866744805,-0.166358067130577,-0.153221641189637,-0.602877303362063,-0.530072372386442,-0.507955243998101,-0.417769477047735,-0.742298722995414,-0.0249473941065995,0.00422145367193936,-0.175661100177833,0.60828070557278,0.549909848224357,-0.190743538791304,-0.742298722995414,0.0885139013512641,-0.742298722995414,-0.532984015623717,0.137019417859368,-0.617331962030896,-0.247008584413348,0.110489405852934,-0.322295558325195,0.187714388470894,-0.542880729946163,-0.233060694145846,-0.204483166700546,0.283561087056635,0.325730237411062,0.109361931487945,-0.204053279130076,0.267522399604905,-0.0508267785371206,-0.296203291419736,-0.627464982242135,0.610955096871713,0.378500454082347,1.30941462751682
chr13,76412688,76413752,chr13:76412688-76413752,6,-1.35836886875548,0.799569675133578,-1.23308708095493,-0.253281742140246,-0.14814251643241,0.206551722407968,0.531741776193472,0.8655867427031,0.472270803818411,-0.253588886833263,-0.875585320748852,0.330896628882306,-0.965701628771348,-1.59913943366903,-1.45892504970045,-0.223347836275897,1.14027979378371,-1.05564497408091,-1.13131736288342,0.586181147541797,0.837830376586516,-0.827509559619699,0.780624970312495,0.0191131973962657,-1.1036931855875,1.33822154976886,-1.73685157144625,0.209356053273979,-0.740279397738169,-1.47320298817092,0.0995309003077625,0.945247413611107,3.33298264941101,0.817017842379812,-0.249300804865065,0.463297948354777,0.327268631961583,0.609943715500231,0.0781292591539942,-0.642931941984845,0.111712854406182,-0.794316960485752,1.11560438394451,-0.00214686646899218,-1.18185484170222,-0.823278814821164,-0.413346249924781,-0.418596331897186,-0.130537840227822,-0.771814609822437,1.18780549004041,2.50856845996204,-0.505419240927128,1.21925152141985,0.507651307247703,1.54124138290392,0.765550742884732,0.460178926725612,0.263406692627822,-0.150627001427863,1.08453157295695,0.76220134113665,1.02928898992769,1.49473346513833,-1.54008476006677,0.830717642919811,0.354079958227173,0.697670650489065
chr16,15128510,15129206,chr16:15128510-15129206,4,-0.535831167475983,-0.021518468120715,-0.0851279438086458,0.468003024334747,0.84593725775674,0.141692921134627,-0.214844481312821,-0.534367861081918,0.209406768853089,-0.845548770754984,-0.0566479091359553,1.128612882241,0.0200611378630307,-2.14072937462891,-1.17239169582459,-0.313913526738738,0.582317070879171,-0.517921439903713,-0.264176508320625,0.0612074188012345,-1.28407718963666,-0.769438526042734,0.282478990316781,0.362599686973312,-0.567376899021204,1.37027118364628,0.522118249352998,-0.627120140932794,-0.148537438281,-2.00309395208855,0.239270004921185,-0.304369713468607,1.08939020442767,0.542329522326059,-0.311450792118418,-0.42444426858428,0.565277519562018,-0.31238339543655,-0.267825969509545,-0.226767530403316,-1.8235484854256,-0.744598084131113,0.935610913747121,-0.695287712363038,1.2261274096379,0.399370186063802,-1.02227204062173,-0.279911964648722,0.890401609048281,0.415110830702107,0.988023920889258,0.497445262978918,0.174685010538773,1.09918574304884,-0.344580170870855,1.43697210066585,0.323577721441367,1.15925188164369,0.242245145868281,0.534058572301179,0.194443374890836,0.127519665471367,0.527847784843087,0.738471841189984,1.24446491237786,0.284071212073184,0.452301804309467,0.982841707260096
chr19,41114927,41115336,chr19:41114927-41115336,5,-1.11348398156432,-0.480367351589262,-0.273180562545843,-1.11899753239703,1.39093877100321,0.828408121752736,0.990808574410433,0.958133277339146,0.272655464611399,-1.05973265025532,1.3518513063033,0.573143803918485,-0.425644119069704,0.215516733506657,0.373336455111141,-0.152507352267912,-0.280704489995831,4.40571746839791,-1.65385967118801,-0.191607854332068,-0.00477368855100195,-0.836960963591923,1.33127936190866,-0.536580613616132,-0.325675482481223,0.598934053197165,-0.848502875861115,-0.196277934730089,0.716377757004887,-0.00838383388575552,0.327670728381238,0.178975561229149,1.17790297186311,-0.511274754435915,-0.148531189600376,-0.300385012403637,0.0735795175159038,-0.365451654311185,-1.48899352022454,0.105206868092233,-0.676428088451007,-0.462480547915179,-0.165348976274593,-0.591755858167905,0.0828636595336858,-0.91719558544633,0.832117943910464,-0.611920404911017,0.382792848159143,0.836368403766857,0.631007574270348,1.72342239624772,-0.874455848845589,1.40347220010545,-0.0227124890193442,1.43762499609474,1.32910127434893,0.806820876586642,0.557801314229311,0.243697388534348,0.193652949053524,1.21961647450336,0.455146493414804,1.07619388712546,0.276168581315802,1.62984269368553,0.473124040396428,1.24435057060586
chr15,90769159,90770371,chr15:90769159-90770371,6,-0.556748077504391,-0.125015247727516,-0.380974756095432,-1.67356987295207,0.326115372575532,0.108179049394149,-1.01510523884468,-0.728858229865355,1.59569844476497,-1.25117547454657,-0.0797857808696698,1.16823509086374,-0.368834881966742,-0.07190925066181,-0.262438103948846,-0.883583013346153,0.273749315202467,-0.135145433260921,-0.75459394408366,0.162520975203078,0.898457692294936,-0.397276059496115,-0.127088720022017,-0.0804547730023007,0.702973196708122,0.168220346551085,0.706309600656094,-1.04331514223704,-1.08675831126562,-0.250602591120989,1.07744438907107,-0.792353903531781,-0.55201843290259,-0.37307105007892,-0.135298584730944,-0.49647109449928,0.601762466983042,0.450514512931248,-0.896556106281325,-0.528746694126538,-0.0727851691081089,-0.66917574851999,-0.240673344511607,-0.67787616577537,0.409364050606817,-0.511831566585882,-0.950257728997685,-0.444384655354319,-0.890258389086394,-0.231469780132173,0.952740768477326,0.13784742567787,-0.900947934281228,0.0568354321093942,0.141522555801308,1.98175023834033,-0.248306977385381,-0.210620256482047,0.860589268051126,1.00114688358676,0.255200803721413,-0.412861930057936,0.476483951562396,2.14607096998452,0.24149962274962,0.186558545377071,0.12843994729275,0.975522050133533
chr14,24077339,24084645,chr14:24077339-24084645,4,0.817018700444647,-1.34340720923136,-0.839820923492089,0.312158915561447,-1.34340720923136,1.20152954430046,-0.165175968920888,0.680582043491784,0.121705242110691,-0.426375740148046,-0.107343820755339,-1.19031008092408,-0.0576020538377359,-1.34340720923136,-1.11879101462752,1.73931831598552,-0.321313931505017,-0.843728065288481,0.862121723444452,1.28644241269575,-0.500646053023157,0.00866136648284351,1.40910693505715,0.175721633880457,0.551723355074192,0.569775607547386,2.19357146545327,-0.764639789084952,-1.14442024907632,0.26720034644193,-0.0177252812020164,-0.437002780103117,-0.756925029891796,0.543148512362199,-0.513958278843016,-0.738757570199688,-1.34340720923136,-0.667265928599728,1.57407215784285,1.29680353019928,1.00541277037529,0.0334778979050738,0.13889392549076,0.573792173677257,-1.34340720923136,1.13051398015183,0.892890995329654,0.429415406479434,1.27455603146138,-0.450631660345753,-0.0609443525035119,-0.635132183258375,-0.0223079781183858,-0.458238763177576,1.07610336551389,0.981355531354764,0.810949041962587,0.456755636220844,1.04613667188153,0.829635589951238,-0.940431973003646,-0.03752442717204,0.25319371996417,-0.0751014189805921,0.187287807252461,0.746215833098057,2.73103310592851,-0.352368144716087
chr1,209808083,209811153,chr1:209808083-209811153,7,-0.367168395963018,0.38942814649587,-1.01445149816127,-0.274011147167263,1.12815314274652,-0.227545228856987,-0.946586400533543,-0.610632481756876,-0.416937941481748,-0.221205093169011,0.599250116805773,-0.813682451842604,-1.15794982267604,0.0449185554661012,0.738823018630485,-0.611058240043329,1.002792137798,-1.17105953172856,-1.02754085235855,-0.912874734742509,0.209100014768984,-0.872865823576596,0.558582155053469,0.19708356161831,0.624491871865023,-0.403434864797514,-0.441666280139914,0.197906898238197,0.866476901831762,-0.184780145242457,0.711387075522508,-0.171319585083845,-1.10224302341742,0.993334834548438,-0.295685309717679,0.646080438642787,-1.51680304177554,0.745165637445834,-1.32334737070131,0.144944133210135,-0.0742630797080695,-1.1122877152829,-0.899132712457775,0.512565989319464,-0.228148979575493,0.325144335793356,0.726777181270308,0.171104913051337,-0.327090196501091,-0.192794495717775,0.692575258681403,-0.119419013003857,0.0752814338844935,0.820323153298688,0.809103035123588,0.59195082687942,0.662544492920609,-0.109599430154368,-0.389415477565548,-0.677688425667969,1.49302668893529,-0.424412534759679,-0.196819973038121,2.2611968556905,0.0380724145477889,1.37989635574091,0.479761047851512,0.290774485878885
chr19,35502558,35503792,chr19:35502558-35503792,7,-0.700482584785406,-0.110567343951769,-0.581540253171566,-0.0667448144710943,0.165230530487577,0.0457589225359337,-0.489722901483288,-0.396167010585928,0.663376207759696,-0.425543407875425,0.08648830293293,0.678365939311178,0.144564591009723,-1.39828273792266,-1.86310250822799,-0.484599344871937,1.03234905117484,0.151823250756649,-0.692036757231164,-0.741935130716358,-0.456183412439513,-0.5458890429801,-0.0560825652196331,1.61623122094813,0.517263692035268,0.773948595939618,0.134456873429676,-0.325580457427952,-0.711078045465081,-2.35928227610658,0.126796605381321,0.263790490242118,2.09837688508123,0.217956738054073,-0.394534348736997,-0.563684652573221,0.643639667273329,-0.897158450799388,-0.745998790103327,-0.484891650631748,-1.32921401353814,-0.241344576156197,0.681688023574947,-0.225649885220338,-0.0172979981347585,0.194624373104138,-0.242512913196566,-0.115487008981905,0.400284769128654,-0.106402874167368,0.458684181552721,1.12373386379536,-0.176103724207129,1.32913934564587,0.334008192346787,2.46610575756937,0.712880213543029,0.312732890538436,0.386673357948199,0.695001142421497,1.22846283925928,0.409509841676454,0.727949307017481,0.783844770526557,1.14273107467838,1.66939965685452,1.30652001365266,0.994424022835255
chr8,95273098,95274218,chr8:95273098-95274218,5,0.406917718299199,0.653183259908063,0.766786009843954,0.030512616922154,0.100885418171578,1.39492622849613,-0.0668165645265643,0.780480522637071,-0.375005598551688,-0.712893239262101,-1.0068036459276,0.0390879182443118,-0.834940587710224,-0.810702026822974,-1.05098063022766,-0.50639425945676,-1.18009597261006,-0.868321861922709,1.58959030578712,-0.853127158776201,-0.410699964779527,0.143438065035564,-1.05780812090379,-0.284838632613953,-0.00211176294586295,0.0816072895987482,-1.09691483654544,-0.279605730391837,0.157284980544606,0.117794193517506,-1.35037053172394,-0.642459846972234,-1.20113200368745,1.32381882671821,0.0467521588439549,-0.462929303689186,-0.542496274496031,-0.709508234667313,-0.278137130755405,-1.06515495400005,0.563585086655515,0.564530903985996,-0.514939132465381,-1.35037053172394,0.31883439701488,-0.137623459976631,0.590500165144514,0.95474408163284,0.352653748956855,-0.880371446710148,1.14013449089874,-0.11437569027151,0.583316589753296,0.10792795715318,-0.619540408128735,0.937648454827034,2.5790834774031,0.243753579699541,-0.629442985282904,0.173380231991296,-0.580794384005001,0.848845075372974,-0.151175501850776,-0.594254988259499,3.03961559337835,0.849241115305939,0.323651837363633,2.4645247901732
chr15,90625539,90626177,chr15:90625539-90626177,4,-1.12019021440926,-0.26993051829985,-0.00640222795757213,0.422318616655164,0.33555769655389,1.55013865676245,1.43069565600707,-0.698461221150113,0.157175165610015,0.636645630711953,-0.473873422582373,-1.48086211595318,-0.127522734052943,-0.0556590446631575,0.0628247355762754,1.41067454256181,1.00617265226132,2.19169299864583,1.20062441779756,1.17490409922905,1.32882062247866,0.423823524742505,0.697757146961412,-0.311565636424591,-0.148152515850493,0.20687684038029,0.149951474936252,1.58292173532855,0.183252519641827,-0.299137778263453,-0.665702195305708,0.478405098530029,0.645760417303394,0.421285110600185,-0.825548824589505,-0.44455551278914,0.181570986440295,-0.918683740540273,1.03553510777774,0.654365012494397,-0.279093583952147,0.164807869517111,1.47998145256925,0.245242556598183,1.03021061064068,0.0633021404258226,0.0799146701150313,0.390953339447541,0.740137738476509,-1.91402379993227,-0.739551637262754,0.404856657959867,0.719743888906394,0.260828184136446,-1.00448571968658,-0.301001218898958,0.537978028168388,0.667726190039446,0.6013582769776,1.01135630626717,0.658313371280359,-0.00176644245977499,0.015941267106568,0.117929596161183,-0.526608837833153,0.636531824165004,0.0346587062446304,1.56411487855027
chr1,209825911,209834609,chr1:209825911-209834609,5,0.369473495036086,0.858699494992503,0.831817690375616,0.790011582293585,0.688731227703196,-0.410903275763998,0.937257925310924,-0.129338208948696,-0.235687321211559,1.45217272891106,-0.253014847018156,-0.660528961416593,-0.941561580309008,0.782069701840949,-1.14884662049334,1.04614226469832,1.24839045988489,0.0920140781172124,-1.27626779372386,-0.17601743603418,0.210906389002862,0.643977918375187,1.1388484474242,0.104632955918462,2.23134792349099,-0.897309228561412,-0.491342964291673,1.74226094238617,0.25743323706806,0.866469891292507,0.246289005673908,-0.488131095584649,-1.2279338164338,1.25938651922249,0.192605435794565,-0.317262604368293,-2.26417910858458,0.431314307028387,-0.890323826228811,0.311023876384484,1.22608541981102,-0.831195732640258,-0.256812861186013,0.713532268683826,0.924213112667594,1.50663220830672,1.6160180911875,0.389210901248908,-0.000282178569940594,-0.596371869236454,-0.909539547522864,-1.49565966332432,-0.189407293541319,-0.0232932684047992,1.0798946107347,0.37391991081321,-0.0468347407364496,-0.737678002086185,-0.120393725274361,-1.0654096906538,0.409247121167587,-1.54932981479337,-0.504913748210264,0.292703449498348,-0.0709761400873662,0.380883449601929,-0.2351322848508,-0.0398204530580874
chr5,149824304,149824887,chr5:149824304-149824887,5,-0.728413183551278,-0.715263116599608,-0.568270494652204,0.578143652879756,1.39673062366484,0.705183941769285,-0.120975826171053,-0.563670958448486,1.11545109664179,-0.176822750550926,0.900955409799163,0.0122932599879524,-0.253104527370228,-0.652446679739263,-0.808520737947459,-0.651090397513825,0.673096156265704,0.449044739361287,-0.328916388443989,0.472261267675484,0.250577747307003,-1.62583800717127,-0.44555993839123,0.878939998209711,-0.469110741984286,-0.277719694500249,2.2944262812629,-0.504022663291874,-0.809248694987583,-0.373486107829062,0.635276177941117,-0.181377889395555,3.44919381768604,0.124066217073021,0.134977940519466,0.198253393268998,-0.893071149345212,0.249135405724428,-1.0345909513501,0.182084299364081,-0.989628582646149,0.369377949316682,-0.234493108790838,-0.957562687329171,-0.0791728658144908,0.0747453234985189,-0.497164221358808,-0.631823375461751,0.379430022619868,0.520109664330121,0.851324293257602,0.293711910559418,-0.784640898687443,0.867621156970383,0.907732165580595,-0.00377884680481175,-0.945104889281912,0.521374666122883,0.826843238137974,1.38797390617552,-0.0258996881726311,-0.108636348015599,0.527769860532313,1.3743605756987,1.34504588505201,0.546646056948075,0.256231180418782,0.67089837010381
chr11,47377197,47379632,chr11:47377197-47379632,9,-0.506103175748887,0.747547758680257,-0.901512633709947,-0.12250259959432,0.538109669718794,-0.143659326306203,-0.7102398742818,-0.830168564526177,0.0780387551243565,0.603396776589336,0.706815997130971,-0.00897003121761315,0.647508439042291,0.0585174467044318,-0.26156186181389,-0.808832966430189,-0.760344702760153,-1.84860268852556,-0.22791974217865,0.47231866906216,0.668838148269616,0.127133121775408,0.906178742775487,-0.227365827042603,1.14119250637952,-0.292996045130126,-2.25885780007034,0.876098287474113,-1.91259189474948,-0.0294650077872539,0.176210227993027,-0.241961196207823,-0.505951712409416,-0.19838626549337,-0.341128723514918,1.65739445828265,-0.581906889571287,-0.760413743298567,0.348599741898716,-0.745314601914061,-0.217663183958522,0.304309888588843,0.857216542917765,0.102906178302928,0.551647186158102,0.908515732707711,0.14146823072508,-0.163032245755262,0.729082116966154,0.108359971771539,1.48804456949907,1.26463617917841,0.567268342759597,0.348310251100593,1.09456028897327,-0.264250716596947,-0.0689894252945546,1.01833246608758,0.978444581508839,-0.0660589198923205,0.128103944709525,2.80385588487924,0.877738601945909,0.601798960373305,0.277882931504708,1.01131800099257,0.396137450652385,0.455145649057352
chr4,38796354,38797780,chr4:38796354-38797780,10,0.670941148792627,0.395081382772091,0.713337386038637,-0.547878574652221,1.57694045547686,-0.726601237276257,1.30935955190536,-1.20535110922211,-0.298440864699316,0.829742278260891,-0.257397703922576,-1.13982023737454,-0.203164987158517,0.913961066207967,-1.25915550700103,0.958617224876845,-1.20932713291651,-1.31606497087326,-0.216424207599212,0.296550774252778,0.0016281187920791,0.402904705052243,1.26955582659692,-0.554689606746305,-0.4643847235401,-0.903022954762289,-0.589003474333514,0.969473573712216,-1.32294557189444,1.09996862359677,-0.236443849436283,-0.381393116192158,-0.58978916987869,-0.54336015324817,-1.13688405307076,0.541562878181743,-1.91353475867123,1.64771077493907,1.14898048710767,0.363202235389145,0.0683375288999622,-0.0694175165969148,0.466156770899428,0.867357684514806,1.3067662730342,0.921658560770496,1.05356967791974,0.417418518351809,-0.0731040239919187,-0.234113637553187,-1.22323996428243,0.0201117699073584,1.44864569519717,-1.14184405726614,0.360848333838133,-1.32935535988638,-0.833558200559401,-0.0909257947820783,-0.208018857134621,-0.388908387784951,-0.644433400329635,0.316332219937988,-0.776772291968822,-0.461133404964497,-0.390574060414855,0.496316509486139,0.441238292036823,-0.266102231205041
