chr,start,end,SE_ID,eRNA_count,TCGA-05-4434_tumor,TCGA-38-4627_tumor,TCGA-44-2656_tumor,TCGA-44-3918_tumor,TCGA-44-6774_tumor,TCGA-44-A4SU_tumor,TCGA-49-4514_tumor,TCGA-49-6744_tumor,TCGA-49-AAR3_tumor,TCGA-49-AARE_tumor,TCGA-49-AARO_tumor,TCGA-49-AARQ_tumor,TCGA-49-AARR_tumor,TCGA-50-5045_tumor,TCGA-50-5931_tumor,TCGA-50-6594_tumor,TCGA-50-6673_tumor,TCGA-53-7626_tumor,TCGA-55-6642_tumor,TCGA-55-6968_tumor,TCGA-55-6971_tumor,TCGA-55-6982_tumor,TCGA-55-6984_tumor,TCGA-55-7570_tumor,TCGA-55-7573_tumor,TCGA-55-7728_tumor,TCGA-55-7815_tumor,TCGA-55-7903_tumor,TCGA-55-7910_tumor,TCGA-55-7911_tumor,TCGA-55-8090_tumor,TCGA-55-8096_tumor,TCGA-55-8097_tumor,TCGA-55-8204_tumor,TCGA-55-8206_tumor,TCGA-55-8508_tumor,TCGA-62-A46P_tumor,TCGA-62-A46R_tumor,TCGA-64-1680_tumor,TCGA-64-5774_tumor,TCGA-67-6217_tumor,TCGA-69-7974_tumor,TCGA-69-8254_tumor,TCGA-73-4658_tumor,TCGA-73-4668_tumor,TCGA-73-4676_tumor,TCGA-75-7027_tumor,TCGA-78-7146_tumor,TCGA-78-7147_tumor,TCGA-78-7152_tumor,TCGA-78-7153_tumor,TCGA-78-7159_tumor,TCGA-78-7166_tumor,TCGA-78-8640_tumor,TCGA-80-5608_tumor,TCGA-86-7713_tumor,TCGA-86-8056_tumor,TCGA-86-8073_tumor,TCGA-86-8279_tumor,TCGA-86-8358_tumor,TCGA-95-A4VP_tumor,TCGA-97-7938_tumor,TCGA-97-A4M7_tumor,TCGA-L9-A50W_tumor,TCGA-MP-A4T4_tumor,TCGA-MP-A4TE_tumor,TCGA-NJ-A4YG_tumor
chr12,121623976,121625259,chr12:121623976-121625259,5,1.26029686435539,1.42629811857529,1.0577197369741,1.70219714881028,-0.0883275003944167,-0.383333035107766,-0.817795357088959,0.622262046602516,0.604289446500602,-1.17317839422619,-0.173175924823721,0.0437289812704386,-0.133919324341559,0.626770806639082,-1.60560603510563,0.573015858462017,0.663642916071357,0.818411516413956,0.0209560653767046,0.842687234679873,0.902562251044978,0.895701379099555,-2.00855608316823,-0.878346374490075,0.459128220066459,1.2073520126541,0.900064185760212,-0.302096636703621,-1.71797658326462,0.145586405378474,-0.306793218973262,0.838489710187797,-1.54877061979588,-0.721540749536332,1.24441487413674,-0.293117045175869,-1.50636577232349,0.36473900937173,0.758408201152155,-1.89050240880539,-0.282350778471193,-0.0964579172593565,-0.186455278053233,1.12967222320776,-0.393390984644767,-0.0238099398382155,-1.00210994243303,0.549012139622282,0.886656184827193,-0.3094222982009,-0.412270916833673,-1.00472367624517,-1.5866356044347,-0.469047463840635,-2.06820279120504,-1.61240362424254,0.255417343566174,0.591761843798546,-0.628468589889216,-0.409457159235953,-0.709638807168476,-1.16530453938563,0.194843107085576,-0.164324238049627,0.647418782889075,-2.78732488745194,-0.221373760456594
chr16,67207006,67207553,chr16:67207006-67207553,5,0.743646433516215,-1.30359131906722,0.198400245173637,-0.911407090810821,-0.418538650781619,1.25688566665937,-1.40142105101198,-0.443416093771904,-0.0561529370240276,0.985734477532929,-0.190046928033983,1.37707906184619,0.324076504734378,-1.65951893486234,0.206166094239552,-0.173448181979975,-1.06636982202989,-0.411605859991828,-0.139970865209994,0.0354617652735545,0.04417531894052,-0.034397348655048,0.622039166679456,0.204686146202363,0.368390759143612,0.256959356848435,-0.544388580191357,0.592716014788093,-0.233858875281141,-0.347818529869937,1.08175133924401,0.0422486976721331,1.15636577822777,-1.53845408065795,0.401001335447501,1.25323184315429,2.21360135010585,0.969440392234099,-0.316098017771633,-0.164741960715887,0.729145320837975,-0.288677323050996,0.274179412095406,-1.84012383283436,0.479155402139813,-1.45769584719099,1.25122040212762,0.282643863829084,1.28348072473266,-1.52209777559889,0.237891631369107,0.797414470272556,1.14346780191889,1.02093361091357,-0.230208354278592,0.991774037357628,1.05619274673765,-0.162799988806808,1.67540999391549,0.448720304252593,0.255026967680222,-1.17110057443577,1.38499203975565,1.66738790581901,0.554361534766166,0.727742185033419,0.793951558921185
chr3,9432403,9432896,chr3:9432403-9432896,5,0.773144454487146,-2.633999260034,0.0838338855781279,0.837228225851747,-0.404411196711095,1.23299188796239,-2.07634735813412,-1.29446344092937,-0.276859970849662,0.47403794379861,0.312097778037983,1.70881947184456,0.25534709151863,-0.215678141833447,-0.605892627129489,-0.884667280333696,-1.47044065554169,-1.09095289901079,-0.222126068075165,0.800610493142829,0.869072022978334,0.0312963232544736,0.0928542927076576,0.601487501913743,0.240952766805498,0.843167583459325,0.487800575089122,1.07353339014074,0.464749770007207,0.758101465967791,0.119139907410575,0.653725550800284,0.537742586954684,-1.87986439245604,0.011896728861968,0.68377911779546,1.30534710189945,1.69392497597958,-0.122218732410164,-0.873906764899909,0.192111851077174,0.232771096869169,0.0887699849471652,-2.48309996566167,0.236257822715142,-1.92020420572205,0.398413014002742,0.0149523492318497,0.209148505465523,-0.201660580638908,-0.575731240181808,1.34424792177649,-0.229344689313479,-0.0209551408065704,-0.838357984814893,-0.255107095272303,1.12566477646741,-0.388818034448064,0.330521707120614,0.502925635964881,0.201955407605477,-0.352872087872475,0.856390775504228,-0.575756352117652,0.450905066080042,-0.23492114741222,0.99036353772627
chr17,25629135,25629361,chr17:25629135-25629361,4,-0.352884459691074,-1.01302988392804,-0.234992501673905,-0.539651685053714,0.517632943396664,0.650230094854676,-2.62171048814504,0.347423988245488,-1.75310207459142,-0.326731163267646,-0.95950899950729,-0.574901964909083,0.156140662159756,-0.91764167520073,-2.02798673127712,0.240870782488375,-1.03506953959884,-0.145303744308248,1.12740785397942,-0.334879042221343,0.660929965880128,0.328989845700239,0.189149179856314,-0.878969247590098,0.766020907540461,0.647304619574892,-0.223869027155276,1.48754233980847,2.0739602887601,1.48501279315722,1.73686978233012,0.385838470136391,1.0624148197537,-1.77610040913204,1.14679657414028,0.810840338042088,0.789594641161222,0.0735775178784165,0.0150365556528108,0.625887688046804,0.835720814461525,1.34590180851653,0.383355394415523,-0.731950543509358,0.120246566836159,-1.38704636207333,-0.135952344349583,-0.139764313152833,-0.458033131928479,-0.661683641069327,-0.476286102200727,-0.292231323590988,-0.623256525952813,-0.182999910035794,0.506539423450468,1.11551743809101,0.669033002428766,0.39459472046111,1.12084756635587,0.0164910653949411,-0.327726332716131,0.729251237671452,0.906010331616006,1.69276444606802,1.01736621248069,-0.101933196698039,-0.544639128191521
chr19,58908507,58911488,chr19:58908507-58911488,13,0.699531065650667,-0.55428883181726,1.68825457910812,1.88712561377391,-0.502547311779943,0.605883525283633,-0.52514958308555,-0.16410580367051,0.0374764007141649,-0.786772089454904,0.0701586905904504,0.294691209494183,-0.756589996401954,0.366622895307729,-1.0434678763511,1.338499932875,1.49360699664954,0.736011200273797,0.124029067123688,-1.05580860740816,-0.994337120263209,1.22426761523996,-1.0999570607981,-0.957372286043847,-0.394116681793066,-0.971642166671659,-1.58250471836955,1.46346236713709,-1.75296920262979,1.20886279844547,0.0113271940481968,0.0365935826832053,-0.449652707139093,-0.0226466910381856,-1.08638113169614,-0.394397780185258,-0.84175354538661,0.187928823078449,1.79532215106454,0.293444894291556,1.03146514041695,1.69813661489867,-0.784892338392294,0.588318063127407,1.34691509222272,0.9922196657353,-0.897547174098421,0.736167464794743,-1.26611876028624,1.98859660894541,0.524608363112759,-0.510461516325497,-1.42126334332959,-1.42274225687122,-0.579202258388986,-1.41027640197762,-0.0306776833646593,1.078918889849,0.63280002783221,-1.58108852317027,-0.894783805337491,0.559682676477776,-1.30509179295266,0.901848212454794,1.19766377162256,-1.67936491185426,0.949582431749196
chr19,45972070,45973034,chr19:45972070-45973034,6,-0.906264472308469,-0.394115930973845,0.70439238124843,0.676699172699965,0.722342280731173,0.57444372832977,-1.31124049864774,1.55427359409162,-1.12902055408798,-0.33067821163247,0.588081369993475,-0.128158224998249,1.09537443887932,-0.454502440803806,0.403648507233924,-0.645838415998743,1.31157200418334,3.13450583096566,-1.1590465886582,-1.16458571547348,0.619847244578555,-0.494803655780262,1.1948523291116,0.857672995047536,1.68555560977072,0.451728156439858,-1.31124049864774,-0.392020437848697,-0.544963086929482,0.200758286481579,2.35410619258601,-0.586222361949019,0.391861269877758,-0.425036776026363,0.97910095401161,-0.607678263100138,-0.0542178486966185,-0.673149299193769,0.594487626663068,-0.657790208337822,0.305138259331515,0.674763564315842,2.1912410843323,2.10023776526793,0.796490496454426,0.00545676606956815,-0.67936674640799,-0.518049524384942,-1.08586125147629,-0.912895432054368,-1.16850428747268,-0.462122189698172,-1.07068674808071,-0.456098407790114,-0.778374074634306,0.176684362438559,0.939574620612552,0.894324678254385,0.306817351433433,0.0248495288330529,-1.1385834000362,1.37738165408165,0.0548827175568516,0.374815850556841,-0.0925547868450258,-0.907565541959479,0.25896184592963
chr2,10582400,10583256,chr2:10582400-10583256,4,-0.745083313732395,-1.20762320797913,-0.350437358067822,-0.186532484629888,-0.0515993074619834,-0.158066394085005,-0.747975134765088,-0.435057366884243,-0.318673967004784,-0.608992439609214,-0.264305259570642,-0.920340839198987,-0.266381508925341,-0.654562902938529,-0.963321320621781,-0.199437740867863,-0.576880006128617,-0.454196950152699,0.441649854524924,0.0943486767240718,0.842845131603095,-0.130861254506597,1.10302148550434,1.53216973577376,-0.053395411850139,-0.537392645651207,-1.44677115943465,0.267333224283665,2.29545268315685,-0.0250588117383031,0.200488794615829,-0.73011892617181,-0.143674248237891,-1.06950506093307,-0.265912926154854,1.41213766771095,1.01286610593579,-0.0951701864461925,-0.307045347870222,2.11991134438996,-0.275692624159485,0.506966930315706,0.571589282829204,-0.775574097489401,-0.472569508604509,-0.923797752626268,0.485931731153374,-0.700287961244356,-0.159680790568277,-0.764001015458457,0.60917603620769,0.693304711934387,-0.338740809776069,-0.786842111914636,2.29410836464421,2.28563949034921,0.303724742082936,-0.350505716705674,-0.906719832638215,0.266417252970512,2.10207778645928,0.929862994444312,-0.542805184208294,-0.153796229401408,0.496084834923431,2.38375118549575,-0.255826585369191
chr6,13288745,13290150,chr6:13288745-13290150,7,0.294755177068798,0.567759875979364,0.193210352994614,0.278377589742058,-0.0556269791406612,-0.232726041868983,-0.973451210863908,0.330588443653911,-0.506680603768032,-1.12476471255396,-0.210183337043773,0.00706763568342436,0.940719675297737,0.733188436448895,-1.07341528976332,-1.50566507116627,1.11517732423389,1.21246973805216,-0.203604849187223,0.196262548203116,1.16410377506524,0.0138297884029808,-0.00803401035410435,1.93777890954371,0.867707715689031,0.129450770483818,-0.420619867281558,-0.678790219429425,-0.551687059880723,-0.566902346511439,-0.0141293657288914,0.228602671910789,0.96786953406266,-0.783656587789981,1.17823015374764,-0.187780513994784,-0.658735134458799,-0.72487397481194,-0.234850149440911,-1.43064454158249,1.17594234603681,0.530563774378063,1.22000723260925,0.466145139860201,-0.696988236867548,0.163906085391497,-0.753209472036712,-1.12713113560662,0.120624977564309,1.20881498326901,-0.178574129451352,-0.250787182009532,-1.43923127703238,-0.138262205717309,-0.225807314031853,-1.41569319041324,0.320489477348338,-0.0680267193669028,-0.762961274552477,0.977975034987423,0.493915486881204,0.646642892307418,0.435581137016087,1.72792648375118,-0.777358573009659,-1.19272599255978,0.0776593159645974
chr1,160191100,160192341,chr1:160191100-160192341,7,0.220133168573283,-2.02764284758567,0.483722092970478,0.105702477923803,-0.0985960947003342,0.470971400594895,-2.92381858665648,0.151926848976394,-1.12365852909509,-0.409351688440817,-0.330641349380255,-1.48690232422954,0.133446094795565,-0.743707770701473,1.46013516972246,-0.336305443817816,-1.08429496823913,-0.4663396649949,-0.183660193770467,0.35353910730872,-0.284637566079352,-0.860630180882801,-0.243616276349607,1.11317352408039,0.955010287077707,0.544730027738427,-0.109928624433817,0.909410515961456,1.07768406606929,0.499567966524062,-0.860120770359983,1.02529453038973,1.14512305230455,-1.26460377852892,0.738463778254227,0.0365157661543899,-0.534680018845831,0.639587570007632,-0.172014583260086,-0.976155097681331,1.10662043322287,-0.146322604861357,0.441258487979235,-1.49827903204467,0.21636095742243,-0.632962527342368,1.18550328266421,1.40236082573006,-0.00398464033050918,-0.481495559539413,-0.284978548469882,0.656822658240554,-0.562042471667727,0.249472939652288,-0.453145446559469,-0.211363465612023,1.65149610445397,0.629917784913043,1.10401356555314,0.249410461700072,-0.825615520511607,0.770971908788926,1.21058186958648,0.454671284580411,1.17379702176296,-0.259280410117952,-0.150657273129641
chr7,128411961,128412445,chr7:128411961-128412445,5,0.489464129594094,2.19365754975778,0.408822815805455,0.778029991654488,2.00809881589284,-0.733350602759512,-0.672905028414146,0.545006954839176,-0.302176893197898,-1.59793155325998,0.0224657251511956,-1.76451260286152,-0.68304766906263,0.382739421013308,0.256958562239906,-0.30245744007528,-0.232735790252032,0.0726154352196004,1.63326538417306,-0.4288536746896,0.0738942769459433,0.0724220795139644,0.4792125115108,0.178811780899909,-0.781134601322764,-1.81253825076425,0.27467712352096,0.309747815888161,-1.76701107572592,-1.29792779881509,-0.629822990136821,-0.641245210993101,-0.412714858640678,0.189596373770507,-0.219954251564437,0.022086111978509,-1.12206170430431,-0.390323398742609,1.23811445841518,-1.23685569958788,0.0106729977043236,-0.191721807472992,-0.92434535421472,1.52154430860755,0.42575121889363,0.255788003619097,0.649192621172695,-0.548688711224771,0.339764691533691,-0.0333060557952081,1.07270279321461,-0.13366525942119,-2.59875178338082,-0.582024520389401,-0.544263593288059,0.55096567431991,0.170371396597,1.24218875996387,0.50673022167453,-0.222170091031155,-1.57826905681394,0.728467760515138,-1.85015673001562,-0.441835601894122,0.520762655901539,-0.579870068909227,-0.292007453476714
chr14,100762982,100764256,chr14:100762982-100764256,5,0.676913655228977,-1.19731141187252,0.0460177184863445,0.262137097178495,0.0492680660868878,2.12528148157618,-1.96915273440472,-0.298284293856228,-0.182563670796227,-0.503347581408748,0.657073086485922,0.581267494173034,1.4786814826283,-0.300565278491476,0.04039761347708,-1.07905112773781,-0.770389697637306,0.73216106933398,-0.0796630760093854,-0.253164733578399,0.574288007958546,-0.434683680602643,-0.496629723057577,-0.430594394901324,1.49342318464326,0.890852504551041,-0.805600965863004,0.285238109635365,-0.871786193377203,0.665200103852532,1.28484376687914,-0.0547878361822761,0.96060648981679,-0.980677684910144,1.76100629961607,-0.0349621894460094,0.441958523990544,-0.32258122131091,-0.813496941505115,-0.292958024379259,0.674883502481026,-0.371582781743178,0.606726400324184,-1.17825815488348,0.667758384174402,-0.735158109057738,0.408835397792615,-1.55865956257849,0.657347225395157,-0.379204699195766,-0.990470441535937,-0.0404848601471382,-0.983233437002128,-0.833429737166743,-0.272689974857235,-1.19521725318131,1.25466666681726,0.426823813440827,0.337449302453131,0.0038352171376907,-1.03874188257707,0.464358327697867,2.04954215738662,1.30603051074301,0.789770319975014,-0.708146012446176,0.173568436982092
chr17,27524903,27530341,chr17:27524903-27530341,10,0.501689820349298,1.48880855024383,0.378828753772734,1.51184565186706,0.181483198610271,-0.77192981644105,0.597530334589235,-0.356320773367304,-0.590029816631421,-0.020169429405596,-0.815760827289906,-0.236637220534153,-0.862899772596077,0.395532714525185,0.396217886240996,1.06198857585598,0.793219077381977,-0.255322815775282,0.112482931344319,0.122150144184147,-0.717895935717422,1.09173633765048,-0.626460737994095,0.895508888469666,-0.564301573390014,-0.522345874286301,1.07906878935024,-0.710089867459395,-0.0672717983920588,-1.90795854326096,-0.341594568720371,-0.198976777284774,-1.92018070523845,0.586942319021154,-1.89944624162041,-1.17329412186254,0.113814475290154,-0.784902031548644,0.428175255348912,0.245503300466415,-1.04159534549998,0.536639761047006,-0.945746322097891,1.05842324314539,0.482590587940317,0.0617732192335686,1.18450602099508,0.829787277828355,0.208559118122429,0.698594543333002,-0.676512962367161,0.402891734368044,-0.402202015407693,0.0830536661021934,-0.81884594189081,-0.247498646961999,-0.0930234794295242,0.510136864492036,-1.20574227260771,-0.746784213513149,-1.38636865766666,-1.10389820805618,-0.465879310569176,-1.10975474213098,-1.25856005439171,0.47715854903592,-0.796507720093609
chr12,120148999,120149883,chr12:120148999-120149883,5,0.510490382137737,-1.09231892750017,-0.769199087008876,-0.43562571545851,0.0485051944695108,0.314012803058448,-1.31272866978599,1.22053982664731,-0.39809577219613,-0.576629718307392,-0.74464751117762,-0.142314671723708,-0.308925464304955,-0.906845041920579,-0.362521378299385,0.759598467358808,-0.0774040353608407,-0.550203842570198,1.47918016377477,-0.0474864168698686,1.35098459708764,-0.760367805946046,-1.28629802593821,-0.126663131997997,1.84833539022078,-0.488000082022756,-0.0801832461570546,0.324748343868092,1.607809128899,0.079821401246966,-0.789347508126514,-0.00883051599851942,2.9661800397452,-0.987830467945341,2.6543612394394,0.605101064002438,-0.416896614903551,1.39856407652798,0.488805941739164,0.908855488926513,1.62231104375212,-0.51178669031408,0.505820943311089,-1.49461546166473,-0.337100669812203,-1.28508613728193,-0.16045477853008,-0.78685323081185,0.3852873913536,1.51818473444098,0.267554462555038,2.04430299150634,-0.614792797867031,-0.779049983141941,1.21708069446322,1.02566424347652,2.29433116196966,-0.535835520300181,0.377541555777425,0.296346023960406,0.249973672648659,1.82511051469214,2.11283721872048,-0.24276791821479,-0.297862789295169,-0.197447255722363,1.08329448303694
chr14,68592226,68596683,chr14:68592226-68596683,4,2.3675714414857,-0.473733983173049,-0.473733983173049,-0.473733983173049,-0.473733983173049,0.112026528938358,-0.473733983173049,0.86957952335419,-0.473733983173049,-0.473733983173049,-0.473733983173049,-0.117896329315966,-0.473733983173049,-0.227898087633052,-0.473733983173049,-0.473733983173049,-0.473733983173049,-0.473733983173049,3.7030453451703,-0.473733983173049,-0.473733983173049,-0.473733983173049,-0.473733983173049,-0.217762955456513,-0.154312148942083,0.20086007076502,-0.473733983173049,-0.473733983173049,0.0948891602478593,2.77526269735341,-0.473733983173049,-0.473733983173049,-0.143995459731274,-0.473733983173049,-0.110775763877346,-0.113354150465634,-0.473733983173049,0.4536672500301,-0.473733983173049,2.18667843336663,-0.473733983173049,-0.269973210557341,-0.298574532222624,-0.473733983173049,-0.473733983173049,-0.473733983173049,-0.473733983173049,-0.473733983173049,-0.241104372924068,1.98095900871914,-0.473733983173049,0.727041632450708,-0.473733983173049,-0.473733983173049,1.62377911492748,0.458982095455446,-0.112345609997657,-0.270663872775573,-0.473733983173049,0.393386518063527,-0.0454377108565543,0.0653850300866385,-0.473733983173049,0.664940300027101,-0.473733983173049,2.35306340329285,-0.20922134658668
chr2,113995889,113996566,chr2:113995889-113996566,7,1.52400868645884,0.0658536453256163,0.345504690820633,0.669429628116758,-1.47792931319472,-1.29113919277714,0.591634863271254,-0.648621181103062,-0.601680602908703,0.615355029151116,-0.419537875121446,-0.17559710630781,0.283461155878214,0.0519831325472246,-0.922879039774532,0.57840628748444,-0.874748636569021,-1.1983856673388,1.38490850005345,-0.293039236429411,0.173729460071705,-0.932694087119412,0.666216309117207,0.897719316707826,0.79791001294558,1.38006977735071,-0.585919312408553,-0.0270737950893777,0.778757880607743,1.93334970624267,-0.537245122805125,1.57584296341266,0.897001430758161,-1.15867856193148,0.636004444849126,-1.18473565691584,-0.503746226000128,0.698874001608965,-0.976347298730468,-1.36394513594416,-0.318661750967656,0.836371312442693,-0.368628539992711,-0.523982452953009,-1.03552221799625,0.934296684449133,1.40066083176849,0.937196935892893,0.153096082993701,-0.0929009121480034,0.248322820948345,1.05313233636072,-1.3188523284737,0.217882418600865,0.659549541759379,1.44210148140371,1.80467608538798,-0.64597346360172,-0.702107774033534,-1.47792931319472,-0.187863891927294,0.489939456875382,-0.33656993023143,0.290507930414606,0.149871796719906,0.444318411995542,1.14116021598448
