chr,start,end,SE_ID,eRNA_count,TCGA-05-4417_tumor,TCGA-05-4427_tumor,TCGA-38-4632_tumor,TCGA-38-6178_tumor,TCGA-44-2665_tumor,TCGA-44-2666_tumor,TCGA-44-6148_tumor,TCGA-44-6776_tumor,TCGA-44-7659_tumor,TCGA-44-7672_tumor,TCGA-44-A47A_tumor,TCGA-44-A47B_tumor,TCGA-49-4487_tumor,TCGA-49-6745_tumor,TCGA-50-5044_tumor,TCGA-50-5942_tumor,TCGA-50-5946_tumor,TCGA-50-6591_tumor,TCGA-50-7109_tumor,TCGA-55-6543_tumor,TCGA-55-6986_tumor,TCGA-55-7576_tumor,TCGA-55-7994_tumor,TCGA-55-8085_tumor,TCGA-55-A490_tumor,TCGA-55-A4DG_tumor,TCGA-64-1678_tumor,TCGA-64-1679_tumor,TCGA-64-5781_tumor,TCGA-64-5815_tumor,TCGA-67-6215_tumor,TCGA-69-7763_tumor,TCGA-69-7979_tumor,TCGA-69-7980_tumor,TCGA-69-8253_tumor,TCGA-69-8453_tumor,TCGA-73-A9RS_tumor,TCGA-75-5126_tumor,TCGA-75-6203_tumor,TCGA-75-6212_tumor,TCGA-78-7148_tumor,TCGA-78-7539_tumor,TCGA-86-6851_tumor,TCGA-86-7714_tumor,TCGA-86-7953_tumor,TCGA-86-7954_tumor,TCGA-86-8055_tumor,TCGA-86-8076_tumor,TCGA-86-8280_tumor,TCGA-86-8673_tumor,TCGA-86-A456_tumor,TCGA-86-A4P8_tumor,TCGA-93-7347_tumor,TCGA-93-A4JN_tumor,TCGA-95-8039_tumor,TCGA-95-A4VK_tumor,TCGA-97-8179_tumor,TCGA-97-8552_tumor,TCGA-97-A4M6_tumor,TCGA-99-8032_tumor,TCGA-99-8033_tumor,TCGA-L4-A4E6_tumor,TCGA-L9-A444_tumor,TCGA-MP-A4SY_tumor,TCGA-MP-A4TD_tumor,TCGA-MP-A4TH_tumor,TCGA-MP-A4TJ_tumor,TCGA-NJ-A55O_tumor
chr7,87909043,87910130,chr7:87909043-87910130,4,-1.02210480649935,-0.444565844448906,0.266385816547513,-0.45213571651192,-0.724848817999443,1.10277678059614,0.860285379113038,0.0870220050200681,2.84373678083192,-0.138923714557512,-0.191019582705452,-0.859241828658966,-0.72096853435641,1.12406358708743,-0.918253647227376,1.24618232489481,-0.335517827323557,0.00108208756012105,0.228272115400406,2.07662845702658,0.105574166921856,0.277898917810636,0.45770919788667,-0.880460107714423,-0.824724506736248,2.27833055478253,-0.179979822861753,-0.886883280021837,-1.63094450369897,-1.21799262117408,-0.58649993775998,0.243768256226468,0.642117181992434,-0.726757378265594,-1.15954439633291,-0.173708374862147,-0.260683518651963,0.356386973353915,1.26754729185916,1.0763812843277,0.214504515403438,0.973140232092097,-1.25485137505022,0.235829685907754,-1.133617613676,-0.726068824284297,-0.0629453279990308,-0.686588417466554,1.04721436254295,0.529550965138553,3.1789413114051,1.3207146189708,-0.0379691010860965,0.51396302229421,0.901385889886291,1.00170395736793,0.451171706986727,1.63661437117519,0.767847729046941,0.335940688392713,-0.915650262645794,1.02353160084331,0.467761210047992,-0.746626065133285,-0.177224638408768,2.02947608778701,1.7478378067754,0.015057490691684
chr6,26171677,26175030,chr6:26171677-26175030,20,0.307272079402563,2.10313881080507,-1.1996680108001,0.75732308319182,0.176057365111293,1.02483158218568,-0.499594911174178,0.487094561024085,-0.0858932387920297,-1.03892426342864,-1.06477934805486,-1.50107001490972,-1.07558590544359,0.948550353129086,0.669248037487052,1.24078605190608,0.288881619755508,0.840097010969277,-0.400018489761959,0.200663496441075,-0.607195298661112,-0.0193244954086205,1.08113652013993,2.15441783022278,0.330464145027034,-0.355925532741459,-0.314970187858365,-0.0888173050817745,0.420037296202922,1.0155019460868,-1.34214127772955,0.810834866360705,2.03982893599093,-0.00465221838764269,-1.02091542848439,0.00936597399066504,0.291544184294105,0.443185474144815,-0.487012699984447,-0.0832200886486318,-0.0507275855870618,-1.08124002261659,-0.486084133149612,1.07245014444665,0.128428774519009,-1.00122275140051,-0.116660980277769,1.00271801760199,-0.0774548370788975,0.529420199402426,0.570763014424401,-0.898100033994905,-0.603262140744403,0.00907916651988195,-1.20087563743874,0.939718869053122,1.05523129892193,-1.04144030823111,-0.615275781931197,-0.133138816679269,-0.31902194409569,-1.06119260017984,0.467892459518516,-0.529320325141475,-1.31785602252322,-1.17391949048824,0.674944702201239,-0.588599783575594
chr12,50353527,50355553,chr12:50353527-50355553,5,0.30015699117784,-0.922650106865155,-0.676104853484985,0.677685543919036,-0.922650106865155,0.351932978969662,2.00872521787578,1.04630647947838,0.948343289884492,-0.445325612108383,-0.217940048170924,2.20747567999973,0.180284509171839,-0.719963784876994,-0.922650106865155,2.50006890309559,0.409294614380924,0.6615994471414,2.23120285017608,2.35838903172529,1.55641315444106,-0.805709293352161,0.710149164639563,-0.824154411079277,-0.922650106865155,0.677896877092889,0.780359919885299,0.0135851145374217,-0.708154911727824,-0.627458174312192,-0.590994665599335,0.434240485956864,-0.706276463675111,0.735515588924577,-0.176100088809011,0.956424377378578,-0.922650106865155,0.087407812624545,1.39153843915009,0.675699788861785,-0.554398778739533,-0.669685459294576,0.822270327586918,1.53549934458266,0.748583314135626,0.786452042602698,0.836344235724767,-0.324908607476989,0.118267324760446,-0.922650106865155,-0.632642172189948,0.192332511405857,1.12475094376462,1.41219216254624,0.355983394571476,-0.465475108867519,-0.691178237881973,2.35474566444884,0.178962501849268,-0.201863015446788,-0.600357536122258,-0.283214857365474,-0.922650106865155,-0.590887204618469,-0.42783169152307,1.08067938317972,0.905599661362772,0.47935284375542
chr1,203745461,203748054,chr1:203745461-203748054,8,1.3277729536865,-0.203039148468,-0.454741494606635,-0.0788219447261804,-0.982140087584523,0.097943095604739,0.608430981542038,-0.74806283830812,-0.0522395667072893,2.21312646163459,-0.706975508382571,-0.927647235050277,1.34223715327954,0.17689155663027,0.0263986329228931,0.647230886547127,-1.06349664476508,-2.13234247083681,1.06926491663605,-0.419289320744567,-0.143242541099958,0.201371390337978,0.30700713014072,0.217409708079914,-0.298966620870082,0.348625495821337,0.0857851731962938,-0.633184885943839,0.510669249325757,-0.0383129089925942,-1.00449548419366,0.783461932838893,-0.976301644802947,-0.564483322220511,-0.128368095365237,-0.0156966126650647,-0.765499973282466,-0.514029621111878,0.404191931862212,0.619267820937156,-0.460163442927605,-0.0212770535614661,1.8175671995145,-1.23779792087998,-0.367886228116489,-0.261051683316407,0.480965814035428,1.25178139564931,0.950008960700852,-0.155541173160999,-0.261531261403412,0.0967313477638433,0.863677183711842,1.08991008345726,-0.105287621585844,-0.0268407707836258,-1.59083229092818,-0.395614993123323,0.56370418171182,0.578787436728189,-0.344749125252832,0.201388536606889,1.50853218058349,-1.18757328229043,0.703374268973614,1.24421426789269,1.6846977958815,-0.354450464908683
chr21,45194740,45195985,chr21:45194740-45195985,5,-1.62292641489436,-0.142035460921578,0.0151885387400835,-0.808534567952099,0.299682306791489,-0.484790184907828,-1.33094312546497,-0.939240185059016,-0.0826539569875497,-0.918057909958051,0.0566975242487511,-0.0210974586770475,-0.621812392527347,-1.0244777490111,-1.39116862180111,-1.19422451057335,-0.569316434650565,-1.49017858204154,-1.26568353101686,-0.118662534375339,-0.232193485342079,-1.67967987578768,-0.0401388742398943,0.616666456872084,-1.21708406973459,-0.775103044416335,-0.809543038666491,-0.054210702490006,-0.694041826154746,-0.367006561851937,-0.29487261303691,-0.908116057410393,-0.0523129458759448,-1.44467262140919,0.0305711752364768,-0.0973873904507791,-0.147547636919189,-0.0343125295392575,-0.263656239038371,-0.54930651978553,-0.999088352777889,-0.882673197609469,0.625894946815029,0.196050148166457,0.25295943291255,-0.533363686938965,-0.207431377013643,-0.144728233207363,-0.213445671003202,-1.00873432202604,0.110827990124259,0.189756289232265,-0.0682411520948361,0.379928899594599,0.689155747395482,2.62734112033166,0.597149086416273,0.459301723892703,1.03961259077651,-0.69465008893751,-0.157239059444631,0.857911167592401,0.643296221132277,2.89078379409983,0.493527588600267,0.346617172047209,-0.750170591998907,0.732927738578701
chr1,89722447,89724533,chr1:89722447-89724533,11,0.777252176545595,0.199188744005706,0.115794598391621,-0.653508935671426,-0.0831544778297823,-1.02497338906452,-0.909579300771357,-1.93375750472432,-1.03327623185141,1.08328283099825,-0.497576115001891,-0.610861605694561,1.08503949852178,1.10349971667208,-0.901201401826538,-0.326479534547593,-0.82149508383183,-1.98153620461327,0.148071371598933,-0.0595013017484462,-0.518676404189392,0.169927853021342,1.24812401061772,0.726300631640239,-0.845356451714555,-0.519453938939517,-1.67778612613774,0.0849451389421613,0.860953026767164,0.350270241256654,-1.14500860169572,-0.308425063713794,0.263887914076243,0.224781141750171,-1.40983643001763,0.23696213407709,-1.04330277446874,1.17659228706052,0.440941744883891,-0.962688711249382,-0.419264799478963,-0.00517079471855379,1.29734333848865,-1.22679969543445,-0.485238154308722,1.00735946224778,0.410807144011373,0.682749776860878,0.885829141610697,-0.401374653678359,-0.210526868566847,0.437027790890608,0.939541418899799,-0.622708823810214,-0.448119023230345,-0.430107944396718,-0.733537188059722,-0.656233000341366,0.36864229508284,-0.561698174062457,1.26669492578597,0.0188279830672242,2.04111455922856,-0.184481266449082,-0.619846929283122,0.225940375744163,0.965522553413284,-0.651507864635241
chr22,42319401,42320945,chr22:42319401-42320945,12,0.711293443076453,-0.21553585111792,-0.10243287240976,0.645684580156216,-1.18152606641854,0.213369908413289,0.285142404995779,-1.25699954998057,0.597715818573133,1.85418510630884,-0.474418222822738,-1.36299790027784,1.80791442660339,-0.48634049834914,-1.18628627313209,-0.205005668752443,-0.352288552105044,0.447014904162211,0.0419188747700531,-1.36829144513325,0.545946485894416,-0.129084181109193,0.663438654324335,0.331103389203752,-1.19174312828425,1.32223787986155,-0.135512600138179,-0.669444021511108,-1.06286044734534,-0.603612875991665,-1.43920898467101,-0.196324783343651,-0.0374505519606414,-0.512272049801149,0.226870097864175,0.0592618196104879,-0.785474200295155,-1.15388314286908,-0.790199871004124,1.97484864395767,-0.615024413428525,-0.107746487526583,0.86147042618754,-1.22969293246427,0.0691951505234579,-0.693326992221596,-0.0478713347538666,0.307054751988453,0.713938540273992,-0.856718752619763,-0.487323436719566,-0.172895871433236,0.776243085527763,1.22088861230424,-0.216321360407189,1.11146180971748,-1.35524701252248,0.468449388748656,0.643249196184377,0.712377164985796,-0.790335485212232,-0.686312402237589,0.773322482205628,-0.799682189551413,1.24953712694588,2.03631325059209,1.44084843697201,-0.394057533589099
chr17,76418092,76419678,chr17:76418092-76419678,6,-1.38951108270756,0.556246872172473,-0.647123342349804,-0.030740164058715,0.43086923138552,-0.423531780397476,0.920652186181039,-0.0275764617480278,1.25281504139514,-0.772994713670145,1.7441196277904,1.61538740233816,-0.0905841414931057,-1.66863504266102,-1.47911145524608,-0.351367867646838,0.92440099877785,0.216721627439975,-0.470917378701267,-0.290297794914022,0.369992631684865,0.426946764252159,0.373250312868966,1.05712212209888,-0.268253837056304,0.821576801373659,-0.239110274607562,-1.08583066402308,-1.79507574907663,-1.23953076478785,-0.108740098542786,0.0768970855991876,1.34969867254772,-0.201697029244738,-0.101535726944355,-0.113201784511169,-0.45142314330093,0.233482300324955,0.21902193402166,-0.583502232679153,-1.75645240708591,0.317008033105703,0.91777065559224,0.543575340829927,0.635023369564178,-0.68698050372863,-0.969164527638473,-0.510417245446706,0.130609153111114,-0.601753625750694,0.838600403753168,1.62978432892067,0.365512975817623,1.43947252862841,0.4168504740086,0.931496941139218,0.28466054007583,1.29039686473481,1.57637924194892,0.967380293526664,0.625258465709556,1.27528871573332,0.486857956617393,0.825919208012708,0.806727999194376,1.80573514200651,0.492836980701452,0.35948683624858
chr1,111440614,111441646,chr1:111440614-111441646,4,-0.0481865773295048,0.0052993669724935,-0.401387934860117,0.309933689015952,0.136771878852111,-0.273696969587597,-0.0332499400394283,-0.782410459980154,0.181649779438092,0.314301298247445,0.963506497411917,0.974383751468739,0.830450379424335,-0.666803600230274,-0.484068411660124,-0.751276481433416,-1.1010965693967,-2.04295616015372,0.0178508700064211,-0.327381587093809,-0.0705928523154015,0.191251843657265,0.60581054032079,0.219954337274806,-0.172951678905071,0.613264150716321,-1.54715417665161,-0.755869606008537,-0.202847941621243,-1.48966314651271,-0.80378261378311,-0.212662702324559,-0.948117858912931,0.186756536297058,-0.0905179135602662,0.470332374536323,-0.419990319078508,-0.84549279140335,0.418072909624745,0.621467892727788,-0.572972004372848,-0.321128764405092,1.20541117207054,-0.38076534098716,0.52158466327451,0.388349381079963,-0.272328755683694,0.555676003784862,0.431014512431274,-0.141015941997794,0.61209747910139,1.82903308250632,0.751289067529158,0.833427846984937,0.695028567934797,1.13254745399213,-1.17595084353832,0.719196426262955,0.896752663691798,0.228108366479192,0.0426364498286224,1.07470210165915,1.5168537629818,0.0421117826504008,1.21421245365332,1.68985936984064,1.94972759875718,0.613080398504773
chr1,1253379,1253903,chr1:1253379-1253903,4,-0.0987376419894246,0.281885296420727,-0.875785285651947,0.427145132410987,0.79497830332371,0.0212250662110805,0.195962531732286,-1.43094721803537,0.35923546452851,-0.992813802503387,1.77608622431601,0.74888911890908,-1.33072285074713,-2.12942910737863,-0.982766459287739,-0.621324273734198,1.60095275842944,1.71641785305765,0.131520244936462,0.0163697503129928,-0.150264234362182,-0.29447491831579,0.343983348692609,-0.0329215330340204,-1.15211998771865,1.46459821274263,0.328356310819131,-0.705155256970839,-0.916622548585669,-3.98975573707988,-0.102456253715242,-0.458767606490182,1.47016591679685,0.415590734944771,-0.474258968398016,-0.443971433123718,0.795759705486785,-0.0959023543803232,-0.639471749383416,-0.471925823699289,-1.84930730242647,0.324791373742952,1.48414694314505,0.0991986457591754,0.538780269481457,0.313515978190617,-0.15755549963539,-0.220818900804302,1.21861817398659,0.0725446374905213,1.18877670645828,0.978244265055338,-0.668806676955801,2.44586992512444,0.0271023797224094,0.171882621476035,0.701741950230544,1.56239855454947,1.66635328107628,-0.346473214616363,0.515989770757199,0.106018382952979,1.68115862036151,0.55743267600527,0.0392974361941937,1.02893289089739,-0.193992870369634,0.336581483036645
chrX,99926396,99928227,chrX:99926396-99928227,9,0.69981661821576,0.0298712873361739,0.435452691033392,1.41349944967688,1.84988034642625,-0.304949984584621,-0.670503993018326,-0.877492388780114,-0.898507562760228,1.41551363955425,-0.920542670625028,-1.11515928494126,-0.737284253547979,2.4977737830229,0.152074795839677,-0.219963119974796,-0.762949412180215,-0.684495217015484,-0.822815181305934,0.781089364821499,1.56309878439283,0.614508482538701,0.569689766252542,-1.36267468023555,0.32893310875492,-1.10496405247195,-1.48898012756898,1.06442255116994,-0.399953283620705,1.61517922529862,-0.839517958868318,0.62270596690311,-0.0350506487793704,-0.252236695131736,-0.784865115902432,-0.86438597697288,-0.536454838879839,2.09622223936084,0.351938759781771,0.899963908868646,-0.362017951585454,-1.25605426388116,-0.297786900456584,0.376097257540981,0.985864198719432,-0.160177587171186,1.5038763386639,-0.504243261656019,0.795697155324962,-0.982385020291694,-0.544905191175361,-0.557860254183377,-0.274353662289398,0.731298531983318,0.861437072506615,-0.758092179773572,-0.179014254780572,-0.260304392870495,1.61302251162458,-0.345565773113595,-0.594023190761747,-0.980608995470885,-0.719683334790318,1.2774348246876,0.487736761217541,-0.496346193568241,-0.54768143212222,-1.11906320023925
chr8,129113599,129118095,chr8:129113599-129118095,8,-0.591407898066664,-0.591407898066664,1.61965826946696,0.904381672206258,1.26314200245912,-0.514778698895399,-0.591407898066664,-0.591407898066664,-0.591407898066664,1.47004646320553,1.0091396520395,1.02589909637068,-0.591407898066664,-0.591407898066664,-0.591407898066664,-0.591407898066664,-0.591407898066664,-0.38704882194616,-0.172081826328595,-0.591407898066664,-0.591407898066664,2.03807418855685,-0.530665643572826,-0.53319065302892,0.23113725893441,0.829330449311603,0.506471033380971,-0.591407898066664,-0.591407898066664,1.82018369962578,0.352832562609842,-0.591407898066664,-0.484783706497832,-0.591407898066664,-0.591407898066664,-0.519636367055303,-0.591407898066664,0.988772938786092,-0.591407898066664,-0.591407898066664,-0.475933011234534,0.872141344761948,-0.515620972499803,-0.591407898066664,-0.591407898066664,1.59661448335904,-0.00551117273761252,-0.52301776927121,-0.382839766706118,-0.142264239969382,2.85834196457344,-0.431608324863093,1.1834565257276,-0.153654072344829,-0.591407898066664,-0.591407898066664,-0.32901297223868,0.0930770468201298,-0.462982841219743,-0.16276775043059,-0.591407898066664,-0.591407898066664,0.64977574263953,1.05328254254345,-0.591407898066664,-0.591407898066664,-0.349452153408645,-0.591407898066664
chr11,8111878,8115493,chr11:8111878-8115493,5,-0.347170775344062,-1.36590762691992,-1.36590762691992,0.23345924998804,0.0987986382752785,0.150678502281084,1.53848184586443,0.156457958402518,-0.0209594352155419,0.041576071255169,1.00317049925226,1.00393619178901,0.533153010477782,-0.86722932234258,0.327260304464665,0.654142967858805,-1.25600483359864,-1.10727199445724,-1.16897990157406,1.25226854611726,0.574376903108992,-0.592237259449827,-0.618429329134939,-0.270153714838223,-0.757925398569754,0.557216378121184,-0.900722817056005,-0.855446165289307,-0.177660952060607,-0.395875667411705,-0.640048642504655,-0.103381357827758,0.343942884706752,-0.193528286662476,-0.162858172496807,-0.140321862016798,-0.026357838762406,-0.421613636134733,1.0782874843622,0.469384796339681,-0.664867393517511,-0.387650232451281,0.585874297975232,-1.08725657469776,-0.204243103243543,-0.528717433301705,-1.12708768605941,0.0356436818677965,-0.105373367335937,-0.946442753348594,-0.0211673004021646,1.47753437295898,0.264375737464096,1.52684262770841,0.229907096373551,0.173797512413138,-0.355765551036539,1.96542131286806,0.091539400269805,0.299337645956146,-0.608966630788978,1.72407680041952,0.177180190191278,0.909871467243842,0.426027912336967,0.674591429803555,1.46154147253686,0.736788456699083
chr21,40193728,40194498,chr21:40193728-40194498,4,-0.0486860154873082,-1.06249739803163,0.431155729055909,-0.880622509133469,-5.89092842208268e-05,1.59958524307948,1.14886635836989,-0.0601744978588395,0.498432426270618,-1.69147510402277,1.51916183206323,0.461357964054043,0.575827529157122,-0.413173852631704,-0.233946738418221,0.611243463381492,-0.632129058900135,-1.56173658349453,0.71049840846548,-0.17102834440743,0.560823438590713,-1.12028318244841,-1.20286799376535,-1.02540490962607,-0.213415205877898,-0.0236283916047865,0.499458437877304,-0.0754121084821545,0.439253286785091,-1.78550730326369,-0.527112476393346,0.661906831131559,-0.656487056298697,-0.340700502111765,-0.0142223674492442,0.125538836129698,0.304230506187867,0.013381048738855,0.485268291344073,0.937751667257192,-0.661244516954098,1.02302896512081,-0.802388993829683,0.367164432203118,0.263061252644877,-1.00439249137721,-0.988081003719866,-0.786591407191361,0.585913960405069,-0.427035364581214,0.834916157850715,1.0109698263964,-0.296006189709598,1.08207664526752,-0.481474814355791,1.37112588901921,-0.782897030979222,0.959315385879505,-0.38627673813406,0.393092471846442,0.17166264452231,0.767979691860022,-0.510233964875559,0.780388122854952,2.11910423130895,-0.0711679343174229,1.50394484390025,0.216574526446041
