chr,start,end,SE_ID,eRNA_count,TCGA-05-4417_tumor,TCGA-05-4427_tumor,TCGA-38-4632_tumor,TCGA-38-6178_tumor,TCGA-44-2665_tumor,TCGA-44-2666_tumor,TCGA-44-6148_tumor,TCGA-44-6776_tumor,TCGA-44-7659_tumor,TCGA-44-7672_tumor,TCGA-44-A47A_tumor,TCGA-44-A47B_tumor,TCGA-49-4487_tumor,TCGA-49-6745_tumor,TCGA-50-5044_tumor,TCGA-50-5942_tumor,TCGA-50-5946_tumor,TCGA-50-6591_tumor,TCGA-50-7109_tumor,TCGA-55-6543_tumor,TCGA-55-6986_tumor,TCGA-55-7576_tumor,TCGA-55-7994_tumor,TCGA-55-8085_tumor,TCGA-55-A490_tumor,TCGA-55-A4DG_tumor,TCGA-64-1678_tumor,TCGA-64-1679_tumor,TCGA-64-5781_tumor,TCGA-64-5815_tumor,TCGA-67-6215_tumor,TCGA-69-7763_tumor,TCGA-69-7979_tumor,TCGA-69-7980_tumor,TCGA-69-8253_tumor,TCGA-69-8453_tumor,TCGA-73-A9RS_tumor,TCGA-75-5126_tumor,TCGA-75-6203_tumor,TCGA-75-6212_tumor,TCGA-78-7148_tumor,TCGA-78-7539_tumor,TCGA-86-6851_tumor,TCGA-86-7714_tumor,TCGA-86-7953_tumor,TCGA-86-7954_tumor,TCGA-86-8055_tumor,TCGA-86-8076_tumor,TCGA-86-8280_tumor,TCGA-86-8673_tumor,TCGA-86-A456_tumor,TCGA-86-A4P8_tumor,TCGA-93-7347_tumor,TCGA-93-A4JN_tumor,TCGA-95-8039_tumor,TCGA-95-A4VK_tumor,TCGA-97-8179_tumor,TCGA-97-8552_tumor,TCGA-97-A4M6_tumor,TCGA-99-8032_tumor,TCGA-99-8033_tumor,TCGA-L4-A4E6_tumor,TCGA-L9-A444_tumor,TCGA-MP-A4SY_tumor,TCGA-MP-A4TD_tumor,TCGA-MP-A4TH_tumor,TCGA-MP-A4TJ_tumor,TCGA-NJ-A55O_tumor
chr17,38076207,38077194,chr17:38076207-38077194,5,-0.120254902926382,1.56828260539643,-0.449784558726197,-0.704489749844973,-0.592110119182294,-0.480302705712685,0.24310202422658,-0.494851678616925,2.32812192221547,0.899884522372805,-0.602017474264494,0.92835824765836,-1.00903062336324,-0.32568039744941,-1.56244240854806,-0.114603232879874,1.6574448298084,-1.96447693762287,-0.697918703276929,0.20174487523368,-0.502492700951559,-0.321566107449091,1.54915094780556,0.335157961497776,0.814914623645859,0.0617380159449231,-0.25514670778022,1.32010154852783,-1.06333085406727,-0.550152639518443,1.56102879055874,-1.13305216247719,0.218907746642931,1.21490456874576,-0.658607433672049,-1.13075217410938,-1.45070384727882,-0.438201956179757,0.52556238703751,-0.0376502174468753,-1.55035817647828,-1.28357373782435,0.684470925345157,0.14441169920317,0.329416883481254,0.0866840224427808,-0.341157609972362,-0.205065784844359,0.0220266953813053,0.383763472447085,1.367595890768,0.292068340492594,1.39231576375209,0.435392608748723,1.01324364536457,-1.25812946244683,1.21059816865039,0.785586620489141,-0.605394187988937,0.158142618634115,-0.125609510164157,0.795832889481165,-0.0930619245664005,0.969567768527512,0.188782841480958,1.04894259791461,-0.187831213215951,-0.84367395643895
chr2,191789606,191791630,chr2:191789606-191791630,14,0.841420047952354,1.94048596467888,0.592283644079165,0.156542549901182,0.419742192903535,-0.256632373159971,-0.364754888615001,-0.901607186101978,-0.269214340171552,-0.298010628080709,-0.589667893788231,0.329640278194991,-0.601510004278611,0.522508115492022,-1.4073663891563,0.269512414114832,0.79886318576764,-0.231236737392347,-0.529165364349081,-0.527815503894604,-0.607822438441633,0.426759427288998,0.217305570980703,-0.37535200655979,-1.07742215659047,1.03754390434309,0.613991970282488,-0.322052885371543,-0.656971072514015,-0.165512846859886,0.101332882635751,-0.748969251005043,-0.490520733378464,1.31024280032706,-0.546430183977278,-0.0253707536743234,-0.977513906137974,-0.160599514839942,-0.852065067382483,0.476822341964013,-1.13674819933163,0.5551110060167,0.725100860412032,0.142701326088703,-0.155648337878996,0.853723924116737,-0.244516846474174,-0.732798155791725,-0.391878672009272,-0.162424775035097,0.906486144933867,0.988870668668484,0.0272606081599418,0.788415327074642,0.747163122152073,-0.588869937808065,-0.291059815689371,0.151970266674081,-0.378685162131859,0.760705700564925,0.356097131849999,0.078923209414273,0.306018379554984,1.41577733080392,-0.0160040447712465,-0.0150814804315844,0.487960995795679,-0.00279074191909327
chr2,241828508,241829322,chr2:241828508-241829322,5,-1.01659767474813,-1.01659767474813,-0.357664323229725,-0.0877899081681638,-1.01659767474813,-0.390953678081206,-0.00951275947078438,-1.01659767474813,-0.778456285891027,-1.01659767474813,0.220587583914269,0.781930136800145,-1.01659767474813,-1.01659767474813,-1.01659767474813,-0.175838934400715,-0.0860563508306768,-1.01659767474813,-0.0287958426437082,0.029450465659593,-1.01659767474813,0.757781397238262,0.405414576536166,-1.01659767474813,-1.01659767474813,1.48060140811706,-1.01659767474813,0.873496208129736,1.44881498420062,-0.650528908103479,-0.112748719131242,-1.01659767474813,1.98410493710583,0.772964252256648,-0.891912862843081,-0.218216569531977,-0.145851186639338,-0.651093559215197,-1.01659767474813,-1.01659767474813,-0.694106387633514,-0.527779997408794,3.21868178108507,1.04082297059463,-1.01659767474813,-0.844247911085322,0.838377152927756,-0.838621035921133,1.16049699807407,-1.01659767474813,0.704558833954653,1.26032937714376,-0.431907401704871,1.82821748631952,0.561555160156907,0.261699262081556,-0.274608702288491,1.82551437799041,0.641596569112989,-0.0564300523722158,0.723930432712775,0.0830234702439675,-0.565427247113996,1.37081643188224,0.303760277163763,0.289998690805086,-0.488376746714359,0.111880433162184
chr6,26252403,26254218,chr6:26252403-26254218,7,0.0623933124643046,0.0249153825491425,-0.4087797156357,-1.04387475321548,1.12376429438176,0.322609697206693,-1.04387475321548,0.534243694256211,-1.04387475321548,-0.567312384537345,-0.800379299284836,0.967730399002011,-0.865328045478574,-1.04387475321548,-1.04387475321548,-0.879187834032985,1.47971690953535,-0.235924228712302,0.278184393335031,-0.115702543647811,-0.850396936014245,0.701444122606871,-0.760719365033966,-0.754264334533679,-1.04387475321548,-1.04387475321548,-0.881200673427103,0.0079543995967114,1.33285322715333,-1.04387475321548,-0.860402246897456,-0.895222003146949,-0.938601287757636,0.0862376042262881,-0.582448703606781,-0.12624895731901,2.97008114477729,0.593602179577171,-0.0676917591376613,-0.655144849386305,-0.876681212780829,-0.850667048466995,-0.698055950267889,-0.833698873701026,-0.36415297140371,-0.0135777526838465,0.930642186522379,0.18030125693489,0.696011780521909,-0.31330842009717,0.0563455321071075,-0.601538240588168,-1.04387475321548,-0.0155598318364305,-0.724812444069527,0.240014993464029,-1.04387475321548,-0.691961269241646,-0.917527898123493,0.175621874638155,0.0841142564481363,-0.668074068310523,-0.0863748566192129,0.539434041267085,-0.337723230996369,-0.692184475165267,0.27613952042936,-0.733233753736801
chr3,50616457,50617175,chr3:50616457-50617175,4,-1.01996958467663,0.586764985925187,-0.0992701675841068,-1.24101632951921,0.94298887159585,0.588571804709305,-0.0660487455641857,-0.634520365065835,0.978155602339056,-1.00499145929945,0.30325140170253,1.38582423695765,-0.629116348010016,-2.2450786365529,-1.85713030221812,-0.567307827994971,1.69899823505733,-0.711147031200397,-0.166864254645865,0.0166257797756984,-0.744710152697204,-1.25487936100321,0.942901137578276,0.630822563896297,-0.528227421586472,1.48113987379761,-0.196586881742192,-1.53295259152237,-0.52805283969403,-2.1661285805544,0.408200371772085,-2.06926724410983,0.51918450077491,-0.433573212856001,-0.562955908512821,-0.282912411958687,1.13788201462661,-1.31956896293928,-1.39997286588297,-0.848575877787518,-2.02431478612105,0.0579945304420195,0.674655704853426,0.224247199075651,-0.203136632949857,-0.57198040099361,-0.513401140869648,-0.523833027582201,0.444304543682873,0.77022443850653,1.39551627434973,1.14680652232532,-0.240349570253354,0.391336638272908,-0.77567816385372,0.56981512699166,0.0989390093359898,1.04741529145066,-0.796511422941868,0.0986283162425572,-0.107460921707594,1.03272937327836,1.91574011049621,0.612667358768966,0.780833380118948,0.766014111988429,0.225568986601308,0.35130126728799
chr17,15879160,15879774,chr17:15879160-15879774,5,-2.28363991458546,-0.0361907026231473,0.180512531673589,0.39933765370429,-1.2379154929873,1.54673529173801,1.57400233536447,0.628895283614881,0.516245003540992,1.58594098276231,-0.063824758481898,-1.14196769373868,-1.71217581164183,1.16147172368885,0.514006572484844,1.27922559285711,-0.0606733275507358,-0.798679330409468,-1.01492756763665,1.47005008910827,1.4909422116288,0.00965236131632563,0.470585619465148,-0.929777774833492,0.808476425762305,1.27008266685773,-2.24451188113652,0.456045080402113,-0.877259773655478,0.563194909561005,0.840828514738467,0.956591112885869,1.53628321402294,0.204810962166711,1.20825020310272,0.232573751354552,-1.54594622267867,-0.218948623347612,1.21679156522065,0.382841049782583,0.695247525438189,-0.570112795794084,-1.38565810811164,1.37298479904155,-0.926971424869472,-0.886960896788481,0.314947057413349,-0.195602335459227,0.819914222750699,-0.130971255524535,0.0482149725984698,-1.33278953952607,-0.670198703500467,-0.327463249834302,-0.352060300052366,-0.0838306442389188,0.750411386619862,0.42083533306198,-0.326972503080767,-0.307755546948009,0.195922971842708,-1.23710010213618,0.248893226412197,-0.607642426636457,-0.887613281115157,-1.02118436358306,-0.921680692814617,0.436649501313644
chr2,136873913,136874999,chr2:136873913-136874999,6,0.664809265302519,-0.439519296585018,-0.955531806891289,0.158215481351894,-0.258641308627348,0.0568061198303982,0.671181586365831,-0.36474271904822,0.558502646385645,0.272583305853598,0.0403100477027566,0.171202762463074,0.525812191256795,-0.532112951360283,-1.90619950452182,-0.436499551074489,-0.673479599895803,-1.47859623819727,0.166997886732529,-0.580540824693238,0.279022241643443,0.511394504475576,-0.000178333083116322,-0.347241374893731,-0.974006061108507,0.57295064376288,-1.04499826739054,-0.146292572901465,-0.0275327094742002,-0.225927399892837,-0.834200388194559,-0.352218599904995,-0.670791033636955,0.339922724606925,0.0535981821505354,0.430016875276353,-0.630929834433305,0.0427564619238283,-0.420997944450194,0.246060066905089,-1.36409557658135,0.264965539619531,0.962564721539722,-0.0601603718911308,1.20058404480213,0.414071540104861,-0.102843955014332,1.03591737118432,1.01486569861741,-0.952724386943751,0.84381490910881,2.20943363479415,1.47047180900005,1.09293740649641,0.7519482091946,1.24946180335393,-0.754982591321154,1.2912855444989,-0.0201269352235435,0.0325436814041043,-0.185727667410861,0.888095753322562,0.691578431119609,-0.674964615674838,1.97133665038525,0.71154018493404,2.03941343776764,0.277059024701051
chr22,50724816,50725440,chr22:50724816-50725440,4,-0.394889622467163,0.109445553028771,-1.07330462065064,0.521562307917492,-0.317926654420439,-0.195050810078238,0.274789700015461,0.535525132476489,1.07208687024484,-0.613786004745185,0.829158256547104,1.09711634235879,-0.0484157957444663,-0.698254760545316,-1.09067332978771,-0.21246561800588,1.67275058212864,0.46323081062495,-0.97684239502529,-0.673713512861065,-1.53738055506148,-1.07986985796631,0.646243707354068,-0.0299449146613204,-1.92867873443454,0.274352081658569,-1.92867873443454,-1.04891237805679,-1.4293941252494,-0.686392877699541,0.303482723604403,-0.527950865558189,-0.795839002551569,0.67674324211068,-0.585919894130472,0.460357800216424,1.61216994397529,-0.989207089120019,-0.126193076261517,-0.759711218303758,-0.0801337390965237,-0.892531762227653,1.15510241694336,0.0336515681245363,0.787962514834066,0.701116231934924,0.555844657846284,-0.695496056432837,0.542514931382496,0.0138282373134162,1.14936352659139,0.951136593071497,0.700716063658903,1.62754839600202,0.670201496724773,1.84417399476263,-0.915016192530237,1.78789194562979,0.0818870532183343,-0.216950172494594,0.658861572075153,0.0660464203474049,0.691523350011653,1.42719748450474,0.744549399155547,0.147276926178337,0.0810793451584615,0.961490676835255
chr2,38972429,38973186,chr2:38972429-38973186,4,-0.379548344723887,-0.753811545757751,-0.366894249502861,-1.12829806522888,-0.131150616244092,0.376966297662524,-0.746031202879693,-1.0510334509275,-0.358934255287967,-0.441144138122306,0.401231135663652,0.0517447797689973,-0.485566249421139,-2.30078208956907,-0.524146450338122,-0.314736288413939,0.754687279537089,-0.354963644933457,0.525630970536182,-0.942693202455263,-0.667156600812213,-1.08504602560291,-0.38142224027633,0.85117176529641,-0.909548110026296,1.10617129920301,1.25718408260876,-0.967885574081411,-0.524894734292979,-0.0635394919903383,-0.659495619009831,-0.870337230284994,0.642795127035088,0.107206601632401,0.334481399254654,-0.159269169444642,-0.0469257392826378,-0.402759395543851,-0.0387524895604437,-0.180129069178596,-1.80214302560128,-0.265706623615394,0.765672390434426,-0.148301503994387,1.02636254199659,0.247066270389283,-0.722058578078437,0.0774697782620787,-0.133638568678734,0.0548558492799709,0.408041997838148,1.1939970672627,0.0207652659513951,0.632093745196085,0.316038207560957,-0.223786918301433,0.262989231956307,-0.0784865676275544,0.798192927023969,0.160568159107973,0.566195656847273,2.23401615626157,0.790436148689771,0.514207399711687,0.300057561033648,0.904497748587188,0.571905511865867,-0.71638836529901
chr22,50645049,50646790,chr22:50645049-50646790,8,-0.472351951901906,-0.251894929556463,-0.910767334118268,0.644211643193445,0.508680964593376,0.429550680230646,0.347682472285146,0.450628731864282,0.323302577547414,-0.275711707901097,1.03129158956942,0.668967249783905,0.126709723236321,-2.12740582570644,-0.894629662697703,-0.475039414938311,0.568968956366199,0.409984413035722,-0.205091773222916,0.0332317840959851,0.476407734052737,-1.46631982550749,-0.471605315161185,0.81380232980041,-0.372527780531637,0.34392131726528,-0.473725979816318,-1.27476253239539,-0.715253530996188,-1.03127251439111,0.376986101093389,-0.306965048322062,-0.524541811022128,-0.152892428644991,-0.491860932943634,-0.478989640744114,0.123019693931564,-0.8898513766225,-0.56249633963257,-0.0752027793561967,-1.04960261448632,0.287049354765518,0.493876703697011,-0.214209927762703,1.01097690077914,0.458119271025593,-0.454582371107427,-0.279927561071722,0.908801201973958,0.458727522539284,1.11675653777946,1.28766134990122,0.121037939774456,1.26178758912628,0.21513712219262,0.594121038878412,0.580908481069974,1.70704365401317,1.50190039780144,0.22600863908204,-0.174979539426042,0.684248388171018,1.27258980647525,0.800107816105379,1.73106589282158,0.889227123484823,0.62964113970472,1.21491598674938
chr8,22065129,22066858,chr8:22065129-22066858,6,1.7061427018383,1.99939599815694,-1.35394783122351,0.43941143772865,1.33473944857318,-0.00370531563824467,-0.612882907543147,-0.155696417008636,-1.36743991092459,0.288482222269186,-0.670892281627793,1.86069440045359,1.51237220038051,-0.799578318194805,-0.944176931090044,-0.403658155615147,0.982750919191613,-0.632505209035616,2.24588249200731,-1.59728283514974,0.412560097597099,-0.427787763607388,0.923679238888423,2.22874878782236,0.234821127884393,-0.506014602565363,0.15502093696912,0.743478594684924,0.27757280589534,-1.03488565416586,0.981175233227153,-0.298604887569379,-0.348240751533976,1.94216352175647,2.45076566263772,-0.297206395315461,-1.32337992431414,0.422829855163594,-0.390767603706387,0.465431433597587,0.909441416161295,-0.11401910399872,-0.38595019369054,-0.618984684875132,1.13003975748779,-0.971506906104148,0.737508921160307,0.302065089640525,0.107142245019095,2.6136165309641,0.812455829480162,-0.0126640935164773,-1.32936457360586,0.747902904454134,0.35030365805196,-0.574823967879318,-0.522442466822254,0.901222667104141,0.766569370689193,-0.353659860896468,0.846598267279609,-0.299757548144044,-0.535351455111066,0.31766245041432,0.659379652079635,1.28935218513612,0.610093609281081,0.182017488773155
chr17,29306322,29307096,chr17:29306322-29307096,4,0.900304623763748,-0.420955681648245,-0.0839664611839055,0.638647662941179,-0.735099396922512,-0.91470092850521,-0.322890930043944,0.371446739783275,-0.214494299387609,0.119296608890173,-0.666424541832281,1.10975359111835,-0.895257396901354,-0.785623611185547,-0.457345743584458,0.460530782254821,-0.315091525219067,0.04916144662719,-0.0117869104649106,-0.637759437197599,-0.539683965773845,-0.0714140099749988,-0.19657075274851,-0.705792718005038,0.212831167245091,1.63494886723035,-1.76890091654148,0.211167025568363,0.125080640547081,-0.921199504171135,-0.600789576396343,-0.675030167385898,-0.434491514487131,1.13202049659005,-1.76890091654148,-0.340876938766026,1.29367197757819,-0.0853843198786612,-1.33187020795845,-0.865751223716878,-0.204348692727683,-0.900888779521565,-0.403458248631586,-1.05651136540917,-0.0587742441503411,0.488396730659257,-0.7462770146567,-0.0224964219331164,0.414752323871348,0.847769276809954,-0.39597627504297,-0.271059827752824,0.134481681380517,-0.0447657527514782,-0.40571300089605,0.969490821431746,-1.4118289372379,0.937499833917579,-0.588743750312429,0.426815585464601,-0.40511705923989,-0.375825872105609,0.487152283721222,-0.227572733830471,1.06245353437332,-0.515658067142911,-1.03651442291513,0.591661270069021
chr1,155961401,155965786,chr1:155961401-155965786,11,-0.983726493498949,-0.546619837732963,-1.0866559894183,-0.828557480607329,0.238861414512569,1.27791112408175,1.15593121941739,1.33305551957747,1.70340245815806,-0.907979979977807,2.68973928430714,2.07545138690807,-0.543083775492513,-0.533861991066863,-0.918358777692593,0.709583818185821,-0.603573872237114,-1.0866559894183,-0.998376800809477,-0.0594995269801488,0.560872434789652,-0.55470808005521,2.34812899658268,-0.164796049619151,-0.512709808896546,1.55224148177379,-0.680659918221142,-0.947030117566896,-0.983233286315616,-0.801773330868587,2.31620475787836,0.612294659666184,-0.927776477777381,-0.428583707863342,0.08135350458146,0.807999703776143,-0.768485276014667,-0.547745755492382,1.0178750050485,-0.434952460267724,-0.595126634548997,0.213619060233177,-0.44418519507603,0.231581426938119,-0.682570545162031,-0.163474041149508,-0.370111333564371,-0.245586362231102,1.01687297831907,-0.994617893529851,0.432888157352807,3.13374195558865,0.983370550376815,-0.115524547432556,0.00313770854647461,0.855949489164033,-0.133600053096187,1.83718124429369,-0.322617376393029,-0.626226698784865,-0.120370624909768,2.28552865672864,-0.0954726520974696,-0.763977778995478,-0.0369634189317187,1.76076005257844,0.357442373069107,2.04043796348206
chr3,50651648,50654462,chr3:50651648-50654462,6,0.506318305334813,-0.36362354549642,0.587353560625502,-0.215005050473626,0.288428652282871,0.158945057842427,0.3296747179829,-0.0329427163165295,0.78148095621051,0.446917360919304,1.47980080843813,-0.0738360312270102,-0.01000040065945,0.852133340140918,0.349668598699064,-0.101298741100024,-0.0926592569945808,-0.442800766877902,-0.0558925234410475,-0.277746547484425,-0.0139637402368678,0.2605946441625,0.631652601117622,1.30529148428882,-1.30644221153616,0.166736109124327,-0.0648904144525942,-0.7819326340055,-0.248261734343424,0.617197530094655,0.178734250760868,1.04096408677473,0.365033751127177,-0.148380964141613,-0.586321391591805,1.13415461977736,-2.29497127295424,0.907850634973639,1.42500049897858,3.00196158060895,-0.496899626663722,0.816707087610635,-0.65916289873335,0.34864166007987,-0.575891437285291,0.322336793799672,0.233171195481841,0.189330468462745,1.03100605685433,1.93194840371324,0.0104467847432458,0.0782188675157163,0.701221096876599,-0.169229134834411,0.194090218572227,0.696417824995096,0.152035077776857,1.36933743401664,0.203575572185925,-0.275335864502915,0.582600173603443,1.56698577903616,0.678065744412479,0.208599638593642,-0.579638662292382,-0.145182508726685,0.111741791430674,0.511526490498756
