chr,start,end,SE_ID,eRNA_count,TCGA-05-4434_tumor,TCGA-38-4627_tumor,TCGA-44-2656_tumor,TCGA-44-3918_tumor,TCGA-44-6774_tumor,TCGA-44-A4SU_tumor,TCGA-49-4514_tumor,TCGA-49-6744_tumor,TCGA-49-AAR3_tumor,TCGA-49-AARE_tumor,TCGA-49-AARO_tumor,TCGA-49-AARQ_tumor,TCGA-49-AARR_tumor,TCGA-50-5045_tumor,TCGA-50-5931_tumor,TCGA-50-6594_tumor,TCGA-50-6673_tumor,TCGA-53-7626_tumor,TCGA-55-6642_tumor,TCGA-55-6968_tumor,TCGA-55-6971_tumor,TCGA-55-6982_tumor,TCGA-55-6984_tumor,TCGA-55-7570_tumor,TCGA-55-7573_tumor,TCGA-55-7728_tumor,TCGA-55-7815_tumor,TCGA-55-7903_tumor,TCGA-55-7910_tumor,TCGA-55-7911_tumor,TCGA-55-8090_tumor,TCGA-55-8096_tumor,TCGA-55-8097_tumor,TCGA-55-8204_tumor,TCGA-55-8206_tumor,TCGA-55-8508_tumor,TCGA-62-A46P_tumor,TCGA-62-A46R_tumor,TCGA-64-1680_tumor,TCGA-64-5774_tumor,TCGA-67-6217_tumor,TCGA-69-7974_tumor,TCGA-69-8254_tumor,TCGA-73-4658_tumor,TCGA-73-4668_tumor,TCGA-73-4676_tumor,TCGA-75-7027_tumor,TCGA-78-7146_tumor,TCGA-78-7147_tumor,TCGA-78-7152_tumor,TCGA-78-7153_tumor,TCGA-78-7159_tumor,TCGA-78-7166_tumor,TCGA-78-8640_tumor,TCGA-80-5608_tumor,TCGA-86-7713_tumor,TCGA-86-8056_tumor,TCGA-86-8073_tumor,TCGA-86-8279_tumor,TCGA-86-8358_tumor,TCGA-95-A4VP_tumor,TCGA-97-7938_tumor,TCGA-97-A4M7_tumor,TCGA-L9-A50W_tumor,TCGA-MP-A4T4_tumor,TCGA-MP-A4TE_tumor,TCGA-NJ-A4YG_tumor
chr1,70694510,70695647,chr1:70694510-70695647,9,0.193375152809288,-1.89473466020526,-0.368784992475495,-0.883138065980162,0.160709967773159,1.70086449056485,-1.47597432441108,-0.097476651039469,-0.0724285829902147,-0.489974525349386,0.0978452724044529,0.494197748024492,0.4695288536527,-0.0283099677448316,0.713578432506759,-0.918163709935367,-0.596192797181669,-0.446742657183163,0.170705368898079,0.409951499245567,0.679211396918483,-0.577685487791239,-0.310122508796122,0.879925131824554,0.917713601911116,0.459460301437298,0.698941706145895,0.297551202784268,0.820371376688787,0.606202312625329,0.46405001508003,1.3259455274317,1.13190855297192,-0.746335719845559,0.948410015304052,1.03790816399315,-0.364882129963046,1.40425452551374,-0.860326647116534,-0.276756201247258,1.53108315872517,-0.0440423867017338,0.138988135829253,-1.28622378111978,-0.039781491257585,-0.386425172733397,0.0345410357219506,-0.703584419140961,0.4800372310594,-0.326207639969338,-0.735570670279771,0.591436597000918,-0.861882118593664,-0.0880488449672541,-1.444921066983,0.022781642923825,1.28114629817159,1.18111679963167,0.721331544190553,0.512391156468305,-1.91009095606537,0.902415284773669,0.517877556402701,0.941007697121806,0.0637158586571239,-1.31955402407091,-0.0842458608252294
chr6,27776529,27777742,chr6:27776529-27777742,8,0.280282072288947,0.701064080325964,1.48784635709007,-0.883160792047031,-0.190293196444371,0.0291299761702288,-1.56674659752207,-0.166547636563076,-0.482305054675813,0.164897010172188,0.839728921793948,-1.06917567155673,-0.758113375124805,0.124499596752363,-0.207871535285073,1.49854838717529,-0.0177594080306034,2.60290890191274,0.12181571184453,-0.295882401857763,-0.149402184870382,-0.636067854902401,-0.358769670235133,-0.0527299116012856,-0.857016149914852,-1.28224642844748,-0.49705409133632,1.28124934590444,-0.958665407737922,1.78262876925753,0.00921821120277525,2.07088382144836,-1.40018816953462,0.504471976190929,-1.20589634291323,-0.494935346213481,-1.29458192676819,0.0773152324511972,-0.334878680422965,0.572045325887104,-1.35141111718666,0.847412786451891,0.760074625110342,0.39965651780368,-0.575576471791938,0.501798369667788,-0.516457242597916,-1.35110334834738,-1.37680027377239,-0.124692756993758,1.00382942943745,-1.12619708866336,-0.952929994151337,1.25688146350808,-0.461253469713712,2.25046885381902,-0.275651397531886,-0.658365936637873,-1.23535359720285,1.37995147191257,-1.47759102106623,0.974463293370676,-0.793321219697583,0.503953059991132,-0.241179991002606,-1.04140118988384,-1.22403697401771
chr17,39682024,39683980,chr17:39682024-39683980,12,0.451366910684222,-0.542784962347839,-0.100077634383386,-0.752014556382716,-0.770628613290588,0.744628946997284,-0.819190812367479,0.436027274054604,0.595602105244851,0.293573271042632,1.31719117153666,0.836615332779867,1.17147221177388,0.0720148631360281,0.457800507265926,0.349650870027829,-0.152986781236978,0.489293443245592,-0.851913865794476,-1.16030890728089,-0.712628827004655,0.625179607244257,1.895848184663,-0.135140070380846,-0.257530582122211,1.63320520073866,-1.28963267763597,1.07651919843414,-1.68153162744482,-0.0494353003012932,1.53120835391126,-0.576945872389385,0.235562273022257,0.217903933713326,-0.73088062006562,0.386580808174092,0.444828389976277,0.230521492177569,0.215795408762285,-0.527149705601444,-0.517692018699734,0.736524920703151,1.19960934588607,-0.0602362983165624,1.63858026276509,0.507934955781037,0.310776133291824,0.426884923742229,0.705592059649921,0.0832488190724441,-1.61658738224457,-0.969601366055174,0.388167017217367,-0.407793072994802,-0.610118182668192,-0.967322818709887,0.599333378466214,-0.0526495127587006,0.300835970367358,-1.8050125895606,-1.06134916525113,-0.178260389962951,0.737016618928714,0.365322605771532,0.610871744091236,-0.312652203480409,0.627508035243133
chr17,80212655,80212906,chr17:80212655-80212906,4,0.430340602767615,-1.9572536602638,-0.290429693913129,0.0448788016669148,-0.0343905304724618,0.76942022626421,-2.33257411385872,-0.386911892640033,0.836990728772892,0.262127036031866,-0.761664284894223,-0.887012874224556,1.06521911246936,-1.70025119867699,-0.234573020501539,-0.0122794538048075,-0.547993657266304,0.521639646614516,0.171068127837617,-0.310192968971504,0.77144673618116,-0.419944915685452,-0.101886815481167,0.459712070641079,-0.335897262117261,0.846621823665016,-2.70078354886146,-0.473795130716841,-0.142561855212979,0.037867027773956,-0.0753462414902877,-0.380858581478966,0.490126290353978,-1.2693054228356,0.29205542130838,0.570622501571574,-0.825540203104243,0.332642697568534,-1.20498841323518,-0.99441692132291,0.674509838904464,0.0469631919892438,0.0697381078449228,-0.499716070565645,0.413730379002394,0.131747312735121,0.165544375345861,-0.371764434456916,-1.15181427961707,-0.125122133527887,-0.657395736590815,0.525008166747612,-0.325604153636247,1.49272029390062,-0.064800002813646,0.294236556373619,0.195378713676614,0.431772175913058,1.02784880767643,0.307450538118813,-0.427621727372314,-0.146420561069008,1.62052295570815,0.0299657289377506,1.2917797235363,-0.0202148084544001,-0.684230799858677
chr3,107766239,107768366,chr3:107766239-107768366,10,1.08099643106729,-1.43176153983784,0.430051591703502,0.00968033908944175,-1.03785468603922,0.942884100660809,-1.01694796538821,0.790081352642569,1.15323930098877,-0.779768884487526,0.508286551669487,0.851067401735159,0.111694615065754,-0.595738562946521,0.503209643325502,0.291415510200426,-1.26865755656707,-0.544026607219866,-0.394585489568078,-0.632766408550464,0.0825293147841406,0.226935547731201,0.520501396630509,-1.63075985358748,0.509326904764049,0.346758183865004,-0.517676847652901,1.79074637533882,0.924768074778997,1.03255416298802,-0.59764171507783,-0.546740972969645,1.05805581125915,-1.23530778074697,0.107146475082254,0.0335350247059283,-0.591789207151198,0.848056393618533,-0.589224209802233,-2.15312652563864,0.399243957876172,-0.164101816812592,-0.525083375377639,-1.28863825504381,0.983297503500231,-0.179378159710409,-0.544895055059556,0.83756904517922,1.10756923927466,0.176792631548365,-1.27795874449836,-0.59347927239639,-0.290222831027431,-1.6268300315889,-1.41216759985144,-1.42876968120015,-0.0602001966806128,0.25582358275437,0.234131184414908,-0.775458877929903,-0.214253600859905,0.88868770986428,1.47128512376305,0.290081057551563,1.4747707197983,-0.849035216418019,0.489285537106273
chr4,75248611,75250344,chr4:75248611-75250344,5,-0.553954498021918,0.290221178180848,-0.0236364283364716,1.41823576184449,0.17689709239561,1.07877195865265,-0.553954498021918,0.159111537653859,0.879537342817073,-0.553954498021918,2.45903965304601,-0.553954498021918,-0.350621758250235,-0.370899041480123,-0.553954498021918,3.27143737676906,1.33026030625718,0.255254799318768,-0.553954498021918,-0.553954498021918,-0.553954498021918,2.12200430781517,-0.553954498021918,-0.553954498021918,-0.553954498021918,0.00425747325321802,-0.553954498021918,-0.335558935415641,-0.553954498021918,3.04213969292293,-0.0648753521831396,-0.553954498021918,0.394575478370973,-0.133133974584649,-0.410686742720744,-0.553954498021918,-0.553954498021918,1.95859319401992,2.98650701705311,-0.340460094725087,-0.321934381139528,2.0142683591244,1.12970553819324,-0.245124012643743,0.5383901984654,0.938178474333667,-0.404572777964204,-0.119901087645154,-0.553954498021918,-0.553954498021918,-0.553954498021918,-0.186460759263292,-0.276992431130147,-0.553954498021918,-0.553954498021918,-0.162698646657288,0.798860423261743,-0.553954498021918,-0.553954498021918,-0.553954498021918,-0.553954498021918,1.5282644002188,-0.553954498021918,0.660749671865984,3.64037915589978,-0.553954498021918,-0.553954498021918
chr5,134910475,134914024,chr5:134910475-134914024,12,0.484788068164657,-0.515480653660618,0.762779603793785,-0.465355594658717,0.526461818177698,0.485075950622124,-0.698487054977421,-0.527604196516377,-0.288898246054329,-0.600511328458521,-0.698487054977421,-0.572453108029628,-0.395591704345697,0.127182959023029,0.331013262622755,-0.698487054977421,1.25155720854502,-0.698487054977421,-0.511021740039504,-0.698487054977421,-0.420849229820738,1.00900187116159,-0.407082296267251,-0.406169391575539,1.02537125013631,-0.261973810434088,-0.698487054977421,-0.130258144539891,-0.625841152626335,-0.698487054977421,0.336954839418703,0.854602392922316,-0.000132709042037637,-0.562907360578073,-0.556192748331954,-0.698487054977421,0.923019183929913,-0.0016003595976908,1.80358724198097,-0.698487054977421,1.22429243765653,-0.59368544088751,-0.651532591476509,-0.698487054977421,-0.641773568939588,1.78575798238403,0.383895777347192,-0.626812669552746,1.15616635699938,1.73144860838461,1.13298800586075,-0.153901652303926,-0.599943684433562,-0.698487054977421,-0.229438213904242,-0.657868673886165,1.75045442968679,-0.643640428356472,2.13548489178415,-0.698487054977421,-0.58478710195874,0.290845872776847,0.0858222673938428,1.31810883595076,-0.333034188515249,-0.633337964824888,3.30564420243809
chr17,38637227,38638281,chr17:38637227-38638281,5,1.86238197459008,-0.641364232061097,-0.735729855226142,-0.563971035127633,-0.877575178272371,-0.254779843603541,-0.151153762209824,0.862501690225484,0.297678863746753,0.616819412866053,2.08202118970354,-0.877575178272371,1.40403271238891,-0.4809265706473,1.01899760184307,-0.877575178272371,-0.877575178272371,-0.728735129545191,-0.877575178272371,-0.63067519690447,-0.09676130400219,0.0324274271454656,0.906692943427282,-0.12469790464633,-0.441202236000938,1.90171696819229,-0.877575178272371,-0.489524700173485,0.144334536514859,-0.877575178272371,1.09867168378875,-0.543418110708292,-0.877575178272371,2.31033908051027,-0.528321366594811,0.403928039428383,-0.877575178272371,0.266404667761799,-0.877575178272371,-0.479977399256343,-0.688879921166934,0.0236932789536531,1.00217291777563,-0.606569685841211,-0.542914681088743,1.02029402676187,0.98469393461376,-0.0906535017158084,0.403571293492228,-0.877575178272371,-0.647715701121657,-0.877575178272371,1.15265391645289,-0.877575178272371,-0.00883898464939968,-0.538207459744647,-0.388766189320902,-0.877575178272371,-0.457782970658687,-0.67651999702505,-0.721601859100163,-0.521801260928819,0.201207957189134,0.12307560738062,0.569893692302273,-0.528128885926597,-0.681891107511805
chr20,62258845,62259443,chr20:62258845-62259443,4,0.356065763828961,-0.93453601787728,0.26926140833522,-0.0283482888068907,-1.00033068386856,1.33606842558062,-0.265595078740091,-0.817620348163796,0.781395714387056,1.04185060086762,0.693413679913387,2.37155646938257,0.645598499185267,0.147467554534544,0.960603492728286,-1.26711224016032,-1.52236085349899,1.57101375050851,-0.853264228970147,-0.96080560230824,0.183298500877099,-0.2571664430739,0.256111921576846,-0.257807145522381,-0.620955266227042,0.956288513205801,-2.9298103768537,-0.0152575281842477,0.0974075884905898,-0.303530339394617,-0.32531533964467,0.265343042950251,0.850828881762914,-0.801569244672818,2.02702932484825,0.382163514204198,0.951882765812892,0.555996736709327,-0.671507175523166,0.832289582846399,0.182517496108936,0.764964843545168,-0.658118521230225,-0.521835469102031,1.04089424203067,-1.27913314148381,0.475335017567094,-1.63873565415517,-0.712462977542379,-0.195653759405292,1.15450567243614,-0.391459041104091,0.366236795140565,-0.434786193214063,-0.322533501641658,-1.28066635205311,-0.584539523945772,-0.269528638820054,0.652842541794308,0.0487076378357051,0.593315566032889,-0.943667294959588,0.917485740533614,0.622005028406406,0.90464210920607,-0.0715898945771828,-0.0156337991549366
chr5,110605887,110613115,chr5:110605887-110613115,11,0.128825637993238,-0.545413727906916,-0.316602032562858,-0.545413727906916,-0.545413727906916,-0.545413727906916,1.83986614793333,-0.545413727906916,-0.545413727906916,-0.480550282439381,-0.281561914226002,-0.545413727906916,-0.545413727906916,-0.545413727906916,2.34609617316703,-0.545413727906916,2.68539727828783,-0.545413727906916,-0.545413727906916,0.00798613033729381,-0.545413727906916,-0.545413727906916,-0.545413727906916,-0.545413727906916,-0.545413727906916,-0.545413727906916,-0.545413727906916,-0.545413727906916,-0.545413727906916,-0.47400109454157,-0.489405898340702,0.955140878934652,-0.139008551638648,-0.545413727906916,-0.545413727906916,1.90690144148622,-0.545413727906916,-0.545413727906916,-0.545413727906916,1.54771006711801,-0.545413727906916,-0.545413727906916,-0.393761499048098,-0.545413727906916,-0.545413727906916,-0.545413727906916,0.513155628666125,-0.545413727906916,-0.545413727906916,-0.545413727906916,-0.545413727906916,-0.545413727906916,-0.391103581397339,-0.545413727906916,-0.545413727906916,0.832940078212549,-0.468997978398223,-0.545413727906916,-0.545413727906916,-0.33327749881285,-0.545413727906916,1.56545452806084,-0.545413727906916,-0.545413727906916,-0.545413727906916,-0.545413727906916,-0.545413727906916
chr19,42214102,42218790,chr19:42214102-42218790,11,-0.402494421562833,-0.414397331795088,0.291439744443504,-0.476151113237929,1.09346463732805,0.447539197201067,0.140218839900631,-0.8778144795936,-0.629987700334937,3.45716567655314,-0.704664770570392,-0.907197469290132,-0.89488517811585,-0.330185167897127,-0.929968671310018,-0.757626235642224,0.858902482090452,-0.501492996211915,0.362048877532819,-0.303858664375141,1.24088019422899,0.0881055195477316,0.852517967472033,-0.122013350292251,-0.78950169113085,1.20244567562861,1.12371561305866,-0.614562881253456,1.53815310489925,0.295598522190409,-0.32104405759141,1.36349387758195,0.627335316333453,-0.0963933373304332,-0.530821807939188,1.75400797698279,-0.447254455237728,-1.02707097335518,-1.02707097335518,-0.000772101612658954,0.447361794899952,-0.543731996561189,-0.755649180396083,-1.02707097335518,-0.0762986360338129,-0.937602151522601,1.85856153594778,-0.719716873081652,-0.226756432994908,0.836095694326286,-0.371645288855094,1.15209027853404,0.346222764177587,2.44337109835594,1.66503515287803,-0.46601683346859,0.5962993123026,0.808190827224101,-0.62546049790563,2.41420254753379,0.420861880768612,1.44867204790267,1.81759764041934,-0.848829941739183,0.43154277017758,0.000871711354893082,1.27966454890373
chr3,150302129,150303081,chr3:150302129-150303081,5,-0.185650962856346,0.12445308933239,-0.7636918129674,-0.543481883054653,0.927498227347166,-0.452524086488577,-0.116589787970503,-0.320586051576227,-1.73177221361651,0.673939278318978,0.666611499434588,-0.843656014915032,1.04722427885339,-0.147130361025214,0.445168408957284,-0.80261102550188,0.936208674987539,1.92517088693858,-0.772748176289604,-0.273898511214987,-1.07262297441282,-0.579578746148905,-0.621465996103501,-1.04896644323811,-0.600105275404203,-0.880429296423225,1.01017416269411,-0.618512132840686,0.532658225575472,-0.959999442573846,-0.914997468829407,-0.79878457543743,1.29419519664337,-0.773171386087648,-0.773473179008487,-0.560903698238625,-1.50587442125586,-0.676693344921046,2.27051568583893,-0.573633886592966,-0.726477191707632,-0.864767169426134,-0.648758042148774,-0.307254181903641,-0.789602658952995,-1.0250182601478,-0.847216668034571,1.70708186491401,-0.29129833244733,-1.4819568411266,-0.0378084296236966,-0.688496702304658,0.243228837679671,-0.662169506754794,-0.905506688756661,-0.212365768469033,-0.123778456675121,-0.749828098164635,-0.795668750798656,-0.386870015492528,-1.03775486724697,2.02146804849948,1.4023420326484,0.910546221623332,-0.542994036064119,-0.832576835977159,1.13765982744894
chr17,80198062,80200443,chr17:80198062-80200443,7,1.03730800205269,0.0199098452560783,1.47080135456882,0.382586789284513,-0.184228124320835,0.148131601492513,-1.46482124513723,-0.352843456713709,1.07191767669876,0.220379281823893,-0.58942977562928,-0.733407729481911,-0.957723873337392,-0.168531853462823,-1.04164498369966,0.392698746343531,-0.915457788233063,-0.513769767275594,-0.00774562623657049,-0.015338066165605,0.488489319235884,0.260898734897643,0.62116802559698,0.288056823784787,-1.27032042970638,-0.669490901474977,-1.55191033178426,0.213503050602194,-0.62325801482517,-0.972569925223286,0.176413651298488,-0.406483473349573,-1.25907269046263,0.0887426109424942,-0.957666617024439,0.067468493888194,-0.322889855359613,0.340052816133242,-0.838225744875594,-0.448909315486554,-0.479600794362022,1.5829256011678,-0.891823204257055,-0.0339817826387278,1.67384705665802,0.725742196005402,0.883406288746746,1.38754368381185,-0.667943215323436,-0.199317396211295,-1.43105140348933,0.275264708425139,-0.328663739777366,1.55449569086566,-0.061416502236346,1.10453438948896,-0.716434377123013,0.809610383977873,0.14926117640412,-0.17005463324874,-1.24267292012324,-1.51056499445497,-0.52014348396626,-0.850279198839199,1.06422747362884,-1.36753191710386,-0.861253137857519
chr8,30403208,30404709,chr8:30403208-30404709,8,0.614552384880486,-0.552615485559554,0.0365051420571183,-0.294019933127159,-0.320195796016483,0.408275986190169,-1.36534211126195,0.732392028989517,-0.323969387100546,0.451799678980907,0.0587736675541352,-0.942183186047512,0.561778708121056,-1.31401378192598,-1.61972732346675,-0.273241356385834,-1.07388967819175,0.428918986714297,0.138847428868906,-2.30677638213848,0.200192873947095,0.519204932858672,-0.420788843066748,-1.4649552772051,0.00774886219773354,0.162568084116999,-0.478701742897569,0.452160509389053,0.688797414351216,0.76564313041813,0.904987048817512,-0.216698785726077,0.981979754946989,-1.26566778977761,0.855525958573728,-0.427738668964499,2.2890271575721,0.623330481170043,2.33503565926698,0.358736788191254,-0.300771342402742,1.33008167148025,0.319484534551866,0.969075689641944,0.502714546018619,0.830853383848607,-0.154044803946076,-0.808560048300902,-0.0234553269737025,0.476369932598725,-1.21390812175719,0.0367690212331376,-0.587380361865369,-0.190986230956775,1.04231641816362,-0.147218771242886,0.932570075563246,-0.114674232650081,0.781046018041623,-2.13887234606658,1.03470877264167,1.83486888429883,0.203853673708293,-0.0887954809564421,0.332646284224278,1.16417250782394,2.03726560683619
chr17,61778632,61780092,chr17:61778632-61780092,7,1.04459877696286,1.61676076687033,0.0545151840190887,2.08413701441287,0.682012567506675,-0.0219997137115262,-0.58451369426951,1.24848521347174,1.20895504047213,-0.670968535225249,0.326760245801651,-0.14149949236168,0.159368997606494,0.996777655695646,1.46447934103151,2.53952068854228,-0.154206121543878,0.686498475214442,0.215211589310128,1.99376586243264,0.0695907210001344,0.143310116537159,0.0589066911197267,0.27374516327057,-0.0984401812485035,-0.124680204745435,-0.396541126715341,-0.968350731304829,-1.27477394756606,-0.485780538525169,-0.369715730356217,-0.770121598524943,0.273113771791723,0.206459799584815,0.0656253248184033,0.70576418053244,-0.497305714383466,-0.136244589203269,-1.66269200744586,1.68511916095682,-0.466527360511384,2.49575918727485,-0.36019650518053,0.0426129548216737,2.1360146066307,-2.77439970257608,-0.699205908379261,-1.2251581685191,0.253680068956966,-0.320582269074601,-0.945566151900234,0.155497612966703,-1.2510090459095,-0.952950432085388,-0.924272775787436,-0.136332615548585,-1.10912913255702,1.13620593072681,1.06440079037845,1.55880694393776,-0.39663830150311,-0.931634304706688,-0.324458786983635,-0.174855969167493,1.36162624868216,-1.73485575910608,-0.325369758486726
