chr,start,end,SE_ID,eRNA_count,TCGA-05-4434_tumor,TCGA-38-4627_tumor,TCGA-44-2656_tumor,TCGA-44-3918_tumor,TCGA-44-6774_tumor,TCGA-44-A4SU_tumor,TCGA-49-4514_tumor,TCGA-49-6744_tumor,TCGA-49-AAR3_tumor,TCGA-49-AARE_tumor,TCGA-49-AARO_tumor,TCGA-49-AARQ_tumor,TCGA-49-AARR_tumor,TCGA-50-5045_tumor,TCGA-50-5931_tumor,TCGA-50-6594_tumor,TCGA-50-6673_tumor,TCGA-53-7626_tumor,TCGA-55-6642_tumor,TCGA-55-6968_tumor,TCGA-55-6971_tumor,TCGA-55-6982_tumor,TCGA-55-6984_tumor,TCGA-55-7570_tumor,TCGA-55-7573_tumor,TCGA-55-7728_tumor,TCGA-55-7815_tumor,TCGA-55-7903_tumor,TCGA-55-7910_tumor,TCGA-55-7911_tumor,TCGA-55-8090_tumor,TCGA-55-8096_tumor,TCGA-55-8097_tumor,TCGA-55-8204_tumor,TCGA-55-8206_tumor,TCGA-55-8508_tumor,TCGA-62-A46P_tumor,TCGA-62-A46R_tumor,TCGA-64-1680_tumor,TCGA-64-5774_tumor,TCGA-67-6217_tumor,TCGA-69-7974_tumor,TCGA-69-8254_tumor,TCGA-73-4658_tumor,TCGA-73-4668_tumor,TCGA-73-4676_tumor,TCGA-75-7027_tumor,TCGA-78-7146_tumor,TCGA-78-7147_tumor,TCGA-78-7152_tumor,TCGA-78-7153_tumor,TCGA-78-7159_tumor,TCGA-78-7166_tumor,TCGA-78-8640_tumor,TCGA-80-5608_tumor,TCGA-86-7713_tumor,TCGA-86-8056_tumor,TCGA-86-8073_tumor,TCGA-86-8279_tumor,TCGA-86-8358_tumor,TCGA-95-A4VP_tumor,TCGA-97-7938_tumor,TCGA-97-A4M7_tumor,TCGA-L9-A50W_tumor,TCGA-MP-A4T4_tumor,TCGA-MP-A4TE_tumor,TCGA-NJ-A4YG_tumor
chr11,59025501,59026736,chr11:59025501-59026736,4,0.228916807025147,1.49225094828027,0.725865998677408,-0.717254637140522,-0.369779810024127,0.581684476203671,0.0857153216121423,-0.265824850865179,-0.0898275247621433,-0.387356896162398,0.510314569670502,0.767962574272881,2.39651652555689,0.201774016702302,-0.206035696920336,-0.717254637140522,-0.0391901175780695,-0.276755411682131,-0.4312612871684,-0.717254637140522,0.787819649669983,0.882135887382208,-0.0923703411700918,-0.717254637140522,0.0820371513487345,-0.197367916276559,-0.717254637140522,-0.717254637140522,-0.717254637140522,-0.274300119083742,-0.230479739269358,-0.318894788164594,-0.591226748100628,1.0850560712887,-0.444116505896605,-0.387890190312543,-0.717254637140522,1.94909693910585,-0.717254637140522,-0.717254637140522,-0.717254637140522,-0.0625598831281566,0.0041147168259235,-0.717254637140522,-0.563616901353856,-0.717254637140522,-0.574600568079019,-0.50095380078425,0.0549201412990195,-0.717254637140522,-0.717254637140522,-0.278484624599397,-0.423596592979806,-0.717254637140522,-0.717254637140522,-0.588991504177791,-0.101739933254561,0.111883200334974,-0.717254637140522,-0.717254637140522,-0.717254637140522,1.55607811476648,-0.128905311034234,-0.717254637140522,1.09753541362879,-0.717254637140522,0.298013922599975
chr1,205893973,205895563,chr1:205893973-205895563,4,-0.544781620089969,-1.06751442974407,0.141993783856292,-0.676206217147106,-0.406515257881017,-0.382757176702182,-0.557605433541421,0.917451970026778,-0.804382563549406,-0.354548445381567,-0.813214778598369,-0.887580980705501,-0.42283253177555,-1.06751442974407,-0.827175627585353,-0.790300306065151,-0.440789601049791,1.15213253618719,0.310851403003703,-1.06751442974407,0.364146356692637,0.760828189481339,1.28570599855408,-0.681610747741616,1.46100562419396,1.10323760326226,1.49941175422451,0.141389085139124,0.557448156395249,0.990018668658443,0.150222421914849,-0.27225150249249,1.93245751386795,-1.06751442974407,1.07332488007878,0.290663620201427,-0.130823449250509,1.35193215182456,0.949817076985544,-0.677018126702079,2.16120588158086,-0.102880375467556,1.30316179626624,-0.784054185356584,1.31561102866167,0.0186944039377362,1.37574868924017,-1.06751442974407,-0.42278095003145,0.295296335499661,-1.06751442974407,0.238428657790902,0.0641635308454087,-0.867487422324015,1.07659466066699,0.123827392607326,0.896965228815428,-0.369115487373639,0.28514683276278,0.162042075678191,-0.218829697976147,1.72332117251782,1.41393236431792,0.727800805021554,-1.06751442974407,0.466583102009355,1.39528521435972
chr6,71105069,71108818,chr6:71105069-71108818,4,-0.693021183971288,-0.693021183971288,-0.309302323633704,0.898550069645406,-0.693021183971288,-0.693021183971288,-0.361944583401461,-0.254044847918353,-0.391198799409966,-0.693021183971288,-0.693021183971288,-0.0251682299039255,-0.693021183971288,0.0120296952804131,-0.693021183971288,1.10973366006006,0.925671959366405,0.440948336756579,-0.397904426020388,-0.693021183971288,-0.398684451636908,-0.693021183971288,-0.388849647906603,-0.693021183971288,-0.693021183971288,-0.182815338871448,-0.693021183971288,0.247481760885621,-0.693021183971288,-0.220677432576587,0.0303930369420166,-0.693021183971288,3.15061608409175,-0.693021183971288,0.606816419161417,-0.693021183971288,-0.693021183971288,-0.693021183971288,-0.181439997753709,-0.693021183971288,-0.693021183971288,-0.365799869604865,-0.405319250868731,0.47217779413658,-0.3470684908472,-0.422056228466701,-0.693021183971288,-0.693021183971288,-0.310923682509784,0.551780749167286,0.275932409405028,-0.693021183971288,-0.503702072692671,-0.693021183971288,1.75035445686245,0.769229789584879,2.29470453781796,-0.450607079684604,-0.563624054404972,-0.693021183971288,1.0383628787154,0.454385427237182,2.14247914363186,-0.514462922349949,0.622585992569298,-0.693021183971288,0.232028539653119
chr2,162849994,162851371,chr2:162849994-162851371,6,0.712028251442524,-1.20059270740201,0.978446193977433,1.12353323091767,0.0748962969716385,0.491510562672741,-1.01963051014881,0.793486248953775,0.199640514257184,-1.44151504722345,0.763266203858703,0.566102715710381,-0.886307611549583,-0.304858782684355,-1.53558690805269,1.59606139302334,1.09605644845589,0.150483676130292,-0.470487304360272,-0.761115921397186,-0.304909140521752,1.18462276521625,-0.550569947050184,-1.10067804148606,0.616049305229526,-0.501908223739692,0.652171582520304,2.32750139051589,-0.324547361109986,1.239485055415,0.454899278006962,1.10564920688852,1.59224953336148,-1.22167191044167,0.00685492927039472,-0.555460407755318,-0.874810142777068,2.85159406391039,1.09231460680721,-0.737759619992396,0.76712744930051,1.11345512659716,-0.267244626840032,1.01378229579393,0.669872464816277,1.92989894660024,-0.737430992299329,0.0511684375595525,-0.263199043260094,-0.839464697353979,0.401369341332082,-0.322995310709211,-1.14283911308545,-0.963775337184105,0.181104177050951,-1.042948550133,0.852028721691948,-0.730493755618722,0.151700459764727,-0.774683473210869,0.0782644283163062,1.74279472228328,0.94394048902033,0.930525990376954,1.37382306315347,0.464644742395901,1.6319296748322
chr11,59027059,59030762,chr11:59027059-59030762,6,0.610368542824136,1.73414382665139,1.32488715845809,-0.691034936189901,-0.691034936189901,0.768160423852861,-0.691034936189901,-0.322707906327332,-0.511463912219649,-0.200004756475919,1.06952823092976,0.684160966306286,2.18017059778434,-0.0863921309695568,-0.338262435044313,-0.285173167708318,0.36650231965981,-0.474967675278416,-0.691034936189901,-0.691034936189901,1.47441559929233,0.467854409050219,-0.510066270551906,-0.539971426006026,0.548246190195804,-0.363500378254183,-0.691034936189901,-0.691034936189901,-0.691034936189901,-0.162241762172702,0.279718356981398,0.224646920080465,-0.272385537912658,1.39473884933819,-0.604825174274811,-0.691034936189901,-0.691034936189901,1.8046686295093,0.188720596337784,-0.691034936189901,-0.403766046602505,0.189339237996194,0.248789771963822,-0.0552168431879148,-0.585330771999752,-0.691034936189901,-0.56623187000505,-0.691034936189901,0.0801575311607008,-0.431508650767871,-0.691034936189901,-0.691034936189901,-0.691034936189901,-0.691034936189901,-0.518546727170731,-0.609954927101524,-0.346991848333455,-0.29793612974543,-0.691034936189901,-0.16235382679417,-0.285898556122262,1.55424001869125,-0.0450626222520085,-0.166194370033132,1.61880866597092,-0.691034936189901,-0.00864970730492385
chr4,189358154,189373751,chr4:189358154-189373751,12,0.0824507946082093,-0.376825616809307,-0.376825616809307,-0.376825616809307,-0.376825616809307,-0.376825616809307,-0.376825616809307,-0.376825616809307,-0.376825616809307,-0.376825616809307,-0.376825616809307,-0.376825616809307,2.0480632733984,-0.376825616809307,-0.376825616809307,-0.376825616809307,-0.376825616809307,-0.376825616809307,-0.18752288791822,0.0390285138132093,-0.376825616809307,-0.376825616809307,-0.376825616809307,-0.120571879699702,-0.376825616809307,-0.376825616809307,-0.376825616809307,-0.376825616809307,-0.376825616809307,-0.376825616809307,-0.376825616809307,-0.271279395877447,-0.376825616809307,-0.376825616809307,-0.376825616809307,3.63571960112924,-0.376825616809307,-0.376825616809307,-0.376825616809307,3.76617420338807,-0.376825616809307,-0.376825616809307,0.183444963887638,-0.376825616809307,-0.376825616809307,-0.376825616809307,4.17150837879898,-0.376825616809307,-0.376825616809307,-0.376825616809307,-0.376825616809307,2.38185943911838,1.16125527930964,-0.376825616809307,-0.376825616809307,-0.376825616809307,-0.376825616809307,1.20740859316054,-0.376825616809307,2.67465415024043,-0.376825616809307,-0.376825616809307,-0.376825616809307,-0.376825616809307,-0.376825616809307,0.351981225776854,-0.376825616809307
chr7,89792524,89793691,chr7:89792524-89793691,6,-0.0496568461333807,0.138653367327973,-0.0494513320271411,1.63845190595877,0.650491315248069,0.785195551897057,-1.09042560128204,-0.056275193375147,1.79320870462615,0.922842359487935,1.58421127865784,0.202888450110856,0.252037342501092,-0.0493979222641553,-1.06227860515857,0.79756048294314,-1.25411919303568,-0.381957533677381,-0.373068153739111,-0.778941405115546,1.02832455548046,0.201487731551046,0.447335517249489,0.0977099200819477,-0.413514772769024,-0.499607415278252,0.461256191338968,-0.191886212334461,0.0640258882905834,-0.639866169428726,1.38122150180262,0.885632245323146,-1.58714762511404,-0.162845097030124,-0.777015170197783,0.057181936386041,-1.89148798401192,-0.143370533354923,-0.497827453124461,0.0885445406548157,-0.654994225803308,-0.419906890525386,-0.718950796660372,-0.667215934312734,-0.758749536081699,0.434682953752437,0.792797155026404,0.58570696730373,0.0310252047936374,-0.921343840617693,-0.953188336795886,-1.60192706386044,1.37379971943622,1.10113770270991,-0.666599789305067,-1.20051198908734,-0.64480651514357,-0.280961488011508,0.407972924898962,-0.952964943537653,0.00635786589040007,-0.788434165904846,-0.229409309058671,1.22147818187861,1.02661491696752,-1.46625121053867,-0.536756525374999
chr17,19556110,19558494,chr17:19556110-19558494,9,0.334152101867979,-1.71867477292439,-0.762809975908754,-0.151396305061374,-0.294143239533639,1.03437526479539,-1.28244084324,-0.0653218421969327,-0.110227106723703,-0.869954453662977,-0.124043572468749,-0.45895239634392,0.384178172468305,-0.97122742756154,-0.605983012164206,-1.14835646192748,-1.68085208601637,-0.294907848804273,0.473206410584623,0.148390963166635,1.31338874162028,-0.629205281636862,-0.140061544909853,0.720998552591968,1.79442255464384,0.0827988218683647,-0.207436078662717,0.287140492909649,0.840224049936792,1.47336819411454,0.197472725283369,-0.556744678993685,0.572553564151839,-0.677795729417187,1.27877391796154,1.45774924306585,1.366661148012,-0.690740948483751,-1.03242955336423,-0.280936429502566,1.26547338206682,-0.644413870372192,0.849949887032123,-0.678232697786962,-0.146532488808189,-0.724407159567521,-0.363703698837967,-0.727622978302947,0.782597950574733,0.731380470875014,0.829097884973772,0.143127652201992,-0.36125002270239,-1.19424411357212,-0.295452583338603,0.25112397316449,0.490440563713209,1.17927098633087,0.986664284304671,0.0538008135068729,-0.084599083316873,-0.101532449998015,1.30383720509911,0.906763588497112,0.830143567592696,0.841926107454483,0.482232425950657
chr6,41238077,41242842,chr6:41238077-41242842,11,-0.178595851048963,1.17231152191286,1.1527604862435,1.92132465787753,0.258490258208694,0.961775051811855,-0.377834629771235,0.649747111542391,-0.580708037190392,-1.62974425646916,1.35234996849726,-1.06385653243314,-0.00979269787699229,1.31242756197807,-0.713113455707385,-0.7874069977852,0.792216849191112,0.572161024719269,0.689674910762944,-0.509784953793967,0.16390888009682,0.727659734302156,-0.847337985816315,-1.09778693601803,-0.664951223707332,-0.0110268448799505,1.6345483860373,0.741427749330038,1.21868167056532,-0.851360223833798,0.789378493209379,1.21940677709934,-0.580434994044235,-0.460728851316827,0.587296350910735,1.30059325563468,-1.12100404883578,-0.435343742592579,1.59593666154516,1.59346650510529,-0.259579239121996,-0.046880277679037,-0.728913169476985,0.879180851901258,2.12307583003092,0.405044740973027,-0.805215867222411,0.703166269453175,0.972711285921282,0.174418866635985,-1.14007026561962,1.42595102505723,-0.940963064861446,-0.485797145271769,0.049669233326322,0.266891941710245,-0.125775920540021,-0.171424961880442,1.47520097521924,-1.24961975176806,0.242466216955219,0.423621990083991,-0.311705414604943,0.672155832830328,-1.21560872257105,1.21804417149853,0.38066744795381
chr5,116156933,116161125,chr5:116156933-116161125,6,0.510655311004189,-0.80696824447358,0.0919033311314215,0.468744777767634,-0.752302869443446,0.591140670095793,0.837491371306457,-0.221520912033722,1.13668121091506,0.292422520970093,0.0563862482102795,3.35162972536142,-0.279620337135546,-0.982468372265671,0.282616243984508,-0.230473302975455,0.224059946221676,-0.42734417951024,-0.0476056688038569,-0.310508311338908,-0.899182428165486,-0.786910658431635,-1.80622336507165,-0.695322416407714,-1.10789126089488,-0.935854238036117,0.391044392282244,0.0209301424178379,-1.24429985669801,-0.797484581673978,-0.07780909038636,0.258936451946859,-0.60425558910554,-1.52656346320953,-1.31638186534361,0.526818948853262,1.88764511931801,0.124826475153137,-0.299433199609812,-0.62358622152857,0.533784706579175,0.0844844938204442,1.18154080204308,0.199424616696926,-1.39191093345504,0.668052825207541,0.129680659166241,0.370905910570438,1.00505919846098,0.100211046361943,0.158384016983987,0.0737558130089051,-0.235499426369819,1.77886649543005,-0.989785300307715,-0.168809232675794,3.68576599535906,-1.37335108368598,-0.000422998130769875,-1.09265598578778,-0.379543708799104,-0.344200136549551,0.594017200947932,0.686589490381766,-0.649916148520186,-0.368004746593345,0.980926618474764
chr19,6745311,6745940,chr19:6745311-6745940,6,1.21485196866696,-0.732873371302606,0.0794844436917675,0.427080489346293,-0.933582441778003,1.30594991208511,-1.82463320437062,-0.492461990665522,0.711766556520017,1.28056049081345,0.737512384477472,0.900398486648194,1.06412112498562,-0.19377774275282,-0.555472118510466,-0.591571947329816,-1.12757969396922,-0.378886353347845,-0.136705982052286,-1.52976117920253,0.079567888352949,-0.117771915093399,1.43324452620915,-0.559876640652975,1.00791660880411,1.65448847583742,-0.504287461814045,0.18876379420107,0.304556401808111,-0.295489068948015,1.15928349398236,0.396652337366128,0.699545198796896,-0.469716196016631,0.66510775572582,-0.313965705957708,1.22582052565768,0.94961649350375,-0.0974023420394165,-1.1556432061776,-0.102621744297721,0.193598768708116,0.838005417997927,-0.488071013286557,0.209253392214917,-0.196650687497242,-0.0233644293895294,-0.593585053066673,-0.210319926856122,-0.550075103509523,-1.37242351950256,-0.0809185088212377,0.586639935940732,0.0410915790408782,-0.582658168806232,-1.1089942060871,0.221721426141834,0.778930661881243,0.335644807753675,-0.549324146646588,1.16225337716022,-0.226444178055627,0.758821910114866,1.01323098505003,0.582291856092898,-0.653668055124434,0.998804496515526
chr6,31147727,31148296,chr6:31147727-31148296,4,0.0956915354791033,-0.314827222448139,-0.234874066668905,-0.552530304348017,-0.938740822189875,0.156584992086603,-0.31835098825644,-0.467355121066627,-0.664521979979174,-0.391951618648428,-0.175213849140749,-0.291774906518847,-0.13565650543893,-0.880667349917067,0.0697372070473634,-0.48820652987848,-0.0298955993498089,-0.834353857001416,-0.306135566750067,0.293323609589934,-0.684382466137918,0.353153616724392,1.57674106025193,-0.396786466082575,0.258674153751134,1.14808331071723,-1.27971617420517,0.586828853764732,-1.06645040973193,-0.67169109516814,-0.401139422814984,0.382839992272416,1.63659231367487,-0.433453126308083,0.333733334470649,-0.707583939843794,2.05256246502362,-1.27971617420517,-0.638376806660327,-1.27971617420517,0.587136114868261,0.0883136800443714,1.33756934786942,-0.921745752433161,-0.111946513741401,-1.27971617420517,-0.400151370177717,-1.27971617420517,0.590972001851529,-0.544492540774423,1.80254307135778,-0.116320365039054,-0.14069155030143,-0.696216211851362,1.76819357489272,-0.0350552074493558,1.71987893158496,0.967076181194205,-0.50971881385779,-0.209565850993435,-0.0960577674452565,0.473217651220709,1.53380338894012,0.387741094500163,-0.0590586320349689,-0.0643627350239309,-0.0844234351556522
chr17,73084239,73084933,chr17:73084239-73084933,4,0.471702078059754,-0.940253724383175,0.950936245828667,1.48392701305225,-0.594150323523019,-0.0394352444180745,-2.15159655583699,-0.916348917782751,-0.57133569573574,0.474502273967182,0.411783989154248,-1.89125244014989,0.522657817884851,-1.38952554153369,-0.0785317241670752,-0.864575218693179,0.947784506439041,0.766944927268846,0.334893210590959,-1.34448736582109,-0.0871673969876984,0.0974614795555967,-0.209159643397546,-0.691699513679229,-0.396614933492237,0.371108635905228,-2.86985740342102,-0.773844701956526,-1.52908997747504,0.715356845115364,0.694190578578058,-0.995300296243095,1.401693429742,-1.50532608457793,0.577691964649474,-1.45798665641939,0.712581009928474,0.672250642650772,1.43128524901084,-0.805161603878139,0.321799024131746,1.37926348896394,-0.370920473492917,-0.172319227615198,0.303519194181,0.475488304381665,0.198692080481024,1.40034823463314,-0.632154989253535,-0.783926450322557,0.363564550070424,-1.41051665413223,-1.5771315428328,0.27989003962205,-0.537073908281386,0.283465264326546,2.06786757000446,0.692181024328574,0.0150286681339474,-2.09829283617282,-0.33953289284727,0.578831306163184,0.457444210171263,0.249030868059,1.36020026122605,-0.813051984440733,0.412079192927911
chr1,222007788,222010576,chr1:222007788-222010576,5,-0.0489721435707016,-0.346497122576246,1.56855380925681,1.02206798228058,-0.638714787720427,-0.117752585594653,-0.294105745338185,1.04880361558532,-0.641080543859955,-0.748577516268074,1.20233134737073,-1.47640283396367,-1.47640283396367,0.91111585633648,-0.894795397198572,-1.05743030033676,-1.13640297410069,1.19958650532125,0.527961831646529,-0.949964617993271,-0.0831176791212412,-0.0852462142196092,-0.622305147291491,-1.34501688812988,-1.47640283396367,0.0338773330862979,-0.845217520131581,0.237436798048091,-1.00354217928618,-0.891119846118909,-0.0546092031677783,0.265025441363887,0.581307344993907,-0.979233660846492,-1.13921264731179,0.68158704493276,0.757125990868304,0.129577485489753,-0.405285431424886,-1.06783495706779,1.32672290628136,-0.639878915025228,-0.468878530438927,-1.28021972594573,0.564614242746419,1.5704973842736,-0.643700994903451,1.01930447500218,1.09559148641766,0.446851232748848,1.24274460520201,-1.03037339080373,0.540708784159706,-1.14916234232452,-0.522777506876957,-0.31284981368957,1.01091134575419,0.0100688964677059,0.603698551375185,-1.47640283396367,-1.33328654286422,1.151759856319,-1.16697979230331,0.0224123247604859,-0.740892363499066,-1.24528741319422,1.43524622085543
chr7,100779182,100780182,chr7:100779182-100780182,5,0.528378639703622,2.20479263341626,0.95254913575095,0.952716280002192,2.14187244436334,0.00393126001344914,-0.605717346370972,1.73434289420456,1.40350012131197,0.0433213753464938,2.46452823602409,-0.128386491187065,1.52203744691567,-1.28261201271689,0.472496004340316,-0.271552245408762,0.539954853244239,0.320067649265077,-1.17683798390189,-1.41352044740583,-0.362578732749989,-0.246769528912395,0.685101830368936,0.782880568541119,0.964328641496216,0.375783362324883,-0.256657456640617,-0.454117986607862,0.157021721633467,0.215942246156952,0.812085983047451,0.0178892487521628,-0.23015948863885,0.702169696409495,-0.8751187846106,0.0463190288371013,0.239513212095856,-1.20380425534471,1.00475938691428,-0.845178350112479,-0.707750133997885,-0.376160251092871,0.0471316464486432,2.32035374164419,1.22574278004203,0.332883962243126,0.0653581455015532,-0.291999237401762,-0.912967411544351,-0.235081787976986,-0.782830309788013,-0.229854179686717,-0.0435368220318192,-0.260430160185678,-0.65588135951887,-0.671850002000919,-0.617497293318345,-0.472575028247965,-0.530883293578149,0.532149065957186,1.07362908269897,0.766577590226578,-0.389081731346981,0.613573490095854,0.0559064225574649,-1.06149381645061,0.281448434640023
