chr,start,end,SE_ID,eRNA_count,TCGA-05-4434_tumor,TCGA-38-4627_tumor,TCGA-44-2656_tumor,TCGA-44-3918_tumor,TCGA-44-6774_tumor,TCGA-44-A4SU_tumor,TCGA-49-4514_tumor,TCGA-49-6744_tumor,TCGA-49-AAR3_tumor,TCGA-49-AARE_tumor,TCGA-49-AARO_tumor,TCGA-49-AARQ_tumor,TCGA-49-AARR_tumor,TCGA-50-5045_tumor,TCGA-50-5931_tumor,TCGA-50-6594_tumor,TCGA-50-6673_tumor,TCGA-53-7626_tumor,TCGA-55-6642_tumor,TCGA-55-6968_tumor,TCGA-55-6971_tumor,TCGA-55-6982_tumor,TCGA-55-6984_tumor,TCGA-55-7570_tumor,TCGA-55-7573_tumor,TCGA-55-7728_tumor,TCGA-55-7815_tumor,TCGA-55-7903_tumor,TCGA-55-7910_tumor,TCGA-55-7911_tumor,TCGA-55-8090_tumor,TCGA-55-8096_tumor,TCGA-55-8097_tumor,TCGA-55-8204_tumor,TCGA-55-8206_tumor,TCGA-55-8508_tumor,TCGA-62-A46P_tumor,TCGA-62-A46R_tumor,TCGA-64-1680_tumor,TCGA-64-5774_tumor,TCGA-67-6217_tumor,TCGA-69-7974_tumor,TCGA-69-8254_tumor,TCGA-73-4658_tumor,TCGA-73-4668_tumor,TCGA-73-4676_tumor,TCGA-75-7027_tumor,TCGA-78-7146_tumor,TCGA-78-7147_tumor,TCGA-78-7152_tumor,TCGA-78-7153_tumor,TCGA-78-7159_tumor,TCGA-78-7166_tumor,TCGA-78-8640_tumor,TCGA-80-5608_tumor,TCGA-86-7713_tumor,TCGA-86-8056_tumor,TCGA-86-8073_tumor,TCGA-86-8279_tumor,TCGA-86-8358_tumor,TCGA-95-A4VP_tumor,TCGA-97-7938_tumor,TCGA-97-A4M7_tumor,TCGA-L9-A50W_tumor,TCGA-MP-A4T4_tumor,TCGA-MP-A4TE_tumor,TCGA-NJ-A4YG_tumor
chr2,65316304,65318017,chr2:65316304-65318017,8,0.301081368633584,-1.04584766326315,-0.121914864638714,-0.472736855577318,-0.269735108033271,0.987795090839719,-2.61174938821584,0.902138548290921,0.2960419494234,0.284945203622941,0.825415172619135,0.0331086112919777,0.0623442034210707,-0.97921507091625,-0.805020205444471,-0.284845712093771,-1.46793803889186,-0.66791756647816,-0.37666100755575,-0.584031629878804,0.37255333613347,-0.135107732127005,0.150347588764337,-0.0734804748045068,0.113763844764171,0.446412864520177,-0.695686120660818,1.30054226171328,0.895731817487141,0.887447994768034,0.0149048737695669,0.164076618862648,0.289521541035315,-1.11271604004513,0.459999112142156,0.165597256852006,-0.219460089923443,1.17713860940556,0.229980270175487,-0.536580561205602,0.0795645000540889,0.281036275501957,-0.362484443537973,-0.680439800814054,1.38166328667433,0.25103325700292,1.69061740406488,0.506504946296544,-0.476901228813576,0.0972901062570167,-1.23829212774562,0.449257815334248,0.104623226061968,-0.58743185987768,0.257326322546927,-0.948044049041101,0.0793079928385312,-0.0900768906328652,-0.729123078598731,-0.142561906803362,0.16812583020984,0.814148683222943,1.31166504188906,0.544849183517514,1.71443394483809,-0.148881316452457,0.564883209860854
chr11,34678617,34679980,chr11:34678617-34679980,6,-0.806693266795628,-0.845212561360719,-0.789449469054222,-1.59751148099153,0.385305682333262,0.390629537271735,-1.78135982080444,1.12460379153393,-1.17269963268398,-0.25895870286277,-0.660473540124504,-0.695168177044993,0.703674277068059,-1.78135982080444,0.652002600289004,-1.01075195938837,-0.654631878006265,0.423174066311567,-1.22054293320177,-1.26354443231379,0.0784331995458076,-0.474201378488256,0.485367865369249,-1.04094616669581,0.260278127040843,0.38168048565649,-0.645023848722426,-0.451201838030533,0.706335883399182,-0.383733134178179,0.434490091859166,0.993558836506395,1.20476766424728,-0.452498192134574,0.601261646578158,-0.0387654292412307,0.20381556404367,1.00661584656595,1.40589413497058,-0.0385300182899915,0.366278739517013,0.412213116262233,0.300708849532007,-0.145755066525972,0.531070545715646,-0.0955508018553864,-0.204097246815788,0.227198007586715,0.53962032297231,0.883954604437709,0.205754107959958,-0.15502458142236,-0.277198447604046,-0.00421635346167594,0.617473149996192,-0.576712446425716,0.55027556542609,-0.625847686496366,0.412184729992894,-0.013518178482504,-0.929001709222499,0.673830126596327,1.14144696885552,0.795806625474988,-0.361884543360142,-0.542099424810335,0.407271015011911
chr1,228550556,228552582,chr1:228550556-228552582,6,1.31954876592519,-0.850928655036137,0.66380440722127,-0.658172678550465,-0.234966306975663,2.27476455914553,0.0819849449127722,0.13109207837446,-0.320392141322452,0.622251007352581,1.03649762634982,1.37018591392868,0.106709838598887,-0.248954255574074,0.707721796916848,-0.850928655036137,-0.140102807323295,0.447842477240561,-0.850928655036137,-0.601861797555621,1.24881330907257,1.0255917958551,-0.584524077204812,-0.676233180122967,-0.193643980479713,0.0318535015104954,-0.850928655036137,0.66282226084277,-0.369023629529394,0.127150723088043,0.0809050883777619,1.80000058555658,0.683011453111626,-0.850928655036137,-0.177908323534715,-0.850928655036137,0.87188512216642,1.15856619182521,0.858008498914067,-0.0439496695071912,0.326173646511345,-0.48262813846613,1.14974595793783,-0.850928655036137,0.232329493526639,-0.362223469846711,-0.850928655036137,-0.126066453300952,0.179811958184701,-0.180600732667438,-0.850928655036137,-0.650911598702557,-0.723503310614645,-0.664289654160441,-0.714410013702278,-0.732712751323375,2.27660698937844,0.409777818925724,0.219032910873799,-0.277095133205308,-0.850928655036137,-0.675573404031049,1.87288083984839,2.13392832388547,0.722899594942195,-0.691795425692584,0.448506396539699
chr10,126094598,126095772,chr10:126094598-126095772,9,-0.127713729158058,-0.988089229772181,0.19386740188012,0.108620029442984,0.189592505178135,0.591019507556297,-1.04039310731087,-0.486034304528745,0.446616203780921,-0.150905716041676,0.29103165956662,-0.149350806210652,0.676396394107645,-0.877601242547007,0.175560826606625,-0.0654463811057018,-1.60877713180567,-0.07216402904752,0.269470465274776,-0.348518852880573,0.147060614412583,-0.159347906410987,-0.652530800027666,0.0402677359124487,-0.223268662685817,0.0458130094514783,0.0614926463845487,-0.419677250844398,2.53488787406762,-0.331064856651644,0.179495671509849,-0.332386932915591,0.0138614866697287,-0.898528478881366,0.57202363072283,0.583837611893364,-0.747261776101878,0.290247197694545,-0.769606782486743,0.094163635144199,0.939462770341882,-0.73515058631384,-0.169208590331939,-0.288389771391633,0.107018494745816,-0.591552694192633,0.560656678189494,0.448621528797332,-0.889079836001695,-1.81890699062952,1.80417571809325,1.42498749421792,-0.504713801690281,-0.882151298712756,1.16801590858874,0.436331413994952,0.556731822388719,0.331538431611331,0.944546529984661,-0.135928120747327,1.6164557012658,-0.293110797377911,-0.0823341947407807,-0.00632126028198224,0.509053772072124,1.33047571969747,-0.764779170942353
chr12,54389793,54390354,chr12:54389793-54390354,4,1.38814771874576,-0.758702346796925,-0.248263694386327,-0.758702346796925,0.399690597239083,0.790147996894246,0.116843560729297,-0.758702346796925,0.14330823398355,0.383250640517597,-0.492950918917545,-0.157592183063888,-0.0634073771610515,-0.758702346796925,0.204248411444689,-0.758702346796925,0.051543505963515,1.47768835201377,0.390965284415569,-0.297100682219038,-0.258965027803903,0.410928752797829,-0.758702346796925,-0.758702346796925,-0.758702346796925,1.13599780437841,-0.758702346796925,-0.758702346796925,-0.138644024912967,-0.758702346796925,-0.251426007053741,1.7849784125863,-0.399137109483928,-0.758702346796925,-0.758702346796925,1.39736600586174,0.451968453533391,0.984417567208489,-0.758702346796925,3.20660427912274,-0.758702346796925,-0.530557648073919,-0.758702346796925,0.114377696474376,-0.758702346796925,-0.758702346796925,-0.519529960984985,-0.758702346796925,0.480470705049028,-0.758702346796925,1.79424209031375,1.47314903306546,-0.311272923493944,1.73961971514631,0.491908043579095,-0.758702346796925,0.108341253164861,-0.355636173525818,-0.758702346796925,-0.758702346796925,1.06001529460305,-0.758702346796925,1.36143374430662,2.17907622582066,-0.016574927264967,0.774806819762008,1.14272830695311
chr1,244214846,244216990,chr1:244214846-244216990,13,0.162346667429377,-1.11613160811953,-0.387980135012573,-0.662140616920653,-0.349827752825826,0.823179108475304,-1.13922136156287,0.566093617785585,-0.393367874674017,-1.11944509782949,-0.231443996639646,2.39881531116423,0.502098614882076,-0.565699395634922,0.203538022840187,-0.111723590800354,-0.151113535706349,-0.512978193024249,1.01353168439743,0.0790037649035773,-0.0706710855347002,0.742220560778824,0.244004772536515,1.01190271866059,1.58825491575463,0.478878993794627,1.18656527636901,1.12844098254215,1.91494881711011,-0.0391843253612307,-0.476362091209342,0.692816153493806,0.386647470081099,-1.31491770853196,0.92292713928294,0.422160659445557,1.2599640219367,0.702993468544129,-0.557928462853736,-0.990037838675656,1.59602158052292,-0.453008771308364,0.156294524740342,-0.699193377778866,-0.025651555491829,-1.85521665488594,-0.0834585452210548,-0.679280878952099,0.0236852255636047,-0.125305951643625,0.329228167748602,1.22537707689782,-0.800302923030156,-1.18495359642849,0.495597788024239,1.27744208364618,1.96446412369173,-0.294627038913097,1.28603921268328,0.279980880035367,-0.0133092385554001,0.873070196060638,2.03997793801286,0.360459585513409,-0.0686229348925672,1.19555477396628,0.479682016811183
chr15,69863875,69884368,chr15:69863875-69884368,6,-0.144759550156043,-0.198367521777958,0.0863438858637163,-0.687375471679808,0.411897636307646,1.92674613953579,-0.687375471679808,-0.080807941326076,-0.687375471679808,-0.413201208331485,-0.549518937992016,-0.484877226970638,-0.295972658087275,-0.327233555124839,-0.687375471679808,-0.687375471679808,-0.39587056400036,-0.537292261121295,1.46837522859908,0.866348537903412,-0.369103139809387,-0.432602122550266,-0.687375471679808,-0.537863435772433,1.61195054739503,-0.573245520655291,0.456968088317181,-0.425148453778293,1.05620874236661,-0.524527311833844,-0.29148595373121,0.0787705109784358,0.322130974745904,-0.687375471679808,1.45169229202934,0.213189697068406,1.71434226115914,-0.352863925737054,-0.687375471679808,0.387388386013403,0.656838625698241,-0.418564985354633,-0.0870413277517505,-0.396979041398016,-0.406330143626437,-0.687375471679808,-0.446376199437347,-0.0747243782482653,-0.265371056615212,-0.293140526335955,2.15368399216792,1.94346942754249,-0.687375471679808,0.910110205274169,0.927255640279768,2.84937018952574,-0.377636506129842,-0.434039498785882,-0.418589636878481,0.751907699457873,1.00585509930987,0.153226105131358,1.70222427717804,0.100144146191291,-0.481552296236804,-0.687375471679808,-0.0953078799162257
chr8,95265440,95271944,chr8:95265440-95271944,31,-0.206028692108311,0.0558994914022889,0.0429818963028794,-0.816622851988753,0.232272779858921,-0.252923479657316,-1.39305824179776,0.295631121030066,-0.659049028400892,-0.808093340124986,0.130671324602876,-1.19994095644216,0.317757325176641,-0.833704113272634,-0.746285139065795,0.448074877712958,-0.166544790120276,0.481121539552737,-0.211943454216592,-1.09062583422165,0.824026105089805,0.11992394725829,0.122062362153081,-0.260259588748193,0.570035907606957,-0.559495991569108,-0.334101808594387,-0.572981729183274,0.0259665318819962,-0.484771220005298,0.575008014060817,0.131018693622115,1.99268446878344,-0.81674267318245,1.16872571261149,-0.11037702322388,2.49786005406161,0.562343218743615,-0.795634764136991,-0.00014167414961024,0.073527690748906,0.142632212155176,0.740365660374259,1.11839150865034,0.407476405267433,-0.465118313747365,0.317548540449848,0.708142434652384,-1.2738715118877,0.336669991792633,1.22963014492384,0.197902972262761,-0.266681064282673,-1.29253903727279,0.699383642706219,0.609315257045207,0.121185809680567,-0.29325872187523,-0.525104838617987,0.152569786391427,0.561862017069109,1.14823775894444,0.543857615996112,-0.477476828001653,0.544828790840342,-0.576355628298305,-0.50862689153045
chr20,57474140,57474904,chr20:57474140-57474904,6,0.598293398480815,-0.834321790618306,0.225013088799905,-0.021939711299113,0.150246174237625,1.22753236288222,-2.4473293154005,0.598959135081126,-0.271169143113311,-0.451958506337367,-0.462406128763559,-1.70365287523643,0.921339765491032,-0.290146189729819,0.925883614806269,-0.975100916417568,-0.239357032798578,0.369848439898903,0.788679077362668,-0.0228643166590917,0.658565834310798,0.50553773525322,-0.0357779581855247,-0.159069632592813,1.39357551895183,0.414687820087472,0.328368775458701,0.858484291774074,0.484433822043022,0.443810039763826,0.253556884728064,0.585043230043825,0.507547015184139,-1.09117194520942,2.64889260914327,-0.051340754041332,-1.92167785132902,0.536710474083707,-0.518122696932827,-0.67934991873711,1.11690514670799,-0.0659951571957641,0.446315707761041,-0.743674118860134,0.545919969247801,-1.16820683076746,-0.140073008045951,-0.384409051366098,-0.192623353903882,-0.930826446987696,1.5174919020806,-0.0927540887153532,-1.00443774106182,-1.31990499245716,-0.343566896782509,-0.00368332500389147,1.58137590285823,1.35015101619555,1.57173441787168,-0.522863649952971,-1.55813037596893,1.50717186699755,1.00100259158559,-0.306622804750328,0.821018341566795,-1.68279650433467,-0.386946952649237
chr2,97532767,97533415,chr2:97532767-97533415,5,0.643606980348056,-1.89109947722154,-0.431270133186061,-0.301754367189867,0.037023023170895,1.23480941048683,-2.05238892450651,0.106776760210456,-0.00473449419355938,-0.0538389961137045,1.35473728293857,-0.243620045806999,0.88046971557092,-1.12283904095454,-0.618397690969889,-0.0604621408918572,-2.00133472227048,-0.813641845378536,0.403667634367882,-0.039882339700141,0.146501011179021,-0.00245246503504137,-0.842143605335224,0.390313616465965,0.59805912361047,-0.225328472015616,-1.96114097562553,-0.150311319347173,0.825661522442873,0.795590341249261,1.8461391331834,0.78145687666326,0.64140352842636,-0.539363039461475,-0.241668238092834,1.13998326734023,0.779803265073798,0.13431046017602,-1.30704851841299,0.574611105594189,0.109790287386985,0.960613007280966,-0.288420581983425,-0.815472037992122,1.78395622635475,-0.649793817997721,1.64571314761058,0.94156502017172,-0.0760885412206468,-1.88495362973721,-0.175833990574055,-0.224957590881386,-0.392678288136921,0.332444400010917,0.787887427685956,-0.000208929998109419,0.453003140428486,-1.09489228231152,0.768144309253601,-0.0870821733688704,0.565246895315645,-0.423472965571379,1.40809641537003,1.70291249173321,1.15720782488942,0.362246255064,0.834695764832714
chr1,206281070,206284808,chr1:206281070-206284808,22,0.362860763836275,-0.0337610553424248,0.686378511198633,0.372710294339315,-0.30542161806567,-0.158137020387487,-0.634108807399731,0.691611195381678,-0.270334413428698,-0.914843006200653,-0.162425680026905,-0.866544469821064,-0.275904587069292,0.217411803017835,-1.39861190635531,-0.559607807178022,0.0935787200346253,0.957374851343804,0.66420449561745,0.307045275767894,0.607154542598867,1.05321726238943,0.732530237458921,-1.00746132424576,0.638947854446972,-0.434941787531701,-0.103008015642853,0.842151144941604,-0.516118356820179,2.63594166859845,0.407216828650171,-0.128706573500946,0.487940573270019,0.147112004344306,-0.0158280448832488,-0.0466359785670096,-0.921770003036502,-0.321953430574045,1.36684933778492,-0.692387777220779,0.627036129123415,1.14210631791078,1.21130365072461,1.29997747391292,-0.280337675502408,0.991971050618243,-0.855857015171032,-0.846800131676973,-0.25519248371825,1.70135345638174,0.260014745344053,-0.278759507145166,-0.815267050226806,-0.621862975997793,-1.01965006305232,-0.591098840567326,-0.218871052008938,-0.643791093502676,-0.882958823242164,-0.648816069268715,-0.371230562227977,0.407956759751525,0.525708870603503,-0.154422846278848,0.140671539812447,-1.21122894053538,1.64159677037703
chr8,48645363,48647769,chr8:48645363-48647769,11,0.307859310370221,-1.63574505506726,-0.0373124700905232,0.910496648591546,-0.25758717099558,1.10083583352496,-2.20094595266207,-0.0216171742232866,0.549841968840412,0.436486996876597,0.700143926821974,-0.0243520475882327,0.846456164178635,-1.55282414392316,-0.138894862129203,-0.100374439211877,-0.305415760696937,-0.543771274390418,0.508706005612264,-0.511171126645858,0.0461387098938372,-0.0247166082030767,-0.180667160175872,0.0387328481451424,0.387977854338747,0.521410379666576,-0.565043577360937,0.947261321562514,0.265616735845857,-0.344096012469675,0.0954659092700126,-0.313526146887637,1.71992581345439,-1.14946616082966,0.909154701118475,0.654469749575297,0.8184873583574,2.51859302752685,-0.424430906111827,-0.649305149232486,-0.163198431505975,-0.893853721124357,-0.207179013626692,-0.970199470090517,0.405680167529723,-0.199918096058001,0.701256128360252,-0.0314775964212209,0.549005184300812,-0.33981756331786,-1.23062182158527,1.00156235238254,-0.290522092455275,-0.279536508254032,0.499295543790129,-1.23155965386427,-0.126842525685321,0.265736625393354,1.64226055958277,-0.485545594335063,0.828141966589772,0.679569816794257,0.471612234425085,0.915720320372587,-0.0519792901259585,0.0565000883824871,1.23629053891878
chr1,32712058,32712734,chr1:32712058-32712734,4,-0.0224175009088615,-0.725031767581349,-0.660725471153403,1.24092953340923,0.31424806576516,0.330597696140124,-1.54350513199186,-0.354792847952209,0.1062481549348,2.36883845049311,0.336803344315341,0.263250333002087,0.866970893191642,-0.171983886423886,1.33067258848465,0.563533075215575,0.143747504751946,-0.384233979112197,-0.45192339070839,1.39231630781123,-0.534419655912117,0.714019917181476,-0.855293659924575,0.185694618714334,0.544268164737641,0.448940809132414,-1.91259541811453,0.111368184411404,0.94011004888691,-0.557605261006555,0.876437473689217,0.218746736514201,-0.699047295543418,-1.01952644275616,-0.98026514214152,1.05206867267507,1.74785205199903,0.458604112122288,1.06526617367343,-0.119589505536931,0.281210225067791,-0.748131624649202,0.510336985500211,-0.58258620397116,0.512258014561133,-0.339492252568299,1.03781883462119,-0.00572276036023349,0.965271864058068,-0.651301142232343,0.201845227191568,0.160341846193156,-0.604808039850331,-0.00233950896871149,-0.516747613587447,-1.01134064642918,-0.173155186702457,-0.140164028841867,0.0860113820743824,1.11800927288391,0.24920152185011,-1.29803971693529,1.14631953404191,1.8439413065839,-0.0527946882336196,0.734834020534219,-0.348887298393543
chr20,58631163,58633862,chr20:58631163-58633862,4,0.304079178129197,1.71569127750922,-0.0547049208909779,-0.493742251402858,0.713545196089969,-0.268335842460985,1.62818682529875,-0.113658522841998,0.105375112033201,-0.192508670701669,-0.0561739440566003,0.331612508182916,0.351863884526146,0.144980773247064,-0.645334129230195,-0.865021483146433,0.603140556105467,-0.148840814890469,-0.865021483146433,-0.59974904963848,0.369315034073469,0.547262770295381,-0.865021483146433,-0.865021483146433,-0.0245535351202585,-0.16459150817831,0.580267734340822,-0.507416924359189,2.13358957334147,-0.49901950794054,-0.33623934406229,-0.0969554122815993,-0.611984653263454,0.977647149347173,1.66557250330579,1.63163241585295,2.82457151451556,-0.679065005570769,-0.116899403111294,2.06845303689982,0.304518420692327,-0.425886348189629,0.184359602103841,-0.127739722625214,0.833396072350109,-0.865021483146433,-0.865021483146433,-0.57030398039149,-0.467802601248927,-0.53025083242652,-0.176920845770121,2.39577476143738,-0.865021483146433,-0.865021483146433,1.52755653837972,2.11420943705189,-0.337973551565911,0.0618456069972177,0.339961347178495,0.473101206231931,1.63204980496465,-0.592041904482482,2.11422307703849,0.248992584288128,-0.298559225625004,2.0186376060161,-0.56733292190574
chr19,41095184,41096015,chr19:41095184-41096015,5,0.594859558014734,-1.13912145528396,-0.375503291424803,0.122489353222906,-1.97244247486716,0.642417613772681,-1.42019793432972,-0.597919958949676,1.31324451654296,2.22378795188196,1.90300510162918,1.68587501883048,0.64746684429262,-1.62854087663188,-0.0540569411271254,-1.6863868116564,-0.702016227702583,-0.725887880259408,-1.97244247486716,-0.00680076664360481,-0.155569349217275,-0.0667458867150649,-0.564183790291892,-0.0279380937124871,-0.220647410234647,0.934533461972817,-1.97244247486716,-1.21054507444549,-1.47240709779532,-1.41200424171988,0.32760857671667,0.418934079190641,0.300781986159734,-0.344935581748342,0.669208418234774,0.560625670740805,1.02907511061448,0.748091015906817,-0.648614959442707,-0.672093388237979,-0.859841005169315,-0.158512059140265,-0.0870329449220475,-1.18077033166089,0.304899254763249,-0.436321637146075,0.321411564011411,-0.614597945471446,0.361720468797701,0.00192137897315131,-0.113686957073306,-0.222435900121851,0.0296708904846572,0.601329140838509,-0.792826908202915,-0.617758742253943,0.565994989862022,0.662721959899424,-0.0427304291866051,-0.337999567666742,0.997353228232455,-1.7512613626348,1.12978297373465,0.471637752423676,1.28993418010682,0.248116007862329,1.2086924929712
