chr,start,end,SE_ID,eRNA_count,TCGA-05-4417_tumor,TCGA-05-4427_tumor,TCGA-38-4632_tumor,TCGA-38-6178_tumor,TCGA-44-2665_tumor,TCGA-44-2666_tumor,TCGA-44-6148_tumor,TCGA-44-6776_tumor,TCGA-44-7659_tumor,TCGA-44-7672_tumor,TCGA-44-A47A_tumor,TCGA-44-A47B_tumor,TCGA-49-4487_tumor,TCGA-49-6745_tumor,TCGA-50-5044_tumor,TCGA-50-5942_tumor,TCGA-50-5946_tumor,TCGA-50-6591_tumor,TCGA-50-7109_tumor,TCGA-55-6543_tumor,TCGA-55-6986_tumor,TCGA-55-7576_tumor,TCGA-55-7994_tumor,TCGA-55-8085_tumor,TCGA-55-A490_tumor,TCGA-55-A4DG_tumor,TCGA-64-1678_tumor,TCGA-64-1679_tumor,TCGA-64-5781_tumor,TCGA-64-5815_tumor,TCGA-67-6215_tumor,TCGA-69-7763_tumor,TCGA-69-7979_tumor,TCGA-69-7980_tumor,TCGA-69-8253_tumor,TCGA-69-8453_tumor,TCGA-73-A9RS_tumor,TCGA-75-5126_tumor,TCGA-75-6203_tumor,TCGA-75-6212_tumor,TCGA-78-7148_tumor,TCGA-78-7539_tumor,TCGA-86-6851_tumor,TCGA-86-7714_tumor,TCGA-86-7953_tumor,TCGA-86-7954_tumor,TCGA-86-8055_tumor,TCGA-86-8076_tumor,TCGA-86-8280_tumor,TCGA-86-8673_tumor,TCGA-86-A456_tumor,TCGA-86-A4P8_tumor,TCGA-93-7347_tumor,TCGA-93-A4JN_tumor,TCGA-95-8039_tumor,TCGA-95-A4VK_tumor,TCGA-97-8179_tumor,TCGA-97-8552_tumor,TCGA-97-A4M6_tumor,TCGA-99-8032_tumor,TCGA-99-8033_tumor,TCGA-L4-A4E6_tumor,TCGA-L9-A444_tumor,TCGA-MP-A4SY_tumor,TCGA-MP-A4TD_tumor,TCGA-MP-A4TH_tumor,TCGA-MP-A4TJ_tumor,TCGA-NJ-A55O_tumor
chr2,74656169,74656855,chr2:74656169-74656855,4,-0.811657842477441,0.583660597630269,-1.68281368015712,0.243633758442131,-0.0439311982930126,-0.417937417760361,-0.242618598428574,-1.27953606687409,0.140702692939267,-0.630126823158315,0.53505086938414,-1.42804341901572,-1.26704975592275,0.0877783399081104,-1.68281368015712,0.180511862309805,0.619250444814387,-1.27962596205078,-1.30218095303271,-0.474485282942842,-1.22321116242131,-0.328619350366247,0.442827990140256,-0.411671401126664,-0.207816395373644,0.937417580236719,-0.412819936360341,-0.78983640393847,-1.68281368015712,-1.68281368015712,-0.27931119292088,-1.19438039549557,1.59846761088578,-0.284287280979155,-0.754382258783534,-0.0399815693051685,0.915035292291929,-0.359172011597113,-0.744130008462339,-1.18649482050549,-0.0641555393127463,-0.534839657698912,0.529475289975331,-0.489252255700721,-0.218622235190066,-0.417850657512458,-0.457661076594891,-0.868287679466256,0.0582174725020632,-0.586521636203336,1.33842223474972,0.437948923540504,0.0087018872252525,0.937793090564829,0.0427390941987345,1.14802067455062,-0.605197527016164,0.0863745477549514,0.548455805517381,0.762861630754504,0.118112136948489,0.39653523578316,1.05422565551971,0.191675711377696,-0.156050813479322,-0.0193404682265813,0.240891653646409,-0.401787910632189
chr13,113620545,113621698,chr13:113620545-113621698,6,0.234338499865662,-0.761806965430981,-1.26159764295389,0.429255940976873,0.145364098928934,1.29602718235541,1.71219856926074,0.831342940809913,-0.320301638592083,-0.575969250400934,-0.0193113219212125,0.133924070427663,0.473072867031192,-0.731001950667155,-0.939969983339403,1.84118438493126,-0.249536819572139,0.653486289732034,0.946433981002217,1.71382922926292,1.86586357531736,0.333233183582252,-0.0901899255190843,0.763503853515972,-0.311797117676374,0.149048330662435,-0.726144297150165,0.597755806143399,-0.757425338559337,0.930993787611148,0.148954370930481,1.49398000089978,4.41006663927867,0.619131751491174,1.44531322333151,-0.559982698952054,0.736379861594318,-0.0406065608234797,0.882605111745186,0.72552815381626,0.427192626136335,0.030320191382576,1.19464992969913,1.18113465014654,-0.201185353631478,-0.730690004820418,0.735657494359874,1.5924372983761,0.460707419703766,0.479986102178409,0.0954863749264176,0.217137404372905,-0.666308030640285,-0.936825452893856,0.52984785952047,-0.934891414042419,1.03984958393567,0.756753704469577,-0.345193024914787,0.0587858351779884,-0.883227310977177,-0.347326525539312,-1.04418604743654,0.370063047794667,-0.16226873465414,0.505758978841699,0.875429458680108,0.444341268010818
chrX,70773595,70774263,chrX:70773595-70774263,4,1.26439325110858,0.938995119224699,-1.56292530480849,0.588527187440243,0.158102217351643,-0.00657560678517688,0.540077340459465,-1.56292530480849,-0.133650481378119,-0.273418178427619,0.719530659438811,1.5019406645517,-0.251914582214175,-0.160589054293605,-1.56292530480849,0.501681434625399,0.373627862777327,-0.102684054922403,-0.311019063321467,0.704643108346437,-1.09424836313938,0.0820595973870838,0.529658724475031,0.791350325142176,-0.296077210824758,0.573518491287401,0.60330088483067,-0.170365199246935,-1.56292530480849,-1.56292530480849,-0.0435397595923199,0.114038105217391,-0.194327585154069,-0.0428133130058913,-0.475704517826021,-0.00364580906371224,-0.215500513635277,-1.56292530480849,-1.56292530480849,0.163341240264743,-0.335277217444584,-0.635563928482704,0.737674761109977,-0.488764428018814,0.0998721904552116,-0.705226592935492,0.0652380608911913,0.00442747319782251,0.293883842254377,-0.631752361493522,0.586034566071971,0.823462154887937,-0.932461427482317,0.327100659363618,0.873332948397823,0.716768141336585,0.442925129373066,-0.907471498175943,-0.285625948448632,0.13868159654993,-0.420587120879407,-0.451544062229389,1.35218794054263,1.08341111449184,0.841458108640761,0.627053087075562,1.27783260579824,0.62655207841974
chr16,68387569,68388132,chr16:68387569-68388132,4,-0.989451189116109,-0.15081628633327,-0.0302443223938556,0.299879817960441,1.54975623770285,0.303927385026997,-0.00215987973888301,-1.09035634847854,0.172144769685213,-0.250100329882345,0.440362878432351,-0.366436361440085,0.00949023406960722,-1.43966435854242,-0.828115871237876,0.484808157817146,0.00457280729499585,0.696969738259122,-0.248555557043547,0.223025708660009,-0.733902553205552,-0.803744462831097,0.0956989302113243,-0.328343449240695,-0.0968739342171502,0.27807571411336,-0.623085128221213,-0.969756950946251,-1.06190195481323,-1.30926620338822,0.288128510316248,-1.51135174403509,-0.946381149289994,-0.308984061465891,-0.603891606301372,-0.482820810158842,-0.683056859893355,-1.38864884511439,0.0465869661378357,-1.93091477342559,-0.124857921884727,0.182301488627906,0.617991648296774,-0.337846499912208,-0.170880731355848,0.265944635866181,-0.16688214994815,-0.0450007762793363,0.317036122511143,-1.11457343955079,0.524557710325018,0.563319268703379,0.194041517773975,1.95636369152927,-0.252640442462813,0.164129870244444,0.564909443811352,1.21253336354929,0.374736817439245,0.497040528087167,0.453419671582331,0.478211803706797,-0.337645672400368,0.816054215064378,0.720764814944394,0.782845277698353,1.04306963514791,-0.151356775023054
chr8,42046689,42048790,chr8:42046689-42048790,7,-0.144989465080894,0.0220795407276876,-0.0587666233765906,-0.0616525497719222,0.802297354146225,1.61373171560317,0.453654881900471,-0.885038239030629,0.0589215819790731,-0.550972532360605,0.00991044837520158,-0.00392684960599091,-0.292075136220959,-0.885038239030629,-0.653147801037774,0.685499571156147,-0.307411481766238,0.307963789854711,-0.252748665975061,-0.496462124391269,1.26557937342115,0.970379248572008,-0.517859999027633,-0.295968156503351,-0.360951845148561,-0.182725734894102,-0.885038239030629,-0.220298107099046,-0.688195518911232,-0.603432952673549,0.698226353775882,-0.701505033712575,0.360233893742097,-0.246140165502902,-0.593856140659741,0.918342753384051,-0.680314766518601,-0.109113349668418,0.131748167188868,0.95547274031509,-0.693679977868542,-0.477309593326162,0.472999215510188,1.11772767063634,0.0925053959901024,0.274024850249988,0.764550499539945,-0.304560414624087,-0.318278403665933,-0.885038239030629,-0.245874980889229,0.165065323989873,2.49811270663467,0.623767426154291,0.270380484352798,-0.579849702426949,-0.770763520000899,0.172826262424842,-0.670916422206357,-0.0346537991831254,-0.153750987927575,-0.676013642537222,0.294611531775175,0.0992596096389306,-0.184920557381275,-0.193096744074261,-0.063943775502146,-0.445178416522639
chr6,159050951,159052255,chr6:159050951-159052255,6,0.15998075915369,0.0865642496863915,-1.27084930997199,0.561309414633371,-0.0649045702647514,-0.564337033013178,0.964420472090528,0.029316263692496,0.062164431830009,-0.317918565604321,0.610675806331073,1.0495065888735,0.132235624432725,-1.11855741989083,-0.454357394199279,-0.214091097299866,-0.11213654191407,0.124217511410121,-0.420489154894661,-0.157287684502237,0.268704970228275,-0.293843231593375,0.29167234115501,-0.730358849137156,-0.0976542478249003,0.124952084636617,-0.176663813288172,-0.00257718824961637,-0.560228978796969,-1.51745399696026,0.86385355435981,-0.00393991209078618,-0.468504422363891,-0.308799212447823,-0.431456578741926,0.0326243217818679,0.604130259853148,-0.0676938853887654,-0.054639428727129,0.334393578130588,-0.331874422445185,-0.280011919924973,1.08117243795555,-0.475133819314783,0.100586279705438,-0.232083808990518,-0.233733012571348,-0.502368494682731,0.121400964567931,-0.957221263481879,0.248907539808149,0.91364799206354,0.221387304285632,0.769041970935485,0.753446303222984,1.02080383410224,0.0743205253351359,0.718907220366822,0.354434574537057,0.313505291249303,0.133566634463569,0.11102677574817,0.79316245261862,0.979626831374637,1.20690868832024,1.09830011317531,0.776841525597195,0.941078462527404
chr1,110469465,110471374,chr1:110469465-110471374,9,-0.115232821633787,0.173594221824212,-0.529103763131823,-1.04906260885889,0.134198828063471,-0.34042313640811,-0.0444288581258259,-1.41978686151918,0.883733636895035,0.402061108815324,1.75308110618921,0.621822119571836,-0.683063005546997,-1.24440052994874,-0.327394679411977,-0.479005173923669,-1.02709287261392,-0.426308508115962,-0.782425801497861,0.500211762059556,0.125175594894285,-0.202999926743674,0.277630795409317,-0.0696187088247651,0.300754832091163,1.07210469972312,-1.41978686151918,0.772666104054374,0.307023618422471,-0.715245585802906,-0.12728213130619,-1.26724454787176,0.784530593755973,-0.290323914079691,-1.13639333919019,0.266524906851688,-0.841828948829468,-0.128277595250495,0.313208545923943,-0.960253016145694,-0.949192804844308,-0.431511497692502,0.867309302821805,1.80742433722928,1.37378187761191,1.86103140267451,-0.43201202082851,-0.217567454728436,0.356985528931495,0.412528634976324,0.731245935933426,0.609886382784094,0.722330490422914,0.151758619950847,0.011788737817101,-0.371657763348927,-0.956577138192679,0.498579551030048,0.984253933502108,-0.86583995698493,0.733888329049313,1.08394363953033,0.385351571966289,0.492908529511477,-0.115025648087249,0.812769585389095,0.117648406325137,-0.818642458770205
chr11,69459056,69462625,chr11:69459056-69462625,13,-1.15438371602279,-0.729696748598416,0.318676014762346,-0.251066810667535,-0.189871156768208,0.204420668234766,0.261315181407695,-0.662672560835079,0.862076191339976,-0.134150831827555,0.874958676330513,0.475142514524015,-1.25015992334301,-0.0375285700117447,-0.945133398027983,-0.541789460792537,0.703619457891289,-1.01192741296865,-0.487166892847754,0.384975931911393,0.126711803736791,-0.0176107690869312,0.506996079750275,-0.954723336497269,-0.429149574205782,0.425826431412049,1.44244405329467,-0.436492189373802,-0.104145306121307,-0.76733579964345,1.0650533934138,0.761519029845401,1.32953697770689,-0.336802543672604,-0.177248157295205,-0.270758182200098,0.543557557052495,-0.629525511452707,-0.742840297768075,-1.25826797052927,0.268893217694795,-0.213814427347874,0.920585111185725,0.444646611495978,-0.47849061264403,-0.317536377341696,0.119808296226875,-0.427546843025805,0.13338595387414,-1.17418481663779,0.0247457971300453,-0.482647799777028,0.589606004721757,0.141455445684413,-0.311194429362482,1.41065892231482,-0.282886987859409,0.869918959612386,-0.128928035402788,0.215441966209454,1.37029112892678,0.147032220411544,0.966306947018696,1.84041825337832,-0.305810322623697,1.13394454753652,0.673392419770334,0.152231469894839
chr1,226252280,226253257,chr1:226252280-226253257,4,0.542121986309894,0.780229543717391,-1.74748138348016,-1.74748138348016,0.639726512062049,-0.559941908325343,-0.396510467086189,-0.440978405244879,0.517055193442523,-0.65354325374336,1.12423041111933,0.557368242579715,-0.811887746363149,-0.520408687898379,-1.74748138348016,-0.407987141899872,0.625828301090244,0.561155918203612,0.477469220131891,-0.475766334168977,0.536092176660842,0.373878078226027,-0.0337346989811247,0.153506817257368,-1.37333562971579,1.18975520693553,-0.827188780531293,-0.799889859177851,-1.74748138348016,-1.74748138348016,1.08695931946593,-0.173209000242697,1.09027478771254,-0.163338489794994,-0.703866397201134,-0.0671786539115506,-0.0566368262589002,-1.74748138348016,-0.768242473712944,-0.167280722640746,-0.775135564257045,-0.863281943100483,0.647003259303018,0.0516509366486651,0.500978123322725,0.283050815456422,0.509020674913812,-0.111261404434665,0.259689028563845,-0.956687186132213,-0.0896337000972241,0.42132871665526,0.679687946815749,-0.0856738024840091,-0.0943331480990797,0.43729262251787,-0.0174554591604983,0.196199085742363,0.500619827554721,0.431417496372824,-1.00590446012821,0.443867316190845,0.374110151815181,0.608928200976598,0.394832033732629,0.798316296246454,-0.145192686595488,0.412879988960313
chr9,117783646,117786152,chr9:117783646-117786152,10,0.253747721882618,0.833157012979763,-0.313456969103362,0.648838049879361,2.56012577147947,0.817962721009233,-0.393081090146351,-0.78949788861767,0.819514611823472,-0.00498827951178102,-0.130154779924593,1.45332512130674,0.209149274540244,0.510959864424633,0.266991946166547,0.600898006950439,-0.738767051166656,0.476896782708284,-0.367516908217956,2.22883415573223,1.42355657871522,-0.416345549253122,0.121696857044681,-0.32033926595001,-0.108744392544934,0.21550556842836,-0.858335551698651,0.386471181643748,-0.643762404812522,-0.913779320740491,1.61885987659544,0.0101626951101613,-0.634184254910376,0.0907224919572513,-0.474973485079516,-0.314015436808608,-1.08975645280832,0.131768312151408,-0.324370448891808,1.00156328463315,-0.495759262834764,-1.08975645280832,-0.779270330163099,1.2921197476083,0.915223538410665,-0.081209345847912,0.385467809025688,-0.136055086205396,0.616195137058142,-1.08975645280832,0.887840582923968,-0.324810989699182,0.693963658773937,0.941934208401456,0.744280163644689,-0.407819385719066,-0.407682279216236,1.39654922597292,0.398554305561529,-0.0670944439262735,0.446718435466939,0.729310025085112,0.425244818675567,1.23275087351441,-0.854430792832916,0.382249521226332,0.922550901919582,-0.127405185653188
chr19,48622547,48623324,chr19:48622547-48623324,7,-1.42637911595676,-0.862341927226866,-0.264143123318563,-1.92396828649123,-0.15163135241681,-0.203714070911349,-0.0680064429538953,-1.45468662716876,-0.217493148225162,0.488061989098079,1.05596295821354,0.243934821277532,0.526454124492341,-1.66061245238563,-0.0165843829324379,-0.568892634569776,1.0158629866862,0.529199628851701,-0.118011283704494,0.649628228708477,-0.768609676085434,-1.41689292976452,-0.0650815430565377,-0.456272513279611,1.02904172447171,0.269082494983298,0.600393541417622,-1.55296562849956,-1.92396828649123,-1.57919477376339,-0.549699980927951,-0.421783076238507,1.0296179242241,0.1010171497888,-0.570454179665504,-0.712167731085281,0.792782425753578,-0.636272626073177,0.166007004457577,-0.658930322112538,-1.13574153457055,-0.510475670813899,0.934765250161283,-0.930739276895731,-0.0527867887886606,-0.380707730001713,-1.20845201205426,-0.624743921203801,0.77339687800566,0.94382804095129,-0.433162724505731,0.698915404269823,-0.414899250763624,1.54255262406911,0.236115594413468,-0.0358133731213217,0.201288138687366,0.137338756160628,0.324552234992283,0.104715407798424,-0.291732469207302,0.114827587625545,0.553636744823091,-0.414179315227392,0.0972676252730588,0.75258953854666,0.168169437794513,0.525935858406521
chr9,127620916,127622362,chr9:127620916-127622362,10,-0.97265949777408,0.915374193504064,-0.438906843656481,0.715191332588767,0.236041818525529,0.609960717514851,1.80870792727619,-0.736406446437692,0.808913896961761,-0.559561729466276,0.725048741422984,0.538100891885536,-0.814610028593281,-0.286448487653752,-0.678607780953879,-0.355558450564492,0.891549539753308,0.572305463837031,-0.196795434976025,-0.0392430835479969,0.169362535060709,-0.577719694247857,-0.44183171789501,0.745982913724379,-0.163312407198746,-0.371857169553399,0.166084136017114,-1.29394720052171,-1.30751475980476,-2.53568491489754,-0.583722805691796,-0.215280185458525,0.936832368808492,-0.521369829879532,0.0098957925378661,0.451736418824649,0.52301970589025,0.945830276865424,-0.629577472603335,-0.468832247640595,-2.09192521579221,-0.382371717736652,-0.246257734613278,0.0497393036351733,0.544370123964921,-0.777818956225612,-1.32528260160587,0.861691444673252,0.300630959833053,0.036449858236281,0.761281725035457,-0.0667837492723545,-0.548978308232103,0.39027712098152,0.248903850966385,0.418305698788708,-0.721151827387257,0.76267222607699,-0.128606480704169,0.914562876092739,0.269292296257544,0.0773871573165239,0.694797308774466,1.08224306934403,0.951919794521307,0.143103980100934,0.634476317160962,-0.733977340056796
chr10,112655945,112657446,chr10:112655945-112657446,10,-0.0814958495406442,-0.365948054698993,0.187410749981759,0.310610538470267,0.205826486993439,-0.889803922499606,1.86423555074835,0.224771141750659,0.384637728280128,-0.875928808345863,-0.138969745140385,1.78817286913551,-0.15991610189857,-0.052763984000196,-1.52667270789098,-0.289793042418308,1.23936714909196,-0.262253687935699,-0.426054650579964,0.531927863055806,-1.26922941735999,-0.559980454595803,-0.0613264696230685,0.543350712789928,-0.558170718213316,1.60882721695012,0.182464555294686,-1.22964749888777,-0.59900823895885,-0.896931120041192,-0.718354949037377,1.0257731295703,-0.46795475387892,-0.214812589678595,-0.483248133939284,-0.689858879811583,1.02230137005223,-1.12728239117275,-1.13602374532615,-0.0191628646695288,-0.428424113123882,-0.376761069399998,0.628293674734156,-1.45913435993969,-0.114112725608313,0.320691625304097,-0.984414683797004,0.340676685890963,-0.0643623818238765,-0.249595141802296,0.824469160305076,1.81354147395289,-0.00972759091714182,1.06184816919442,0.550005748834692,0.665827121865221,-1.07249857503456,0.927645570187094,-0.191923480835805,0.689723062497268,-0.158127997526224,-0.484833397606478,0.991707981227624,-0.116746590984046,1.60286193853397,0.651155320316181,1.88454924748035,0.765365807059243
chr1,2332474,2333290,chr1:2332474-2333290,6,-0.667402203897526,0.0986114041846984,-0.382549271569826,0.338073377860788,-0.0813760604175025,-0.439874336627993,-0.0946810583859626,-0.720573507859624,0.627435356030415,-1.00727839871637,0.945761228190542,0.303771021324261,-0.658418235979814,-0.546820863587477,-0.167615002366691,-1.52997512633685,1.2335742269965,0.45303262002255,-0.390663244148737,-0.336418653900769,-0.244801959368493,-0.220758648924405,0.229009039733989,-0.114984919469504,-0.785806912171102,0.516650840319951,-0.271426159763165,-0.507016691165351,-1.598545134634,-0.308754570334357,-0.0237023993595138,-0.156437110165184,2.45612457103464,0.0956016150844186,-0.923992778909969,0.0901811295405821,0.667288245191197,-0.574005081682009,-1.17200504057134,-0.133454658888511,-1.8090766433949,0.00141689435918985,0.868709775717078,0.0130938540227323,0.330796947962821,0.541573526134778,-0.0722723132795857,-0.169510926230063,0.899609004757065,0.0899509368100054,0.931896247469676,0.919663172025094,0.0247175355317383,1.45221895162613,-0.00137584691328246,1.01014557574372,0.124835594008485,0.364059628446986,1.48085870646558,-0.0389751060654287,0.19578635816516,0.543433752146914,1.05035131836323,0.444934282362483,0.051048695840493,0.951063789906446,0.755126654937204,0.591163500129648
