chr,start,end,SE_ID,eRNA_count,TCGA-D3-A1QA_tumor,TCGA-D3-A2JD_tumor,TCGA-D3-A2JO_tumor,TCGA-D3-A3MV_tumor,TCGA-D3-A51E_tumor,TCGA-D3-A51F_tumor,TCGA-D3-A8GN_tumor,TCGA-D9-A3Z1_tumor,TCGA-D9-A4Z6_tumor,TCGA-D9-A6E9_tumor,TCGA-D9-A6EA_tumor,TCGA-DA-A1HY_tumor,TCGA-DA-A1I7_tumor,TCGA-DA-A1IA_tumor,TCGA-EE-A17Z_tumor,TCGA-EE-A180_tumor,TCGA-EE-A181_tumor,TCGA-EE-A183_tumor,TCGA-EE-A184_tumor,TCGA-EE-A20I_tumor,TCGA-EE-A29E_tumor,TCGA-EE-A29M_tumor,TCGA-EE-A29T_tumor,TCGA-EE-A2GB_tumor,TCGA-EE-A2MF_tumor,TCGA-EE-A2MK_tumor,TCGA-EE-A3AB_tumor,TCGA-EE-A3AG_tumor,TCGA-EE-A3J7_tumor,TCGA-EE-A3J8_tumor,TCGA-EE-A3JH_tumor,TCGA-ER-A19C_tumor,TCGA-ER-A19S_tumor,TCGA-ER-A2NE_tumor,TCGA-ER-A3ES_tumor,TCGA-ER-A3PL_tumor,TCGA-ER-A42L_tumor,TCGA-GN-A264_tumor,TCGA-GN-A4U7_tumor,TCGA-QB-AA9O_tumor,TCGA-RP-A693_tumor,TCGA-RP-A694_tumor,TCGA-W3-AA1O_tumor,TCGA-W3-AA1Q_tumor,TCGA-WE-A8K6_tumor,TCGA-WE-A8ZO_tumor,TCGA-WE-A8ZT_tumor,TCGA-YD-A9TA_tumor,TCGA-YG-AA3O_tumor,TCGA-Z2-AA3V_tumor
chr6,39847353,39849480,chr6:39847353-39849480,9,0.301240741942821,0.117453097829808,-0.151056859682186,-0.592130031511509,-0.236795300991319,0.480186021496701,1.34493848129385,-1.20182816654931,-0.672190728009319,0.752173237087598,0.294297617779904,0.928210354355781,0.604583395538447,0.0489761792606599,0.895306504815762,0.9155226264066,-0.101313639692991,-0.0189408442006138,-0.384149802858839,0.78703429576206,-0.793548070063324,0.139260006555005,-1.07859816349638,0.162529925920067,0.401866619683086,1.68685405984135,-0.974761928954186,-0.525585405651534,0.950620130146447,0.096756350401812,0.611621318889918,0.119086842569108,1.21924570810033,0.0142024519839632,-0.00996671054048141,1.05286474256714,-0.192250121606955,0.64323859988785,-0.698315710584596,-0.509161617264367,1.42213970405407,0.0912145114049368,-1.26741814394491,1.36629683461232,-0.323599832563034,0.382961495936724,0.208557640178771,-1.17686102894944,0.562505823947222,-0.371288993055843
chr15,93430315,93430886,chr15:93430315-93430886,7,0.192936240142815,-1.81485788682184,-0.0103592680861842,0.525460518932144,1.14196249193167,0.941747646758622,-0.801942305929658,-0.166725904564952,1.42679397811019,-0.995329839823593,-1.14666533701365,0.590397590793439,-0.532845882377974,-1.81485788682184,-0.73811428202906,0.42545644338071,0.0547346818128101,-0.71102054331509,-0.0547818159888082,0.0830692253070825,-1.81485788682184,0.0494623677636204,-0.755409598705315,0.218572776470506,-0.131634451819738,-0.784935527599918,0.352552149153986,-0.0946237857756998,-0.299918257314493,0.762155956484747,-0.813839932621436,0.858926670551467,0.827748680747636,0.325155623985888,1.16208822849369,0.422099303012977,-0.556399470793838,0.0610004462685195,-0.0672591927191083,-1.13058003026161,0.930244672656052,-0.600207976326813,1.14648706243769,0.532317508996635,-0.618917061401575,0.221832586560266,1.0833284984127,1.06052429278572,0.189816868960707,-1.81485788682184
chr8,21770178,21770950,chr8:21770178-21770950,4,-0.263962551608493,0.0540841590246662,0.32596796496504,-0.553766533332702,0.461680694213128,2.22540047265641,0.749261027376653,0.730101896633282,-0.434811004502533,0.730978827356299,0.114875842713566,-1.28140175059008,-0.628672679510814,0.448133764373629,-0.175688815475649,-0.255317550490321,0.408034072316732,-0.411317574999371,-0.137943319448442,-0.928026266334929,-0.730128461581276,0.15144451974828,0.642085221018522,-0.428368967800867,0.238231822088823,0.494443834909113,0.365187512276524,-0.536604455298574,-0.527600750129361,-1.28140175059008,1.73494540162237,-0.566987472988288,1.03667229391105,-1.28140175059008,-1.28140175059008,-0.227001702910423,1.22382536020578,-0.793600741159323,-0.956269425691316,-1.28140175059008,0.730556651320411,0.422612596741234,-0.999234742738858,0.217217245683582,-0.997225002710741,0.0310420035635132,-0.164198984452945,0.35184199424042,0.246803740088739,0.15925871606445
chr2,20096987,20097530,chr2:20096987-20097530,4,-0.18393961260758,-1.13932804669642,-0.808569658813296,-0.0191379892940668,-0.60444403255073,0.357820183883805,0.391560047410171,0.453799197552052,0.150098855778063,-2.12167990475817,0.188299245530604,-0.0664563003021357,-1.2603413660435,-1.49083058373373,-0.0617501436776238,-0.911507546447194,0.374193125692878,-0.883592071236701,-0.621680440518354,-1.65570281812884,-0.434454223722118,-0.21059286648627,-0.971113266880566,-0.289712168278303,0.384041911548854,0.392455480089297,0.390013627160113,-0.0805563657921475,0.254635334879709,0.166693211568567,-0.437526361560571,-1.1766642918105,0.462728137240881,-0.730921130287372,0.526211964236058,1.01776719030905,-0.169825726289403,0.463665644129094,-0.447775094794335,0.191239160206957,0.519174872501317,0.336830701617305,0.137013564985164,0.781126251894108,1.42900887694784,-0.482296325573762,1.10202412694344,1.39975162278098,0.394861901386827,-2.51183285980102
chr3,146238067,146239231,chr3:146238067-146239231,9,1.35637067690284,-1.51525073950379,1.62187013203901,0.927782746595605,0.136039335873465,1.32456393672525,0.550225200847053,1.50599047349704,0.84255530808851,-0.669662373444006,-0.430595847677347,0.225014754554695,-1.18045262316994,-1.73331543054343,-1.69668874646356,1.73658401400001,-0.0793509005795522,-0.258455737647637,-0.0596778842023707,1.16986894070258,0.781429496427716,2.0130677067841,0.483401966286011,-0.229573048361572,1.55270089145911,0.16570139437311,-0.550001139226018,-0.641718515850112,-0.0659892868969413,-0.47961636115423,-0.0652590172821942,-0.642628888134421,0.592903457445162,1.04268545747124,-2.52963926552823,-0.460225367365189,0.214658327942624,-0.576051558158408,0.592012556452039,-0.391867514008551,-0.372234056121454,-0.249698456527705,1.77594839446737,0.0396069535968409,-0.13431305390584,-0.17676033139877,-0.0868496419383787,1.4773528079758,1.231894187796,-1.15103359715761
chr1,154571161,154572553,chr1:154571161-154572553,7,0.132640257769037,-1.23851871885502,-1.4276876027545,0.824696520046159,0.211038124861644,1.17691551279697,0.0187584250172288,0.198472576661569,1.51363124023188,-1.60632749734047,-0.610113629855214,-0.329807141811032,-0.992550299507739,-0.951835098539584,-0.384529349086578,1.91212891828407,0.623235571354927,-0.432863363822981,0.154613833651446,0.354082673490749,-0.614151404868996,0.682949595793854,-0.468465320468809,0.400506598818924,0.0660226536347551,-0.660898930453239,-0.103520549548818,-0.902591907345866,-0.244594009852377,-0.544576790571157,0.0238263980037336,-0.731022215704331,-0.196478539634029,-1.62233312274785,-2.88660663172532,1.16672471365506,-0.829883645172026,-0.795319941669772,0.10346376274214,-2.39918987465081,-0.0376011877541545,-0.987172090536486,0.467882795184394,0.529094637641745,-0.430369060279379,0.954517907730437,0.705859629828558,0.861046794224589,1.75425985024652,-1.90075455622418
chr7,150105676,150107148,chr7:150105676-150107148,8,-0.461364859020556,-0.711661525859572,-0.948018209568053,-1.07048447193602,0.121682471804082,0.953467224839272,0.336106119963287,1.67742620367455,-0.358998160894937,0.435044698813321,-0.27518646244378,-0.0563706640205845,-0.547313879249824,-1.19151998783902,-1.702685141508,-0.0446034800197827,0.433815604912533,1.2674041102055,-0.661095317730317,-0.615694225079831,-0.602857159203071,0.0680879721670524,0.165459573196567,0.24625696311003,0.127609207521993,0.14458336714752,-0.356166503698861,-1.486981876106,-0.894475605271828,-1.30586803431083,0.781478212532922,-0.117596978718019,1.32207673095379,-1.75924090673185,-0.605850000107232,0.395595644098252,0.282606880424039,-0.702851606293248,2.11509075047257,-0.367342009065432,0.515009956635629,-0.765797966995594,1.38669334538676,0.316173436089412,0.101628743230028,-0.192870535110351,0.743469501127474,0.0122536962684486,0.712420473403425,0.812420630024207
chr8,104342393,104343469,chr8:104342393-104343469,6,0.550568440237524,-1.47003140726673,0.0572078420281068,0.410565646824632,-0.218243740338694,0.298469363167672,0.00170896711467998,-0.171809870260182,0.448322615671347,-1.40480836591784,-0.989022204838849,1.04282072005064,1.17634282022854,-1.93487776012812,-1.5119432434048,-0.189039031912616,0.285218616131233,-1.44181543803394,-0.4210982186887,-0.0187467048695598,-0.174532045468159,0.595953055924842,0.218630638586103,0.160515091533551,-0.962802726663293,-0.356125691586382,0.454583212804607,-0.0534529466433413,-0.118207880887334,-0.984812127393197,-0.653233217132573,-0.521703650105962,1.72767610579184,0.953512375464083,-0.533152756921802,-0.327083592105181,0.444894899608572,-1.57013778405064,-0.450457420407167,0.315229383175682,0.367293236271925,-0.0557360253437329,1.27728092317049,0.0115171924247317,2.25063216861398,-0.830764209872519,1.6553964351666,0.784994307520912,-0.682346633412898,-1.62212960077419
chr16,88877064,88877482,chr16:88877064-88877482,4,0.00549088190295677,-0.770293083062914,0.014191783228285,0.778362083283124,0.091545885119043,0.776089056850585,0.686346213996468,-0.356569295709906,1.04323490743072,-1.01078648023197,-0.362279779504861,0.2448788351334,-0.838855945196846,-0.805932548529466,-1.12629657386902,-0.108333690489787,-0.34464494374142,0.314229793121887,-0.325513470468176,-0.623619262494476,-0.416425360504203,-0.152963589610553,-1.57649920092918,0.180622287366496,-0.386143267202439,-1.19215486583183,-0.872414342927383,1.28466840595215,0.108033990576185,0.246856275175775,0.647472388966387,-0.564475637128066,0.277939938678273,-0.203552566346365,-1.71225452632856,0.197553019938585,0.0397134440989495,-0.614110686725675,1.56137743223219,-0.463224193141699,1.28483302985028,-0.0652236292425425,-0.431321881965219,0.0271138297657305,1.28574132037502,-0.451105064704539,0.188029433134344,0.41859932347073,0.637089024723287,-0.756899963468862
chrX,130928594,130929585,chrX:130928594-130929585,5,0.63683795063565,-1.18953544037034,-0.932993890130769,1.62362050393043,-1.27000433564453,-0.980289718585544,-0.0454540837479735,-0.779939208550291,0.836061341693897,-1.07789618262458,0.57736246708416,1.19027567292486,1.51634670061993,-1.06044838247961,1.9969504440078,0.245185735264494,-0.376246965453211,-1.4708421943362,-0.0167477957142535,-0.619067310435081,0.285924610545249,0.324229691135261,1.73312619260092,-1.1256048093112,-0.241966691643167,0.641672712332032,1.11109983215152,0.690308615703485,1.25685530922991,0.366052824215153,1.02858047239263,-0.300498762993476,0.549713590574902,0.680123897588614,1.13122861226521,0.483158712319506,0.0822864737342912,-1.23265557506052,-0.934675872122284,0.420580459395255,-1.28904044069168,-0.727797558316554,-0.524952308358859,0.232711740071561,0.112710193566471,-1.07129285079814,0.535311114353722,-0.289606381173079,-1.29127739073916,-1.4708421943362
chr19,41114927,41115336,chr19:41114927-41115336,5,0.538370692616349,-0.302845780990192,-0.335480714222042,0.372107512960325,0.258702245211434,-0.306107441038615,1.04849014683332,0.477682473662722,0.185946501116843,-1.328189543391,-1.328189543391,0.77562152244402,-0.0149991304844377,-1.328189543391,-0.16291628250305,-0.855318656931741,-0.302777759327041,-1.328189543391,0.124748514393528,-1.328189543391,-0.167590233708088,-1.0760266724823,0.300967964006931,1.24824435403986,-0.375343996190516,-0.311428957324271,0.258238065801674,0.839050956051946,1.19065756712383,0.909825572450065,-0.419436935133427,0.183367429875445,0.497088802878454,0.0699563138840554,-1.328189543391,-0.946345076285617,0.406057023528619,-0.899916416258319,0.449186428698917,0.489493053566257,1.81308168037691,0.239989035774225,0.0407194312272205,0.312063865956707,-0.210155831460337,-0.124858173178638,0.956235481366875,3.65596272996074,2.00286516723595,-1.328189543391
chr1,117057544,117061222,chr1:117057544-117061222,18,0.41474468278963,-2.1404198750927,-1.30316447379513,-0.286579350099172,1.60414725085979,1.32000144369165,0.404773011216854,0.639404067010807,-0.965112711969207,-1.95382765194121,0.375784796265879,2.02062625486053,-1.02229728386594,-2.62457333613433,-1.15531683828511,0.49877295457278,-0.187466599463985,-0.884526725037943,-0.274511856544465,-0.268032119362442,0.684899777788026,0.680111027665405,-0.727331912411862,0.509651586356062,-0.691444219380271,-0.603524940121975,1.05518630628944,0.139037267519805,-0.355296712654638,-0.350132680242146,0.0122122503488375,0.403885647814714,-0.278365250395524,-0.993163029777585,-0.868776733617959,0.91289668142912,-0.936307583984754,-0.0901328775970153,-0.156458108513681,-0.334247732296902,0.925718705228415,0.175897567328741,1.85385400506331,1.05553699890364,2.00032494075706,-0.423910508162994,1.37776029762183,-0.338264568334975,0.891877664422713,-2.6452523388854
chr20,62127488,62128873,chr20:62127488-62128873,4,-0.349900052877288,-0.349900052877288,1.00475640814177,0.639593498247308,-0.349900052877288,0.591473463779358,-0.349900052877288,0.332191796302007,-0.349900052877288,-0.349900052877288,-0.349900052877288,0.384655052418416,-0.349900052877288,-0.349900052877288,-0.349900052877288,-0.349900052877288,-0.349900052877288,-0.349900052877288,-0.349900052877288,-0.349900052877288,-0.349900052877288,0.911510032070502,0.307734749741098,0.502097979190975,-0.349900052877288,-0.349900052877288,-0.349900052877288,3.19314746290943,2.38897808592574,-0.349900052877288,-0.349900052877288,1.15541655709671,0.194426239208239,-0.349900052877288,-0.349900052877288,-0.349900052877288,0.16761622595711,-0.349900052877288,1.16201205739047,-0.349900052877288,0.119098032902529,-0.349900052877288,0.206596174769309,-0.349900052877288,0.753887117519222,-0.349900052877288,-0.349900052877288,-0.349900052877288,2.46772783186247,-0.349900052877288
chr2,201726685,201727775,chr2:201726685-201727775,4,-0.226939391329974,-1.38928199160483,0.0828414336986177,0.993771310071897,0.965172168501921,1.06337168677858,0.714970547355675,0.5949106011643,2.03255328201246,-0.50487127542943,-0.494976684493074,0.0460952282246622,-0.579167940728533,-1.38928199160483,0.777976448538664,0.563682568571428,-0.238113985318078,0.055505390447469,-0.617075910951967,-1.38928199160483,-0.234219997302365,-1.38928199160483,-0.614132907511863,0.480224683910056,0.309866211425184,-1.38928199160483,0.820162268360401,-0.0375829543309245,-0.0518463007494087,-1.38928199160483,0.382942344530338,0.390810099737329,0.511959382214104,1.06889852929521,1.20159604404622,-1.38928199160483,-0.0433884249102955,-1.38928199160483,1.11304794100042,-1.38928199160483,1.47365379667425,-0.38527573448307,1.6186498945542,1.6878677570087,-1.38928199160483,1.046531620135,1.48102720266321,1.18725331269798,1.24818120292428,-1.38928199160483
chr1,31840441,31841817,chr1:31840441-31841817,8,0.135032756161641,-0.116945149589096,0.235582892688294,-0.501409835426137,0.2071243642186,-0.251750181260368,-0.859654134825016,-0.818263095997974,-0.537964099632975,-0.588743414436345,0.528159677612397,1.07727622337446,0.10361304028964,0.641668300072536,0.457720463110564,1.17053484510425,-0.433740838269704,1.00834568092013,0.514205551491765,-0.04480864885305,0.533056875154922,1.01623797318536,0.246064314606844,1.36897641824451,0.406036749766634,1.60187367056198,-0.386225373343845,-0.451360666431757,1.71964761086651,-0.395312978447399,-0.833720813629842,1.47736974237993,2.05792970180039,1.10573455986376,-0.538295095944139,0.219470114663579,-0.212738887324713,0.420957265869116,0.244138080923438,-1.21657747427887,-0.940155621763242,0.555917181223579,0.159096649259866,-0.922822045174484,-0.0171417975697458,0.470198079166631,1.25935776581809,-0.152395881693417,1.81224149951155,-2.26411708618001
chr2,218926259,218930132,chr2:218926259-218930132,8,0.0513089789281219,-0.858475200877992,-0.510009594807505,-0.480500305017045,0.159519818654211,2.64474277521074,-0.613034940764273,1.01877864440402,-0.858475200877992,0.282679604201449,0.131453237251559,-0.666750148300224,-0.858475200877992,-0.858475200877992,-0.858475200877992,-0.182291127868494,0.857924843356059,-0.498364427456346,-0.0294856854251549,-0.394350496815934,-0.682848319036403,0.614904116286013,0.0655759908243735,-0.239757662172339,0.247199500886841,0.635132534173091,-0.858475200877992,-0.858475200877992,-0.151035037408348,-0.653060628273473,1.28135421382562,-0.858475200877992,1.88022277549374,-0.858475200877992,-0.858475200877992,-0.0544053980074905,1.04815154503441,-0.726942463508845,-0.858475200877992,-0.858475200877992,0.788023436621065,-0.22427025583349,-0.70307931809364,-0.703087752666215,-0.858475200877992,1.97500746053441,-0.414763406915001,-0.171981653418965,-0.482880928782901,-0.858475200877992
chr21,47546555,47548717,chr21:47546555-47548717,10,-0.561928262903918,-0.898888568587667,-0.815047054774761,0.629551037503475,-0.773105731861414,1.0661691536044,-0.537262006449024,-0.317897342265892,0.459107195311454,-0.922285153234973,-0.765083399347372,-0.182980909372098,1.32188228006458,-0.211494817034113,-1.06592976707624,-0.438691547150701,-0.232978231089173,-0.652000309192483,-0.856714888707418,-0.880652535679008,-1.28218855244871,-0.832294943307512,-0.222605276062874,-0.703421934448633,-1.18841843626349,-0.919595747882263,1.12346914775686,0.4023820098389,0.749556748966082,-0.0938697305613425,0.101204648842084,-0.216585524994631,-0.27061598847107,-0.954817583855327,-1.04251512737013,-0.0475818165682833,0.0368087189847479,-0.629771971985791,-0.39947094867961,-1.01232616378415,0.0988153655891758,-0.786240923581752,-0.108423823457724,-0.722024970473935,0.575439548644619,-1.11658485863086,-0.829294123602137,0.645596253762731,-0.279250812294888,-0.555636459810455
chr20,52771572,52773608,chr20:52771572-52773608,9,-0.234604490715656,-0.419087688480392,-0.419087688480392,0.892376236784539,-0.274161097428904,-0.290730724547763,-0.419087688480392,-0.419087688480392,-0.419087688480392,-0.419087688480392,-0.419087688480392,0.572160000094694,3.14251164267332,-0.419087688480392,-0.0787835964892442,-0.234965737294103,-0.124036636382239,0.00798363475358101,-0.419087688480392,0.94064962258264,-0.244579963076677,-0.259444087430653,-0.199235699221932,-0.181766419849091,-0.419087688480392,0.0491743499931128,0.169896715816724,6.60215164913045,-0.139957189914404,-0.419087688480392,0.984795829686304,-0.419087688480392,-0.419087688480392,-0.257126689951726,-0.419087688480392,-0.419087688480392,-0.274904089682155,-0.145380834928142,-0.0616434758497598,-0.419087688480392,-0.287897739660376,-0.419087688480392,-0.419087688480392,-0.419087688480392,4.30598526087712,-0.419087688480392,-0.419087688480392,5.79122459372134,-0.419087688480392,-0.419087688480392
chr6,35022042,35025925,chr6:35022042-35025925,14,0.563485622422926,0.240396920563036,-0.137434812302163,0.678670816504275,-0.814581767115132,-0.0548027067084592,-0.213335879916544,-0.761652319425326,-0.576988075594348,-1.14731919749339,-0.184253816973317,-0.145413351981311,-0.471464005028542,0.00756453941951937,0.279257598507697,1.70073227529718,-0.685207217657944,-0.84560077972289,0.0399760236922335,-0.561950609466792,-0.768934648968007,-0.121198733976209,0.0909674548342134,-0.0549144663770637,0.181400516238665,-0.303726521972281,0.569520729024049,-0.058548293364854,0.905536740808737,-0.46172870517283,0.853513095079068,-0.0030849563651857,-0.334760734731273,1.24754403404616,-0.444287843214696,-0.482772130790722,1.23219457441901,-0.636110205519501,-0.609053663037796,-1.19748811550908,0.228935911522732,-0.63322566393426,0.159482570371311,-0.551649981068191,-0.366798890399702,0.510034180482658,1.00495632696699,-0.335577121551095,0.782941053842396,-1.05196705155451
