chr,start,end,SE_ID,eRNA_count,TCGA-3N-A9WB_tumor,TCGA-D3-A1Q6_tumor,TCGA-D3-A1Q8_tumor,TCGA-D3-A2JB_tumor,TCGA-D3-A2JC_tumor,TCGA-D3-A2JN_tumor,TCGA-D3-A51N_tumor,TCGA-D3-A51T_tumor,TCGA-D3-A5GU_tumor,TCGA-D3-A8GB_tumor,TCGA-D3-A8GK_tumor,TCGA-D3-A8GM_tumor,TCGA-D9-A1JW_tumor,TCGA-DA-A1I0_tumor,TCGA-DA-A1IB_tumor,TCGA-DA-A1IC_tumor,TCGA-DA-A95V_tumor,TCGA-DA-A95X_tumor,TCGA-DA-A95Z_tumor,TCGA-EB-A5KH_tumor,TCGA-EB-A5UN_tumor,TCGA-EE-A17X_tumor,TCGA-EE-A20F_tumor,TCGA-EE-A29A_tumor,TCGA-EE-A29D_tumor,TCGA-EE-A29G_tumor,TCGA-EE-A2A5_tumor,TCGA-EE-A2GD_tumor,TCGA-EE-A2MI_tumor,TCGA-EE-A2MN_tumor,TCGA-EE-A2MU_tumor,TCGA-EE-A3AF_tumor,TCGA-EE-A3JE_tumor,TCGA-ER-A193_tumor,TCGA-ER-A19D_tumor,TCGA-ER-A19L_tumor,TCGA-ER-A19M_tumor,TCGA-ER-A19O_tumor,TCGA-ER-A19W_tumor,TCGA-ER-A42K_tumor,TCGA-FR-A7U8_tumor,TCGA-FW-A3R5_tumor,TCGA-FW-A3TV_tumor,TCGA-GF-A6C9_tumor,TCGA-GN-A26D_tumor,TCGA-HR-A2OH_tumor,TCGA-QB-A6FS_tumor,TCGA-RP-A6K9_tumor,TCGA-WE-A8K1_tumor,TCGA-WE-AA9Y_tumor
chr1,236705110,236705531,chr1:236705110-236705531,4,0.458762318474392,-1.68416083711926,-0.640024183835304,-0.0447117957699983,-0.247096379478332,-0.533145438515889,-0.880963410297007,0.732540876711253,0.340204730039824,-0.316035364291733,0.282765739108866,-0.725875363905122,-0.683116146362705,-0.365821762013369,-0.494446702453397,-0.261738806409607,-2.05167186744893,-0.0884818755187757,-0.520325689905717,-0.0839299316011716,-0.748430208975978,-0.55379142564929,-0.0337469957373283,-0.0598169316175275,-0.300825319007836,-0.208341689326406,-0.661164361458538,-0.760437083336709,-0.982121501827794,0.377219172327457,-0.122537988173549,-0.549837266757307,-1.72503966027784,-0.821939961892056,0.664500105431357,-1.21257580541228,-1.27169039351889,-1.47086433358629,0.0160919945173158,0.966747098116405,-0.241585586839856,-0.832271848367253,-0.628226727345464,-0.19302586637921,0.358492509174006,-0.600727496947012,0.156453228902329,-1.18155961688346,0.0038443261574032,-0.537017835806501
chr6,33049173,33049684,chr6:33049173-33049684,4,-1.07521513263553,-0.609218973464344,0.841033266335904,1.58120046341622,0.336247058699228,0.301468426207698,0.126842825398834,-0.0714986867356993,2.22624848276563,0.978639770259238,-1.03615514199233,0.0476745965855614,0.0764670969450113,-1.34040291535982,2.17362664129694,-0.599327117219135,-0.17066964879411,0.35620864271079,0.0602888777178037,-1.00350373072773,-0.719753226898256,-1.0624344254127,-1.34040291535982,-0.84310026752119,-0.961233138418502,-0.324737908143675,-0.697012608179631,0.0326271055391328,0.647219305352276,0.252262655668801,-0.075375253942179,-0.655716107432358,1.74149455832378,0.812156931474999,0.523404968500414,-0.630452267886581,0.901324497038948,-1.34040291535982,0.361977465642772,0.244836760271958,-1.03834378271149,-0.836110123416688,0.315538267220777,-0.436493781850192,-0.189487869117205,0.898017287953956,-1.34040291535982,-0.16634182958401,1.12279585099755,0.203759494339615
chr15,96803607,96809515,chr15:96803607-96809515,4,1.64720997879852,-0.963873507549098,0.777290178733131,-0.408422785618146,0.668667118613179,0.926367638056961,1.75731653768471,-0.442099575705249,0.473823967696474,0.652572674764399,-1.51791707996227,-1.36431479409262,0.453811847216752,-1.87867158948606,1.47686137964426,0.707323626788849,-1.87867158948606,-0.381957656175078,0.114224547355207,-0.851039065174149,2.12079029198586,-0.686187292403201,0.100043807271986,0.777325215341286,0.297645299966142,-0.157128216337595,-0.251658633920391,0.146968322188228,1.82791485746325,-1.87867158948606,-0.546546375587529,-0.211260359375411,-0.609430611448174,-0.702511345467297,-0.152227127878935,-1.87867158948606,0.174979361436373,-1.87867158948606,-0.379803791116903,1.52357269539847,-1.52051220826979,1.53598192767336,-0.402574346297227,-0.807318617830329,0.343451013387211,0.425901261170169,-0.182388801244,-1.24119156392129,0.358516785535002,0.640303516518333
chr17,59480668,59481682,chr17:59480668-59481682,4,0.947993344564816,-1.51037591146032,0.323086582290491,-0.402037546160336,0.00907261617056899,-1.49729234510642,-1.51592839616129,1.68959150845264,0.417244760549226,-0.592981317693536,0.460779592549336,0.497658981243207,0.056514356733744,-0.762081708768801,-1.30845094787673,0.427089082316921,-0.894435536227977,1.4917146883532,0.755345150827221,-0.289554450626505,0.943421248169116,0.160006906992349,0.323190936554861,-1.42844772237622,0.223158975493072,-1.23905079444428,1.93719705786983,0.54405373706003,-1.06126567437198,-0.356481100283953,-1.21569102993754,-0.237432269428532,0.509337419270917,-0.038993873530546,1.64882616497391,-1.16149589707584,-0.0738204756833495,0.168646854567137,1.24879485634371,-0.167910178985564,0.457660040872075,-0.0638183580712448,-0.271792379545601,-0.889228917996068,0.477244824270661,-0.614505603649343,-0.403935540623604,-0.28168457312699,-0.243150919813531,-0.609958694678818
chr6,33659805,33660405,chr6:33659805-33660405,5,0.868470093561629,0.593397739626636,-0.466926875207863,1.01079536561301,-0.736486560490006,0.0602907762586257,1.56350517001366,1.12979563110769,0.67794148338844,0.586302483548455,0.776166727258335,0.572535649340682,0.15704600354281,-0.569801725539927,1.31662562267202,1.06542595536572,-0.793691766740835,0.479369356141836,0.0253053706960566,-1.18410181931932,0.775101481548799,-0.124426938299941,0.280388676343158,1.05847297165943,0.254676843422225,-0.0422374513987927,0.0818496611092794,0.712377388720431,-0.458877348638465,-0.815617771931491,-0.569061156491337,-0.2440041100297,0.305743984085691,0.230271369810809,-0.414219571973446,-0.827428948928053,0.090922332107583,0.374991172182918,0.142042306832349,-0.537857808436767,-0.588320505168686,1.00670019053568,1.13599704543628,1.31775076893674,-1.50280182254826,0.776391372658303,-0.357807917446055,-0.678084454110773,1.69370812196829,-0.790774137916723
chr1,70694510,70695647,chr1:70694510-70695647,9,-0.447519588082102,0.189723986598441,0.0676093975878454,0.539645562304251,-0.916295953487941,-0.504185595560066,0.881378529439805,0.765235365962962,1.44730541627771,-0.365312161106225,-0.168958973589568,1.00845146214278,-1.51829104885603,-2.64891283000481,0.746942603836041,-0.347140505197926,-2.16378313130963,0.944970900187229,-0.2135757444816,-0.647969154158659,0.846784141234041,-0.467095079516482,-0.407189316953185,0.629370472401126,-0.94821366363673,-0.514102305915924,0.641847648544476,0.320342153839792,-0.792144192728308,-0.0859552958243616,-1.21212305696333,-0.922782821185191,0.412330090235984,0.379958220639518,-0.106617557664611,-0.622052753348391,0.19697041958214,-1.1210378056107,0.779392330511748,1.12965119737257,-0.087835213926408,0.225949265905028,0.171173213445624,-0.164277684924103,-1.00058902722465,0.0401967815260085,-2.90717831826606,-0.169785517698556,0.525486697412902,-0.926744347793169
chr21,43117596,43131580,chr21:43117596-43131580,4,-0.537332146682956,-0.810049893276663,-0.810049893276663,-0.404979926406083,-0.810049893276663,-0.810049893276663,-0.592796386897744,1.67608404832075,-0.810049893276663,1.10367605358732,1.18404257588579,0.348697366881888,-0.810049893276663,1.07333075152772,-0.0859324014674258,-0.323701866552812,-0.810049893276663,0.0326340313944421,1.06788859667992,-0.810049893276663,1.04827390775744,1.79893998276751,0.71956207614942,0.0623288756283675,0.387378690812369,0.281421442794818,0.270393924571588,-0.810049893276663,-0.810049893276663,-0.596338831976872,1.05065120121239,0.283552225231192,-0.810049893276663,-0.214953484539108,-0.810049893276663,0.450877475805974,2.43894213914659,-0.810049893276663,-0.810049893276663,-0.810049893276663,2.2433801793679,1.09247431395415,0.37976880492288,-0.810049893276663,-0.810049893276663,1.92099509635885,-0.516112574991364,-0.0375025056636983,1.3318961639355,0.8264063266577
chr7,22896794,22898090,chr7:22896794-22898090,7,2.27444144731508,0.0728235104173632,-0.0407724331097377,0.407480274638869,-1.15916144052407,1.78875765134369,0.684726796424995,-1.17170955897871,-0.933099043642314,1.68676341120651,1.520838949919,-1.14991082926615,-0.421918771774484,-1.30750686992514,0.760599644335957,0.00353151612387023,-0.694691954718179,-1.12748358783203,-0.730576756589703,-1.35054674578699,0.495633045902059,-0.367387661643685,0.537246289515507,-1.30193379279731,-0.839302943431583,-0.357216150996398,-0.0463701687561824,-0.908812769373495,-0.953632346630706,0.600234396953647,-0.940986734441139,-1.49429247015854,0.452495617318217,-1.03891320583621,0.244382467836899,-1.64706620205099,1.40986172904338,-1.06439067416445,-0.135400721289792,1.67859852698941,-0.764970413210742,-1.16439906668833,1.18795342364398,0.996010707824106,-0.0782313432809597,0.488558102654241,-1.12318989704759,-0.388639487849407,-0.565627180979186,-0.229487685149139
chr9,75780560,75780913,chr9:75780560-75780913,4,0.751042065504614,0.613145565805461,0.363895992507408,0.208490591781213,0.889277359508429,-0.0778622629164823,1.96945247452524,1.14996370767972,0.423529451768136,0.225136466583313,0.230162621687721,-0.0210483106923555,-1.43534451056075,-1.43534451056075,0.601236741388636,-0.600811838644359,-1.43534451056075,1.20069812490137,-0.725374466052087,-0.847517327155138,1.203367986275,-1.14466343502684,-1.04192673736326,1.0404598535768,-0.398090016301908,0.0600623281862537,-0.16184028754149,0.315655720865773,0.184510967236322,-0.808097410002511,-1.43534451056075,-1.43534451056075,1.35245859616619,-0.427546162540863,-0.369016285974319,1.42610333250963,-0.437435253603307,-1.13130218912166,-0.310220605035446,1.56857141277717,-0.053279995935814,0.931173601527628,0.435385997610037,0.145026380506095,1.21561825006264,-0.0585659292760888,-1.08865382549472,-1.16823454089089,-0.833931591472296,0.177242328956
chr3,147124747,147127071,chr3:147124747-147127071,8,1.03076941325516,0.602151775453354,2.35987459274966,-0.511115041925256,0.370842710372548,0.817272525351601,-0.799926793114198,0.381248085118429,-1.02629398904629,-0.705803028422702,1.60308464390915,-0.0268148696688101,-0.40154735527853,0.699621711620553,-0.201563791843235,0.664549316465097,-0.73915051635247,-1.02629398904629,1.36688359542721,-0.602569425430427,-1.02629398904629,0.696889451099478,1.38666677054671,-0.922017230628754,-0.852310285039493,-0.237576876739972,0.930695992607324,0.22513060990797,0.578989036975778,0.189215140607081,0.225333120025476,0.712113087986045,0.657050523691322,1.27261357980895,2.65124550422662,0.125975893658145,0.717855961683457,-0.604593251346713,-0.0894484044321522,0.824524315024951,1.022079921777,-1.02629398904629,-1.02629398904629,-0.26898989606894,0.538847182726038,0.654949690479362,-1.02629398904629,-0.764140413318288,0.117251878517587,-1.02629398904629
chr1,89726600,89727655,chr1:89726600-89727655,5,-1.05135414297506,0.324228955122998,-1.05135414297506,1.16016577503723,0.810166101572962,0.651325088310145,0.94793612924015,-0.844719056510533,0.040247382736621,1.33490287622522,-1.05135414297506,0.547713982004559,-1.05135414297506,-1.05135414297506,1.44404497971562,-1.05135414297506,-1.05135414297506,0.39237629767189,-0.786917575524136,-1.05135414297506,-1.05135414297506,-1.05135414297506,-0.263782792904206,-0.737506890176246,-1.05135414297506,-0.285315372325977,-1.05135414297506,-0.335799466280698,0.254446490244544,0.0152564245223559,0.666558857894222,-1.05135414297506,2.07972516530681,0.614197365736877,0.066751977087249,-1.05135414297506,0.687893357537249,-1.05135414297506,2.65146979190929,-0.662213457919512,-1.05135414297506,-0.248924909105099,-0.845532783316034,0.175567997101779,-1.05135414297506,1.5560252615265,-0.694636869474379,0.0998750419481251,1.05588643104938,-0.789235095440659
chr14,101007016,101010095,chr14:101007016-101010095,6,-0.866191032795479,-0.620535053805263,0.0830422337031623,0.159042145541557,0.795913891153175,-0.723603729612684,1.53011564040666,-0.377234815758416,-0.0319118917539845,1.151039835984,2.15489785620297,-0.947029101020791,-0.922525850286166,-0.161379637713419,-0.582582070718622,-1.09436545130201,-1.09436545130201,-0.777730060923778,-0.226651973636458,0.0401162741583688,0.358569304044204,2.73470648465108,0.67447516387616,-0.0789021004903841,-0.176595780564917,-0.282850619741133,-0.133777124637685,-0.972818450554139,-0.0152747064476765,-1.09436545130201,0.909355490026511,-1.09436545130201,-0.645646517107713,-0.426052887644804,0.186241885134316,0.594655980198999,0.873790551180138,-1.09436545130201,0.703396947981495,0.0826788786933603,0.964579381227802,-0.851374142887793,0.146340570268816,-1.09436545130201,-0.626217673893843,0.567766982436515,0.176166117952322,0.654343767353401,-0.867623105294226,-0.180544582047689
chrX,106958079,106958903,chrX:106958079-106958903,6,0.740464105628889,-0.688601391915125,-0.181812017106047,0.44418153774498,-0.0458703260355042,0.0872231460539772,-0.737081788802523,0.7357143723332,-6.02622956897096e-05,1.81760064851161,-0.256756119969472,-0.211261476649939,-0.772384452295982,-1.48700679791678,2.51485800773699,-0.0152907263513988,-0.709398225745472,1.23540247039655,-0.586345352558373,-1.64787080794821,2.68042770529346,-1.64787080794821,-0.8469598013388,-0.70479504405815,-0.717735108886517,-0.507173918318239,-0.318822438862943,0.0379471817907512,-1.50301547513053,-0.285189238550533,-0.936977359747973,-0.527412108692845,1.44512355157461,1.54005015821152,1.26683744037688,-1.44761560909142,0.381398405925394,0.234058882614107,0.885680392387446,-0.520178128539699,-1.10231295511211,1.5573450274903,2.08863740282663,1.81699694653618,-0.438198004554866,1.48925374823841,-0.678376690742879,1.13089878822152,-0.041448482581651,-0.966963778902312
chr10,106029127,106030128,chr10:106029127-106030128,4,0.275277453529705,1.04389582718895,-0.862069003319945,-0.990892740591161,-1.58555945906636,-2.00095395123171,-0.247946257404379,-0.13172402864812,-0.577180691210448,-1.56566752894438,-0.141633544151936,0.303531096557086,0.771530773322404,-0.583078329125253,-0.150903881958415,0.175984539176087,0.317723439656514,0.460374841112075,-0.955728054971338,-0.486003671533921,0.610341458465629,0.999761619217982,1.34377093754813,0.220534346042425,1.09870919308175,-0.382308946352815,0.00431874109698575,-0.517601538328705,0.210566108142151,1.35641366312661,1.34820289532098,-0.606848902231971,-0.483592599153225,-0.411669393629771,-1.01500606136891,-0.381631333631691,1.213600527465,-0.883710987284681,-0.393197140692586,-1.11354205749444,-1.10972988105398,1.27924806125618,0.722905470087198,-0.938073767818041,1.26049422144521,-0.287242959641906,-0.0450450366553991,-0.551224799315704,0.52879546791168,1.02959134802811
chr1,111727824,111729696,chr1:111727824-111729696,13,-1.08043869703874,-0.788182763940217,-0.250581322901986,1.16712604309349,-0.599157278724064,-0.43697796701864,-0.0380172390887012,-0.801191801226143,-0.235788196086131,0.183399119655948,-1.50205513720527,-0.122168971114851,0.614424240597009,-0.403039981298684,1.44493422941091,1.07307363300612,-0.403974768704927,-0.463642087141896,-1.0515972252815,-1.4682573457765,-0.591164094195348,0.479698533723909,2.00594415874812,-1.17227087371396,-1.39053247296468,0.351982069930695,-0.686497176232771,-0.748246997250593,-0.263750473945983,-0.0881210958836458,0.980416615808696,-0.0995395834273653,0.513611954783848,0.287247435555635,-0.0957708582045088,-0.642654844869145,0.415703689954047,-0.476505774121884,1.24572900307153,-0.281614030458712,-0.753155673700396,-0.335998708539469,-0.021150457018365,0.557064908962574,-0.307383471881123,2.03291269514891,0.307287502873817,-0.328173240783209,1.11610624772771,-0.291356357603193
chr17,29306322,29307096,chr17:29306322-29307096,4,0.786914882960959,-1.41485255840443,-0.23913837566821,-0.26121162083165,0.397235791617399,-0.329983258799364,-0.15467977032159,1.93009020133373,-0.135753876362653,-0.000794927267260173,-0.993147669204543,-0.938680405737052,2.00404997617157,0.296140215532499,1.54136290817381,-0.875180200675559,1.75071032427324,-0.445850643455815,1.74462937442745,1.68183973702366,-1.33291943976389,-0.260328168228993,-0.266303318053141,-0.678510695368901,0.0439842937700032,0.46755484318433,0.276656669429369,0.199682733916084,-0.227352888586081,0.979804723115601,1.7773383055563,-1.67041567678506,-0.908634458069666,0.0226390476820113,-1.90133571747342,-1.18962852885172,-0.813216702934321,1.05859286242383,-1.07509644159423,-0.21519774358331,-1.11914001809555,-0.513530823182396,-0.417536739804623,-0.7952391764028,1.36773927707576,-0.0489675208046071,-0.0341886762355127,0.741819432882294,1.11600793955513,-0.0176115230109763
chr9,100845457,100846537,chr9:100845457-100846537,5,-0.584875731368281,0.24786191436063,-0.611423203476854,0.824678819341017,0.614294593420766,-1.06733212679885,-0.700429095876659,-1.36899190388993,-0.597618485053723,-0.846644772672167,-0.11007094862869,1.35038496681857,0.828494106205414,-0.0594497532051954,0.594054819605449,-0.147610768805817,-1.1849209708846,0.074428395038487,-1.06492582372411,-0.859759387298443,-0.983258673104831,1.16376049620732,-0.15214200819669,1.04118872786701,-0.120471381637185,0.7354370323695,0.156881772321851,-0.131880787642446,1.65592361712027,0.725558414092233,0.973840028661868,-0.428427066389428,0.46640523951524,0.845846045533891,0.322511950139695,-0.0110530326331012,0.914219261077126,0.0533700170700496,1.03893279636526,0.198510936694426,0.924644834142124,-0.0636766293752215,-0.0427511827519008,0.898231062422373,0.00484694669717181,1.27182359626079,0.818947977670884,-0.553893803657288,0.279200283421668,0.487489112845114
chr1,153521066,153521404,chr1:153521066-153521404,4,0.170452270033086,3.18585101834435,1.95007615097219,-0.74227950799881,-0.950887258848873,2.23946624436949,0.0969136974080204,0.687768753490719,0.193214161748237,0.155671214903299,-0.604866894657539,-0.950887258848873,-0.64036581395439,-0.950887258848873,-0.481644091081309,1.53118393958146,-0.950887258848873,-0.483240427881505,-0.950887258848873,-0.950887258848873,-0.950887258848873,-0.950887258848873,0.268976130361696,1.68006476034653,-0.950887258848873,1.16850047278934,0.340214614857519,0.916716913605548,-0.678821867106335,0.591615165263779,-0.950887258848873,-0.59804408794944,0.973009166503587,-0.950887258848873,-0.390989324833372,1.10273057749405,-0.338574981199812,-0.950887258848873,-0.318153462674913,-0.500310260367986,0.365999445280838,-0.950887258848873,-0.301806750404491,1.7114832688307,-0.286659535942993,-0.950887258848873,-0.950887258848873,-0.950887258848873,-0.0733950945061174,-0.579730878540177
chr11,33724383,33730146,chr11:33724383-33730146,26,-0.286749686084395,0.842011167628787,0.465128692144042,-1.38135341941325,1.04037578459741,-1.14698843450359,-0.162374736497909,1.04522050332475,-0.806613190928909,-0.725388620550344,-1.19812149264849,-0.787370627915037,0.925031709191487,-0.561300363818967,-0.890524027829678,1.61428349700369,-1.62331201766325,1.48445235990261,-0.00163485457656944,-1.36194529414679,1.85210514551463,-0.828466692924436,0.71133132194784,0.948918124538965,-0.0369978136184943,-0.24228895462903,0.38724710089694,1.32470576701355,0.343985677098362,0.567920921448452,-0.20483110976335,1.41456174472002,0.601461934721431,1.23354105931124,-1.64701643769912,0.0101350772318564,-0.410319330938422,-1.15460672415947,-0.762830299551512,0.830277842066179,-0.274233214843895,-0.688655277039451,1.10760699355021,-0.206863529101661,0.421214167613731,-0.508077864848939,-0.580683741473388,0.504512746237466,-1.37478145938598,0.593240293665029
