chr,start,end,SE_ID,eRNA_count,TCGA-D3-A1QA_tumor,TCGA-D3-A2JD_tumor,TCGA-D3-A2JO_tumor,TCGA-D3-A3MV_tumor,TCGA-D3-A51E_tumor,TCGA-D3-A51F_tumor,TCGA-D3-A8GN_tumor,TCGA-D9-A3Z1_tumor,TCGA-D9-A4Z6_tumor,TCGA-D9-A6E9_tumor,TCGA-D9-A6EA_tumor,TCGA-DA-A1HY_tumor,TCGA-DA-A1I7_tumor,TCGA-DA-A1IA_tumor,TCGA-EE-A17Z_tumor,TCGA-EE-A180_tumor,TCGA-EE-A181_tumor,TCGA-EE-A183_tumor,TCGA-EE-A184_tumor,TCGA-EE-A20I_tumor,TCGA-EE-A29E_tumor,TCGA-EE-A29M_tumor,TCGA-EE-A29T_tumor,TCGA-EE-A2GB_tumor,TCGA-EE-A2MF_tumor,TCGA-EE-A2MK_tumor,TCGA-EE-A3AB_tumor,TCGA-EE-A3AG_tumor,TCGA-EE-A3J7_tumor,TCGA-EE-A3J8_tumor,TCGA-EE-A3JH_tumor,TCGA-ER-A19C_tumor,TCGA-ER-A19S_tumor,TCGA-ER-A2NE_tumor,TCGA-ER-A3ES_tumor,TCGA-ER-A3PL_tumor,TCGA-ER-A42L_tumor,TCGA-GN-A264_tumor,TCGA-GN-A4U7_tumor,TCGA-QB-AA9O_tumor,TCGA-RP-A693_tumor,TCGA-RP-A694_tumor,TCGA-W3-AA1O_tumor,TCGA-W3-AA1Q_tumor,TCGA-WE-A8K6_tumor,TCGA-WE-A8ZO_tumor,TCGA-WE-A8ZT_tumor,TCGA-YD-A9TA_tumor,TCGA-YG-AA3O_tumor,TCGA-Z2-AA3V_tumor
chr8,143621481,143623202,chr8:143621481-143623202,5,-0.775801781185362,-0.775801781185362,-0.111317642639428,1.61540050594801,-0.203133212246042,0.493309445435892,-0.558276975382914,0.22493955215838,0.404842294997408,-0.775801781185362,-0.166116348542871,1.2916685827205,-0.775801781185362,-0.512528226228755,-0.775801781185362,-0.775801781185362,-0.775801781185362,-0.544746270447937,-0.547143467427602,-0.413116553158488,-0.543228992620974,0.156145302642607,0.204142082456655,-0.623543368092491,-0.386945389854079,-0.537361436069785,0.205048592654141,0.704189686360812,2.20630365653332,-0.127423218071511,-0.508837777253947,0.089204200732297,-0.116391293173351,-0.556666254001235,-0.318172588808404,1.33081332207092,-0.37466059050148,-0.775801781185362,1.44449824632496,-0.775801781185362,0.605427555756425,-0.775801781185362,-0.374806001099924,-0.775801781185362,2.16234890959454,1.51941966558107,-0.128256222218531,-0.775801781185362,-0.354097055360365,-0.455983369497419
chr13,113745609,113747815,chr13:113745609-113747815,7,2.08285219690699,0.0790339886814056,-0.439379219519905,-0.551141412999592,1.25998743844605,0.246138853405639,-0.522592078519559,-0.943322138983975,3.09059306411991,-0.390581221622466,-0.943322138983975,-0.761898510968275,-0.11265200124998,-0.592983151405779,2.09194550241069,2.20512861611489,-0.943322138983975,1.09702716889398,2.45395584866062,0.180894191457047,0.548639337979811,-0.943322138983975,-0.808229584594594,1.29100910066008,-0.943322138983975,-0.794577755540387,0.190235711952863,-0.613453262471583,-0.136931047054178,-0.720376146433131,0.561801974205247,1.08261124790142,0.350239176345711,0.108245943408622,-0.806589894525569,1.35587585395729,1.15506076570583,0.901559660684575,0.33630135718425,-0.412651068497343,-0.402249379093587,0.914437434440327,-0.419047962842718,-0.407762429857627,0.243974507711087,-0.829327305401839,-0.668916622803936,0.715912535164095,1.72611576254892,-0.717638478137465
chr14,33294121,33298954,chr14:33294121-33298954,8,-0.576454746940212,-1.11131471835652,-0.355827449941364,1.74914661411478,-0.861963661021537,0.295644796510413,0.861455268464303,0.444530621726683,-1.11131471835652,-0.964390808610287,-0.611980521958895,1.12576276808499,1.6773927631007,-0.954708218875882,-0.902068891712042,-0.673948605445069,0.926857497749498,-0.973872905302933,-0.986527326623705,-0.464292893548536,0.12177846647209,-0.78844730455305,1.86913045741436,-0.523811893814047,-0.316676087292912,-0.819379350528552,0.462654958094695,-0.733127638759,1.02713088742875,0.541915799461481,-0.829972640507464,0.00208880678310056,0.75301912205098,-0.751925536534064,-1.11131471835652,-0.983644219374957,0.173802693664987,-0.543182059529333,-0.822391345532013,-0.96422301946844,-1.01429255431699,-0.733259051581809,-0.844511865346477,-0.213667848502064,1.27339301601485,0.139296986422157,-0.92157343662098,-0.930887418628642,-0.49348765818753,-1.11131471835652
chr2,113995889,113996566,chr2:113995889-113996566,7,-1.28129565937377,0.654100176799674,0.335047133386224,-1.0630571849123,0.0201798254717593,1.52345477547543,1.34191174296125,-0.170508943160663,-1.14347393094561,-0.805700844770033,0.10889695127216,-0.665533822774939,-1.28129565937377,-1.28129565937377,-0.389053984733555,0.797416896617409,-0.896208773916745,-0.686680282371887,-0.220492266043645,-0.634273888815306,-1.28129565937377,-0.529864267192922,0.553000623513075,0.195858992112581,0.645679538327964,-0.721236927708494,-0.622982972107969,2.51987480136437,-0.390354893350131,0.968111870927859,0.28765019737621,-1.28129565937377,-0.2071750160887,0.15618582757777,-1.28129565937377,-0.403639379663704,-0.613809144100371,-0.834817399393834,0.464856479106334,0.265969537019295,0.794674147022223,0.703648798247121,1.3752783435605,0.469026835471139,2.48464657861333,-1.15389075834908,-1.28129565937377,1.74273024605765,0.969191031186998,-0.330772919511405
chr7,134889317,134890580,chr7:134889317-134890580,4,0.637927916121497,-1.12300285277911,-1.37763684234329,-0.203967738524909,0.0577625677559886,0.355163020616355,1.18880491550187,0.536543868038605,1.22325903390426,-0.975900223202389,-0.248174256537943,-0.325068217220423,-1.73062321513716,-1.41093590312946,-1.31133508443072,0.766103147248621,0.912585522515746,-0.317892285194007,0.256310318917605,-0.441594325732491,0.284624341561695,0.704799869867575,-0.534372409546314,0.277535196217661,-0.391051492424743,-0.275932132654541,-0.513634532050188,-0.719754768068609,-0.294582490823123,-1.66002160263323,-0.147783169454196,-0.170794361251394,0.881601047198507,-0.799839004908482,-0.314895442326278,0.154822206549386,0.223768505307704,-0.436576717288524,1.17021744190528,-0.104581915462951,0.00567761472712751,-0.730170805940459,1.83237023712714,0.775092908393459,-0.779423879568224,0.847404419779028,2.73730856228846,0.875204370310548,2.92849352363062,-0.786866809294044
chr1,169456946,169457921,chr1:169456946-169457921,6,-0.155870458358639,0.0925498554615029,-1.62703049933879,0.473910844748284,-1.43530232436198,-1.02063010760555,0.672590947464189,0.392724358563003,1.30578780614338,-0.759128066523941,1.2706144103871,0.287200828411971,-0.185631982667068,0.827566753776639,-0.705462567359247,1.41655991995411,0.365483913416858,-1.55902259512181,2.26958593849674,1.88441018234969,1.54156231495034,1.88232138129373,1.01438591681512,1.428860595588,0.629637682572197,0.450457316212715,-0.108928281923154,-0.140181093417021,0.198838991110954,-0.35478563537129,0.780126961539895,-0.643849194148202,-0.244133101585148,-0.124544422240295,0.267492082251336,0.253186367035348,0.593248211974883,-0.282456454416452,-0.380424180710264,-1.77139568606693,-1.55527054574951,1.30755177181375,0.157663217480011,0.714890912851788,-0.993927279900604,1.32197428170713,1.89114988458721,-0.726416526704401,0.210517392917346,-0.529147449436554
chr7,142495286,142498625,chr7:142495286-142498625,10,0.123197966815728,-0.723456693940879,-0.0612171200203396,-0.666178902038245,0.137805323243902,2.96973564443876,0.121872120051705,0.832320680463181,-1.0719355003284,0.141286590155973,-0.746715017515124,-0.957370224307869,-0.878724747325561,-1.0719355003284,-1.0719355003284,-0.648040433087869,0.424941563071882,0.117824513756663,0.109928209694632,-0.768516639807518,-1.0719355003284,-0.190601811965142,0.222406976610032,-0.367831742023458,-0.168201128745529,0.136990598140564,-0.0998780823474269,-0.876311254311859,-0.335446659222726,-0.955974055106739,1.01674211373146,-1.0719355003284,1.72367235508755,-1.0719355003284,-1.0719355003284,-0.52310395667432,0.940952857625683,-0.620019248419229,-1.0719355003284,-0.847301065755155,0.262928809534591,-0.272967137140482,-0.785377809239748,0.410826085359691,-0.985088774290869,0.270550782508044,-0.390607393061603,0.561885605285293,0.202192763933522,-0.510204660601403
chr16,89785877,89786708,chr16:89785877-89786708,5,-1.13467816111193,0.98282822625172,-1.0081961197678,1.54369695547426,-0.477904193470086,0.272242199176011,-1.0480902441678,-0.598825515627083,-0.0118280481428435,-1.25291072196579,0.0970932674669201,0.419044652399195,0.205125316540912,-0.345125849904192,-0.249660203662959,-0.174710059204548,-0.794008900419551,0.737518287901076,-0.760419278602376,0.753819603445126,1.56615001389016,0.942637450747676,-1.99843859124349,0.432578673032044,-0.0978170654705115,-0.68241071432869,-0.203638367690853,1.41644657821667,-0.493214449068286,-1.4876576805153,-0.0388282399953735,-0.084808539182052,0.001263167451815,0.991930180809558,-2.15752227964287,-0.0405355129372106,0.279836980121219,0.335586740969122,0.903161156838388,-0.750721296926599,0.324677511576938,-0.143420457258173,1.02602516503281,-0.973279985878397,0.48468284720705,-0.667903098848692,0.439891321606891,-0.489608646778241,0.776954471507177,-0.361698541425353
chr14,77227831,77228432,chr14:77227831-77228432,5,-1.19099881465664,0.291776062408012,-0.51989661860823,-0.777600355336487,0.594749215429686,-0.141567046626282,0.148949220469555,-0.199181073364556,-0.139956054533404,1.32200016399046,1.29142263522432,0.172708692357027,0.749493596823353,0.183300049942571,-1.09041801785596,1.07248121388223,0.107508438507577,-0.776002858291885,0.297596877121623,0.300336334534996,0.410347221139062,-1.14426508300251,-0.650147704328713,0.162092940034865,-0.306625571599661,-0.784168234559618,0.284555171571578,0.754232949819494,-0.168558754404638,-1.12159380549574,0.81858047465253,0.447834712666454,-1.38491503146713,0.926785411109754,-1.38491503146713,-1.08217492822399,-0.100208937268549,0.395612730537555,-1.16292185964943,-1.12593141467251,0.531817072407723,-0.442242855932614,1.36635594436576,-0.132736404084457,0.0528290088417967,-0.241334593068792,-0.23004313880889,0.426600817931534,0.71858425663398,0.796721301387427
chr19,35626204,35628449,chr19:35626204-35628449,4,-0.155556434583576,-0.944381343318677,-0.762851140037392,1.41071152878197,-0.160777548361162,0.732598908223515,1.17245067040294,-0.944381343318677,-0.414939809672667,-0.944381343318677,-0.659186875050729,0.589734575387314,-0.687066687800065,-0.944381343318677,-0.712243671631449,-0.725370949769209,-0.403610687907653,-0.667179944682409,1.11488350024521,-0.944381343318677,-0.944381343318677,-0.196997395997982,-0.944381343318677,-0.367829608162239,-0.478591385302694,0.925877454413595,0.695832826100526,0.257595029541976,0.0953124164605697,0.588632160515101,-0.944381343318677,-0.944381343318677,-0.478961512055726,-0.597120860568876,-0.944381343318677,0.458847740675691,1.93005586391006,-0.523316350698974,-0.629039625127652,-0.339948261871411,-0.414533859690146,-0.944381343318677,2.43922508236061,0.638972162624595,1.1838876484798,-0.621715966254019,2.48402556233843,-0.944381343318677,-0.74903457888021,-0.944381343318677
chr9,75781208,75782313,chr9:75781208-75782313,5,-0.174567550397665,-1.104665470081,-0.32314204488532,0.820476326463445,1.62128089785194,1.10657224442386,0.596863342392931,0.326109887257661,-0.492087567617004,-1.57839385192698,0.0968463907783202,0.471898311144509,-0.44196215667451,-1.57839385192698,-0.785933483475403,0.31629997032149,-0.184390142597797,-1.57839385192698,-1.10413213649577,-1.33823955536481,-1.0941608397286,-1.17141605214989,-0.13615584645302,-0.581103080592604,0.101175482155461,-0.452342628695021,0.0517845266060406,0.592136292573379,-0.52064281591242,0.409121713246725,-0.717052627280943,-0.494150359507455,0.69261304256915,-0.26461185969776,-1.26082211331338,0.930713616611478,-0.366368829132829,0.148894721009582,-1.57839385192698,-1.32705972903948,1.56954890647176,0.74322200260728,0.324497564608143,1.2911959963793,1.04889302292835,0.145401281815155,-0.0444414329983365,-0.086760774259718,-0.867029008349512,-1.25940506839408
chr5,132569329,132579356,chr5:132569329-132579356,5,0.316853728366558,-0.314348763402312,-0.529265639479409,-0.498086864577834,-0.284677404953101,-0.796153143090631,0.717911814818426,0.188448960974596,0.75437512649077,3.92407684974516,-0.281290609459069,-0.796901549082052,-0.84411033903943,1.37913976906356,0.545382266830782,-0.511704029230582,0.962076362277381,0.194438503294863,0.55422253344351,-0.191439851424791,-0.457747249279711,1.20238695609705,-0.578744410400476,0.130560897812111,1.29884609055502,-0.616619423908197,-0.851251486921495,-0.623456379480087,0.365977890570066,0.559367247825131,0.317464733348664,2.13636104307465,-0.494428205852399,-0.415683117078115,-1.02949832222899,-0.847977933686324,-0.542255433433588,1.35332769674465,1.24541487911878,-0.0312887141791194,-0.244773675093371,1.48807557729159,0.766249152123753,-0.645797189054329,-0.861502301449308,-0.343424664215425,-0.162569563229229,-0.724079442454078,-0.298443512211715,1.3089203883972
chr1,160651358,160653209,chr1:160651358-160653209,5,-0.0799665816555041,-1.00103157722358,-0.432614102973168,-0.858017188283206,0.502717830355381,1.11322732818996,2.26398210294161,-0.383874588343015,-1.00103157722358,-1.00103157722358,1.02558725296338,-1.00103157722358,-0.801146847957076,0.9201783317449,-1.00103157722358,-0.216940160702447,2.0753718592575,-0.790337771081806,-0.391611081263113,-1.00103157722358,-0.557015072078092,0.944762493061632,-0.381168949868504,-1.00103157722358,0.842655819551385,1.33564751222075,-0.617376399452127,-0.873542263762786,-0.658689022029289,-1.00103157722358,1.20551403070498,0.503131694110065,0.828855726114837,-1.00103157722358,-1.00103157722358,-0.561788811339599,0.650192859796674,-0.836564070385748,-0.263320179106285,-0.490261088209818,-0.189848493769984,-0.341876242491932,-1.00103157722358,-0.489030146783341,-1.00103157722358,0.00577615702395499,-0.515354767622322,-0.172239664660203,-0.441341772630163,-1.00103157722358
chr20,25270666,25271017,chr20:25270666-25271017,4,1.3866104147102,-0.441392600195904,-0.986421336105213,-0.0873825858312452,1.45130697355011,-0.20726855528041,-0.213654811238311,1.06852095277209,-0.449265470754179,-2.0816581854603,1.33363084977162,-0.165582991364293,-0.0960989349794398,0.002518854085586,0.348493869014034,0.516702333249287,0.0419263258904357,-0.728506609799055,0.329093746382576,-1.39659987191554,-0.406637847389944,-0.795718736954905,-2.0816581854603,-0.590861889202325,-0.23149127290588,-1.2232061003202,-0.639690971472736,1.26142558139623,0.324336829582848,0.725077634013402,-1.35890008366425,0.461470465741959,-0.598317920776028,-0.640444140273097,-0.631677722656306,0.187895580963455,-1.20379761182433,-0.922042656028997,0.424357186799904,-0.513564960133322,-0.281573442107072,0.830513813645102,-0.122764491664468,1.28429423005136,1.28856320723528,1.50371164768707,0.637468700736788,-0.496288417186837,1.16875646238945,-2.0816581854603
chr1,157774091,157776338,chr1:157774091-157776338,5,0.565603960761351,-0.355870143504235,-0.604297494962485,-0.604297494962485,-0.604297494962485,0.543305994564991,-0.604297494962485,-0.328938318126823,-0.604297494962485,-0.604297494962485,-0.604297494962485,-0.604297494962485,-0.604297494962485,-0.604297494962485,-0.604297494962485,-0.301158136336258,0.855468254445048,1.05458398056577,-0.0400001500479182,-0.604297494962485,-0.604297494962485,0.658492834570652,-0.359853408003697,-0.124596251054842,-0.399690600394198,0.410603141158847,-0.345237991925143,-0.432445947896382,-0.604297494962485,-0.604297494962485,1.20827922225605,-0.604297494962485,0.971885169208378,-0.604297494962485,-0.604297494962485,-0.604297494962485,0.357267154171885,-0.604297494962485,-0.604297494962485,-0.604297494962485,0.357179940962818,-0.604297494962485,-0.379641030673555,-0.145978069915409,-0.604297494962485,-0.604297494962485,0.285667738867261,0.0888306783443112,-0.40627858714009,-0.258650819775148
chr6,32918680,32919961,chr6:32918680-32919961,12,-0.626305009597073,-1.19111482445113,-0.573530316041043,-0.885766251172052,1.35380893638931,2.19760295531346,1.0399106215969,0.819257673742633,-1.210515890312,-0.169730632049641,-1.29196293160915,-0.724410870283617,-1.14726049411821,-1.69148218192688,-1.6576117679535,-1.30109965332702,0.711773793290769,0.069204114052036,-0.630848901403428,-0.940891698236781,-0.74287236029997,-0.285234818587991,0.00727566069751691,-0.742089687729856,-0.378698880207597,0.894928911001009,0.0223158758761255,-0.309401194137955,-1.05384626199503,-1.49397908538309,0.492388741386265,-0.76761295403837,1.36597164849307,-0.966112769588339,-1.65517283304405,-0.275491911190333,0.703289612857242,-0.498805734872654,-0.942821789308929,0.115663061675468,0.581905863313777,0.0776749666189072,-0.242111760970633,0.936020710880135,-0.319561881020979,0.633199022454426,-0.485552564606963,0.915943633863985,-0.160773537145441,-1.58019007417109
chr17,59479412,59480322,chr17:59479412-59480322,4,1.59696303973909,-0.517588049225809,-0.894622693586145,-0.324433363251903,-0.642195124789038,1.1587412670508,1.835772246851,0.037313737108037,0.663555092767378,-0.953175001394657,0.0796365193515747,-0.956662566213622,-0.644196204305804,0.141574400278665,0.467504652081269,0.560159754229755,0.161504304966505,0.123830526824659,0.406838128242168,0.295209100124707,0.479540178787974,-0.404299997244232,-0.453757303299517,0.45596110510357,1.16483339152842,-0.0982402054430443,-0.442137523168112,-1.3267430123719,0.135491421065385,-1.05206009813538,-0.818827880495647,-0.253566112310848,-0.185277628528066,-1.41339329499775,-1.19392324777879,-0.0427066315683756,-0.134077535097772,-0.678661876769499,-0.270958991540475,-0.635873515420489,0.969259348888838,0.321687360016637,0.991132051075621,0.898114480379272,-1.65676783054783,0.421957037960279,3.12362297643064,-0.0330360676843418,1.24119475623077,-1.3134902354971
chr2,108910910,108913007,chr2:108910910-108913007,7,1.63889217549453,-0.846893166578157,-0.739302162412899,0.918260663197168,0.0574774641092611,-0.846893166578157,1.91026067017989,0.426227676959024,1.81722324371658,-0.10296941717214,-0.846893166578157,-0.846893166578157,-0.846893166578157,-0.530421070522356,0.865664919967666,-0.846893166578157,1.77455602106615,-0.846893166578157,0.864142343148048,0.216291955013751,-0.846893166578157,2.08198930994588,-0.010992181414885,0.967842564373418,1.31221307867065,-0.846893166578157,-0.686145606992257,-0.846893166578157,-0.0163348112060251,-0.203603460893273,0.23287727881198,2.1897040051298,0.357451069047871,0.929024983147348,1.71717827247182,-0.846893166578157,1.12636793583221,0.832273146936765,0.0367656301086032,-0.120521876859474,0.501484241132304,1.53663954899367,1.0009794663613,1.6069264789751,-0.703729489092853,2.46767647461969,0.102483664354575,0.0196933557892252,-0.255549435871367,-0.0650472031269755
chr6,13286554,13287195,chr6:13286554-13287195,4,0.963802429205019,-1.858016993093,-0.547938206306491,-0.100768689243749,2.08259926388951,-0.338398597209387,1.28541169514741,0.219907848795893,0.817144733623048,-0.977073464539345,0.421386192286659,-1.21374012158465,-1.31766823462051,-2.43479233758165,0.184354466970873,-0.0698927177520488,1.6708311885094,-0.391636361573547,-0.737640378954117,-0.0412681299835915,0.149658581336738,-0.145129315303695,-1.42356822883654,0.210010555790083,0.940181528096011,-0.912677906011243,-1.32831490550102,-0.961462576119122,-0.196486357860155,-0.0065133190939891,-1.30787353254958,1.73229731904939,0.437864419236603,-0.329644098341279,0.558933676737913,0.639809200834143,-0.907502261130068,2.07541464684562,0.068031344930734,-0.111151170963982,0.239997546460376,1.23581784807616,0.602404360453942,1.43418587175272,-0.780759231565939,0.695338218564108,0.578447035904636,-0.700066255518361,1.09552908953082,-1.63957801235201
