chr,start,end,SE_ID,eRNA_count,TCGA-3N-A9WB_tumor,TCGA-D3-A1Q6_tumor,TCGA-D3-A1Q8_tumor,TCGA-D3-A2JB_tumor,TCGA-D3-A2JC_tumor,TCGA-D3-A2JN_tumor,TCGA-D3-A51N_tumor,TCGA-D3-A51T_tumor,TCGA-D3-A5GU_tumor,TCGA-D3-A8GB_tumor,TCGA-D3-A8GK_tumor,TCGA-D3-A8GM_tumor,TCGA-D9-A1JW_tumor,TCGA-DA-A1I0_tumor,TCGA-DA-A1IB_tumor,TCGA-DA-A1IC_tumor,TCGA-DA-A95V_tumor,TCGA-DA-A95X_tumor,TCGA-DA-A95Z_tumor,TCGA-EB-A5KH_tumor,TCGA-EB-A5UN_tumor,TCGA-EE-A17X_tumor,TCGA-EE-A20F_tumor,TCGA-EE-A29A_tumor,TCGA-EE-A29D_tumor,TCGA-EE-A29G_tumor,TCGA-EE-A2A5_tumor,TCGA-EE-A2GD_tumor,TCGA-EE-A2MI_tumor,TCGA-EE-A2MN_tumor,TCGA-EE-A2MU_tumor,TCGA-EE-A3AF_tumor,TCGA-EE-A3JE_tumor,TCGA-ER-A193_tumor,TCGA-ER-A19D_tumor,TCGA-ER-A19L_tumor,TCGA-ER-A19M_tumor,TCGA-ER-A19O_tumor,TCGA-ER-A19W_tumor,TCGA-ER-A42K_tumor,TCGA-FR-A7U8_tumor,TCGA-FW-A3R5_tumor,TCGA-FW-A3TV_tumor,TCGA-GF-A6C9_tumor,TCGA-GN-A26D_tumor,TCGA-HR-A2OH_tumor,TCGA-QB-A6FS_tumor,TCGA-RP-A6K9_tumor,TCGA-WE-A8K1_tumor,TCGA-WE-AA9Y_tumor
chr19,35626204,35628449,chr19:35626204-35628449,4,-0.135653490139904,-0.944381343318677,0.132874979519312,-0.944381343318677,1.24676500605278,-0.944381343318677,0.744157450056938,0.0889894572445646,0.569467980141785,-0.137369466467605,1.40732885436945,-0.944381343318677,-0.944381343318677,-0.944381343318677,-0.241157591723384,2.31354526818569,-0.706988571045832,0.667681375984971,-0.624716835711905,-0.285711129320775,-0.0624628229748923,-0.944381343318677,0.0243695926053799,0.0223986686597696,1.92222751355263,-0.62865988630158,-0.459711451820244,-0.165528086272237,0.171314551007186,-0.944381343318677,-0.944381343318677,-0.944381343318677,0.430759577518838,-0.10151349563616,1.13222014969043,-0.459814261711141,-0.944381343318677,-0.541453027234646,-0.439137362613828,1.20547793063886,-0.0814836889897951,-0.944381343318677,1.57979959791164,-0.20125903573907,0.127588732225873,-0.944381343318677,-0.632560852887266,-0.944381343318677,-0.228529934580182,-0.0697861756535705
chr9,75781208,75782313,chr9:75781208-75782313,5,0.591511161131965,0.771477919495758,0.657179950751435,0.402807802227555,0.772368222915876,-0.273334753140728,1.65986200694824,0.967312567730968,0.334729118450323,0.378503343304575,0.271160179910243,-0.287508664508099,-1.1069379982744,-1.57839385192698,0.615853381004446,-0.694837991473466,-1.37067671177931,0.976308356065278,0.134591805408702,-0.024638229500197,1.30482712445043,-1.35029662054217,-0.819744980927527,1.04373605205095,-0.190168200410166,-0.139036634650619,-0.174241946660982,0.278174636509957,0.252178731134645,-0.815852594326658,-1.12749942697515,-1.57839385192698,1.31261374209554,0.0217962308186911,-0.857284309718822,0.701967676988103,-0.565228984242096,-0.696159484594186,-0.0961219450724713,1.46259546714124,0.249557003136003,0.855619903300553,-0.453106020119955,-0.237569066318423,0.802778488456699,0.111041273095983,-1.57839385192698,-0.421616078791141,-0.276136862622434,-0.323147442376901
chr5,132569329,132579356,chr5:132569329-132579356,5,-0.0663037696623225,-0.471214529769348,-1.02949832222899,0.0339980670023284,0.677043742041758,-1.02949832222899,-1.02949832222899,0.444466592207298,-0.638934101451933,-0.422136926422214,-0.600838707509608,0.493368312330951,2.15108524157243,-0.851246240759501,-0.219215830816335,-0.226213487352221,3.26116446349392,-0.188803541378334,1.22987926589642,-0.071978703928543,-0.409819504892144,1.83508415897438,0.888611042701858,-0.462557305637789,-0.50709173802832,-0.198138162340334,-0.126560907031806,0.0752537508081442,-1.02949832222899,0.473847055880518,0.885841608865511,0.85547904643472,-0.767684897107064,-0.18081341930543,-1.02949832222899,-0.278159880799101,0.0809559157827779,-0.518498453465967,1.74732231349242,-0.721154488466134,1.62997895495707,-0.390383127100414,1.10853025747392,-0.837655350197444,1.40516267262026,0.439446969664563,0.900874633719446,1.80975786261141,-0.000248448952041261,-0.345985192362892
chr1,160651358,160653209,chr1:160651358-160653209,5,-0.79587107713579,-0.806564545327896,-0.53996043713672,0.961044345774762,-0.834037461898245,-0.325134532576334,1.28726800347406,1.16165000169875,-0.354105814269437,1.29960187724981,-1.00103157722358,0.422420682586612,-0.51777625665814,-1.00103157722358,0.640277771203744,-0.599667009428985,-0.198769714006518,-0.682009444015864,2.78074941254429,-1.00103157722358,0.412969663892885,-1.00103157722358,0.955229949738162,-1.00103157722358,0.933721075384997,-0.415192760907135,-0.573073800434805,-1.00103157722358,-1.00103157722358,0.178823100558838,0.0642598823363704,-1.00103157722358,0.360184394403931,2.22642014458271,-0.21716603924136,-0.531742698138147,0.434778417425324,-0.511132319191904,0.778563379429979,-0.82784717598174,0.450099792632966,-0.810357911737402,0.0713657732971672,0.0327087977898684,-0.629875469106329,0.456087684650643,-1.00103157722358,1.68525587908219,-0.203503901372925,-0.508130406434463
chr20,25270666,25271017,chr20:25270666-25271017,4,-0.541919555459413,0.0987712152969028,-1.1002978903908,0.0336045532418923,-0.134675129858818,0.0628020084780622,-0.0792793838029323,2.07260671369988,0.959355993438806,0.113984010789629,1.08543963451746,-0.0382250059394394,-0.93732544810712,-1.47043311323356,-0.889173285914527,-1.4595513074578,-0.173665152924433,1.87818215371792,2.0716130386759,-1.74486825647731,-0.384899978167262,0.176240279250353,0.114278149000597,1.59740029263247,1.13669293019153,-0.455410211022451,1.05567820297512,-0.360916491707062,-1.8108747525435,0.0320919229720885,-0.751180913208849,0.282255228539999,-0.117778583172469,0.139091924773228,-0.167190268990151,-1.15743807430402,0.233699126537925,0.0343095264482345,0.159715365423907,0.729775512669932,0.394556655381246,0.541071435567806,2.4618574807059,-1.38071689908504,0.416309056893374,-0.489023944061058,-0.604123325931662,-0.383256645417897,0.600929546454421,-0.175711167788323
chr1,157774091,157776338,chr1:157774091-157776338,5,-0.34175211442426,-0.604297494962485,0.642707661373818,2.18003111064755,-0.413826134003336,-0.108456468003302,-0.161427068793207,1.04261908244665,0.512299533104729,1.33521894737436,-0.604297494962485,1.49850043826776,-0.318932483146816,-0.604297494962485,2.85605665967972,-0.604297494962485,0.0995052597397636,-0.604297494962485,-0.604297494962485,-0.604297494962485,-0.604297494962485,-0.332842687882878,0.156106468998255,-0.604297494962485,0.111206974642763,-0.202705502097785,-0.604297494962485,-0.604297494962485,-0.604297494962485,-0.402048561630021,-0.604297494962485,-0.604297494962485,1.14574180312495,-0.604297494962485,-0.604297494962485,-0.337640203744945,-0.604297494962485,-0.307391077770963,0.839045799188943,-0.217043629169943,-0.309316565306449,0.228354721616291,1.9997710376557,0.565810115747237,0.657373065409035,-0.0177859613789924,-0.604297494962485,-0.0322566036119896,0.178267926405536,-0.244819217236944
chr6,32918680,32919961,chr6:32918680-32919961,12,-0.878287267264283,-0.664455704884496,0.384412181961946,1.45643069266856,0.262361496056977,0.0772688787931433,0.634870874686002,0.234432838802216,2.31230799894708,1.12613772735744,-1.05258985057766,0.119414354644116,-0.647768333691777,-1.22372720911356,1.91439574545671,-0.546421589471542,-0.743029202353129,0.321377836791587,-0.464475062191841,-1.34387720953288,-0.399246578748746,-1.54408371040456,-0.360959194440009,-0.0372832128738602,-0.380998599448671,-0.1359745695479,-0.78692828686909,0.0754939535777961,0.508345723012602,0.110424575679348,0.109492313113885,-0.257167325419356,1.47401176318683,0.211342787203689,0.319067297061117,-0.410701928759857,0.645752609646089,0.23669840062605,1.32127415776162,-0.311754558095578,-1.50200306223428,0.359311017151135,0.47292940234513,1.32054156293609,-0.327329976929386,0.984288982989783,-0.564096863245556,0.0169087842798792,0.896150865943081,-0.236564340390949
chr17,59479412,59480322,chr17:59479412-59480322,4,0.691725223027528,-1.16123745127739,0.190210971221032,-0.444446990903861,-1.21275002238678,-1.65676783054783,-1.06519974982786,1.39608244533132,0.486592478832067,-0.751463295253489,0.552669658498679,0.752802810966818,0.041510287061176,-0.709305083944043,-1.46447969193014,0.24780472856256,-0.647244180064123,1.59464779428108,0.288865641494018,0.146366353723286,0.894119167852231,0.186483434077576,0.130079503696063,-0.620245796958742,0.3877850338097,-0.626143747681766,2.01704658029487,0.0183725495081235,-0.770589258789344,-0.368852227644494,-1.34259902207965,-0.817123284146574,0.0660230048917244,-0.144618858998221,1.74361692766579,-1.65676783054783,-0.559890340435804,-1.15486687242017,0.914684924159929,0.137741070589059,-0.785059613398793,-0.303805833848895,0.448970769893012,-1.29987372745198,0.0899243650268301,-0.766777551520013,-1.28120857333391,0.129790750101215,0.101642302215313,-1.2525874794936
chr2,108910910,108913007,chr2:108910910-108913007,7,-0.846893166578157,-0.846893166578157,-0.846893166578157,-0.238194723004107,0.998591835155187,-0.846893166578157,-0.846893166578157,0.83069050603809,0.121426735294833,0.269551982496854,-0.846893166578157,-0.327201338615831,1.1009803786493,-0.846893166578157,-0.224658500121111,-0.846893166578157,0.534007200908236,0.243785804801447,0.350100257635393,-0.846893166578157,0.594280635789013,-0.478855866822189,0.970162315997249,-0.846893166578157,-0.846893166578157,-0.846893166578157,1.61051631921597,0.0489714474812088,-0.846893166578157,1.0693911032409,-0.693506103644014,-0.656673487235065,-0.425063463883222,0.458748815302558,-0.693237240009439,1.18771984893382,2.04966330280481,-0.846893166578157,1.07449758707795,-0.846893166578157,1.00568077128683,-0.558150693314403,3.90081372819694,-0.685673588059694,0.55734497271642,0.500190802655982,-0.846893166578157,1.07021418805757,0.962222298976515,0.620737125575232
chr6,13286554,13287195,chr6:13286554-13287195,4,-0.0682222474710301,-1.31039242116718,-1.43163598273712,-0.277999417562719,-0.448923566319655,-1.37101376849048,0.121549092384286,1.25133483166125,1.28829630444303,1.80195188490996,0.170400879483371,0.824037717796955,0.286931821315025,0.312972187332853,-0.117649972938086,-0.463133992425188,-0.16689436833938,1.13059803679297,-1.21434090203234,-0.134976549780013,0.110952593788481,-0.211474885429109,0.362919600953976,-0.10073590747449,1.75593182878328,-0.088328609718979,0.460476048765635,0.286775150580455,-0.703856988427343,0.530488314982213,-0.913287008042693,-0.427050586618459,-1.42214663901139,-0.99449275203052,-0.545814215413853,-1.80409160741315,0.519271281408583,-0.458359747421415,0.559679932511815,-1.0277534386577,1.23782813167126,1.38319058261058,0.670638118171724,-0.57750395075692,0.787331499271963,-1.05441859193774,0.149189603351239,0.667265334054012,0.322544713135868,-0.127541831149332
chr5,115805340,115806786,chr5:115805340-115806786,6,-0.0656685226048716,-0.756205463144535,-1.30609773041468,0.968173158556579,-1.2025666143682,-0.277178785612804,-1.24766431745297,1.23872907607025,2.48197237013525,-0.417536924228295,1.31003005657615,1.84579161643642,0.69925229468501,-1.30759507242122,0.69734978751802,1.60278853085324,-0.875806354753933,-1.01622981032946,0.460322252512061,2.71936244174701,0.248844882308816,0.910225465046948,0.849547686049263,-0.587568506203206,0.270850008931513,0.255254227941386,0.748826080215976,-0.159645943274371,-1.32164212787808,0.849051323955756,0.278640612843197,0.0893664041183441,0.0701815590314836,0.211755641946412,-0.0736721981223777,-0.188897827601496,0.935615750230792,-1.24754060382201,1.49975178625531,-0.755961907237489,0.356497227661364,0.69526995316834,0.971111596963537,-1.47489834755904,1.47732615930425,0.013488801050089,-1.27990925356529,-0.0339290419408916,1.06272519014417,0.77025743332823
chr9,131153115,131153640,chr9:131153115-131153640,4,1.29529338809023,-1.99261319456353,0.795435744733499,0.203944075420656,0.826492973537364,-1.18194369745889,-1.2135873118289,-0.42398641262706,-0.336562448052363,-0.890353257551199,-2.43489946678079,0.12631131185242,1.07432536209117,-0.625448049901148,-1.38428206879795,-0.765914040822053,-0.270694780323776,-0.489284888605365,0.39667521771964,0.487269938456824,-0.633812580494662,0.0169871188565874,-1.19314279191141,-0.921801692356917,0.285801003167635,-1.67259116461898,0.509760212871394,-1.51356580979264,1.67289802833095,2.07736957393351,-0.17046724676879,0.580594776228016,-0.663711382658859,-0.845389801101548,0.750697747201652,1.46009766053102,-0.517433895719881,-0.0554068678905026,-0.865037848884162,-0.265927075305335,1.71541941804896,1.42464733489785,-1.59617271141942,-0.134898320041432,-1.38414761470164,-0.044568681783805,1.28289877919208,-0.771634570844819,1.46929994547806,1.00575945779704
chr2,25451190,25455745,chr2:25451190-25455745,20,-0.193051856916043,-1.36900430895882,0.573268662863667,-0.428721997183201,-1.28909066670547,-0.434838898583979,-1.21617804682287,-0.5646745411784,1.24995967461775,-1.24671829285073,-0.0511541902976921,-0.815340854666261,0.0142939637644007,-1.5788862696675,-0.609787381225137,-0.452654977416806,-1.24020801120387,-0.952749588662128,0.905533874209892,0.287141822282212,-0.154702955928225,-0.74370622745308,-1.65518785745218,1.01060027973239,0.503350341033323,-0.61720367187901,1.6022026656614,-0.722403632201712,-0.509506813299766,1.17798107470532,0.00393641890300307,-0.33668948438185,-0.755729714530155,0.0581964850916991,1.62972643069908,-0.45734385217473,0.20641436516359,-0.642087583351546,0.530350642660002,-0.205657152020224,0.404000904466705,-0.857673190156186,-1.6874980848236,-1.55795020982712,-0.962188468578671,-0.203840197578655,-0.571000251573501,-0.0477595032598634,0.311522472180679,-0.08120184251661
chr5,141694820,141699198,chr5:141694820-141699198,18,0.812089332658891,-0.151127658015239,-0.238667481238334,-0.208195671692176,0.809080086464789,-0.555490698009406,-0.0391394376664266,0.0477979604137074,0.470416946537538,-1.31848001059473,0.0670484916415298,-1.30093387148883,-1.57638202460218,-1.88957173102657,-0.229202751590065,-0.596157420611662,-1.88957173102657,0.38358555797667,0.332112400981854,-0.992796374890377,-0.105262656580012,-1.31607661508314,-0.910456525179954,1.82095927557783,-0.0190306936493838,-0.832423704559808,1.48056566675248,-0.796308644012691,-0.668019483819296,-0.306614016044956,-0.38103884649738,-1.07646017544306,-0.138461195251043,0.535977273618505,1.43897853789806,1.65366522648067,0.108521613669139,0.10408505936402,-0.455298185503452,2.2107090603775,1.45451756660328,-0.889858492531747,0.20133005942275,-1.88957173102657,-0.878936516181517,-0.236578933327391,-1.34613091897908,-0.579821572441876,0.324574549491471,-0.705219481333006
chr20,57195044,57209728,chr20:57195044-57209728,26,-0.76773117412013,1.75664407379248,0.183532814880326,-0.733554278179711,-0.0674782076192297,0.66095226803409,1.04028843482758,0.580929889428602,-0.330264994067846,-0.55541487843,-0.355537692610838,-0.713951054145821,-0.757077943110532,-0.459502848135503,-0.0375221529372276,0.511690953289289,-0.831062407653185,0.269667297393794,-0.88078954841121,-0.474443176287773,0.222742004824218,-0.791677441568985,-0.162579395150944,1.74064261328976,-0.67258360352164,-0.689750893701175,-0.578688721851667,-0.10357664464415,1.62553606973018,-0.841833970470276,-0.260112672715475,-0.843811375354602,-0.218900575804389,0.351098657443539,-0.0908607259441503,0.324526595332562,0.0230654187468595,-0.585297508205127,-0.787981535352676,1.21279620067234,-0.721659662163893,0.433116268619648,-0.475734274673446,0.569740262955164,-0.64783519615856,1.1250489024192,-0.565252608271835,-0.921571534795042,-0.509941591538528,-0.371545833846466
chr1,205313686,205317404,chr1:205313686-205317404,11,-0.438296994987784,0.379176983301245,0.0591365711335311,-0.243458219947105,0.413773883587156,-0.438296994987784,-0.0537870663340873,-0.309311784383513,-0.24906296193629,0.392711348641449,-0.0112475078364614,-0.438296994987784,-0.438296994987784,-0.438296994987784,-0.438296994987784,-0.438296994987784,0.0466112685590622,-0.438296994987784,-0.286645745430969,-0.438296994987784,-0.438296994987784,-0.438296994987784,-0.173324379988099,3.69210797747099,-0.301016639265299,-0.228456845210085,-0.438296994987784,-0.438296994987784,2.76561377119235,-0.32908210018933,-0.438296994987784,-0.438296994987784,-0.438296994987784,-0.101442669004798,3.5963871329803,0.485268038948468,-0.438296994987784,-0.239293382432828,-0.438296994987784,2.34097415009633,-0.438296994987784,-0.438296994987784,-0.343002006251328,-0.438296994987784,-0.224267023795407,-0.165083235139934,-0.438296994987784,-0.438296994987784,0.581314779175198,-0.438296994987784
chr21,48020388,48022091,chr21:48020388-48022091,5,0.303622895577204,-0.350039514395654,0.365296067024381,-0.554530236897312,0.0951793250115273,-0.434244006121552,0.98082674986278,-0.204706343326353,-0.272525954289323,1.19893906690133,0.321332770047589,-0.0643683118479716,-0.0576541482061254,-1.56137218931364,0.375412418839698,-0.0282056409773271,-1.08129738038357,1.3141943068961,-0.860477073938646,-1.56137218931364,1.93578844901151,-0.778642026891801,0.0707900614722265,2.13840068166773,-0.286394273331242,-0.347526500681699,0.0872822016279111,-0.0612755089918237,0.95675879184823,-0.821996208575737,0.0845546662265723,-0.791310160375337,0.670331555645106,0.848173253114289,0.0993488250298494,0.136959904917752,1.38935847360304,-0.587505424940669,0.471267675885632,2.40105307615794,-0.633729385578809,-0.140887717318997,1.94340390295122,-0.92336018827501,0.529945552247457,1.16361599641306,-1.31532294678338,-1.56137218931364,0.785157759862542,-0.784592885431222
chr11,121962548,121970365,chr11:121962548-121970365,31,-1.08962095593903,1.58500777638988,0.519672720277135,-0.740538942687546,-0.695295027994289,0.457615429178293,-0.238529647415774,-0.0720628957583761,1.59013634150548,-0.975018294558282,-0.77918205787681,-0.689456562947107,-1.117012226252,-1.15557730610807,-0.115557145814007,-0.544732370229179,-1.09947190820361,0.686154963509549,0.0621806307813894,-0.896805713979769,-0.243659942508616,-1.10017721400859,-0.929654226476998,0.840192226792822,0.447333483393725,0.305913225498956,0.192147289865644,0.623027832144415,0.781286489180056,0.416492295079636,-1.01395946275375,-1.03427942051835,1.16673751112387,0.662599837620484,1.32191473082121,0.367963136849553,0.733698203303897,-1.06511624378993,-0.171647720101252,1.63714618912854,-1.12554090830508,-0.919360181733191,1.20406646838249,-0.961464940561174,-0.911960753554485,0.105315797125919,-1.15557730610807,-1.08937426404362,-0.732619174188293,-0.173782632118781
chr13,46962114,46963820,chr13:46962114-46963820,5,0.246243495821218,0.15615449280089,0.456705685408041,-0.407564257630146,0.813659793720415,-0.131851118464254,1.75842219798418,0.213790740030803,0.0785014284332012,-0.354130407009687,-1.2760552360805,-0.417533142857955,-1.50794104087051,-1.07941027817836,0.61512194108557,-1.02604076084111,-1.50794104087051,0.359822325070121,-1.50794104087051,-1.50794104087051,0.282700683624011,0.213281897042592,-0.11330534959088,0.328611186803979,0.209638211709267,0.231056789416525,-0.361526367408709,-0.558544128712137,0.155313931746237,-0.816484252255472,-0.162854032041978,-1.23578931790157,0.776158756183648,0.158673664954475,0.455017224823935,0.868766115970588,1.80126134000243,0.65916772964082,0.280980820575447,1.06586493855151,0.284725440099102,-0.934987200788774,2.16821655215313,-0.548404119497334,-0.0489377997172809,0.0281402266708254,-1.25357170322641,-1.29738417815258,-0.439103464379231,0.310227783376734
