chr,start,end,SE_ID,eRNA_count,TCGA-D3-A1QA_tumor,TCGA-D3-A2JD_tumor,TCGA-D3-A2JO_tumor,TCGA-D3-A3MV_tumor,TCGA-D3-A51E_tumor,TCGA-D3-A51F_tumor,TCGA-D3-A8GN_tumor,TCGA-D9-A3Z1_tumor,TCGA-D9-A4Z6_tumor,TCGA-D9-A6E9_tumor,TCGA-D9-A6EA_tumor,TCGA-DA-A1HY_tumor,TCGA-DA-A1I7_tumor,TCGA-DA-A1IA_tumor,TCGA-EE-A17Z_tumor,TCGA-EE-A180_tumor,TCGA-EE-A181_tumor,TCGA-EE-A183_tumor,TCGA-EE-A184_tumor,TCGA-EE-A20I_tumor,TCGA-EE-A29E_tumor,TCGA-EE-A29M_tumor,TCGA-EE-A29T_tumor,TCGA-EE-A2GB_tumor,TCGA-EE-A2MF_tumor,TCGA-EE-A2MK_tumor,TCGA-EE-A3AB_tumor,TCGA-EE-A3AG_tumor,TCGA-EE-A3J7_tumor,TCGA-EE-A3J8_tumor,TCGA-EE-A3JH_tumor,TCGA-ER-A19C_tumor,TCGA-ER-A19S_tumor,TCGA-ER-A2NE_tumor,TCGA-ER-A3ES_tumor,TCGA-ER-A3PL_tumor,TCGA-ER-A42L_tumor,TCGA-GN-A264_tumor,TCGA-GN-A4U7_tumor,TCGA-QB-AA9O_tumor,TCGA-RP-A693_tumor,TCGA-RP-A694_tumor,TCGA-W3-AA1O_tumor,TCGA-W3-AA1Q_tumor,TCGA-WE-A8K6_tumor,TCGA-WE-A8ZO_tumor,TCGA-WE-A8ZT_tumor,TCGA-YD-A9TA_tumor,TCGA-YG-AA3O_tumor,TCGA-Z2-AA3V_tumor
chr4,109002925,109004269,chr4:109002925-109004269,4,0.696162781273754,-0.306299643661906,-1.23892024891225,1.16180835915199,-0.330431712276579,0.176355918551761,-0.137288557658845,-0.213884142708138,-0.927081518962417,-0.288144729088798,0.247240260324505,1.86824573467255,0.163251951241341,-1.2863475784606,-1.2897781490564,2.04134558581662,-0.869683066566036,-0.104505834040062,-0.0465224449824675,0.266613120855036,0.111158577207676,0.586947747457635,-0.0882767535598128,1.41029527613442,-0.337500909296741,0.969364360472671,0.670767301515954,0.215811242325277,0.0552934865323861,-0.295435064729167,-0.340250093969627,-0.765949473514337,0.508204398546676,0.123467249101314,-1.63002334353321,2.49781456848768,0.127616381533972,0.252758601110521,0.772427325842359,-1.3042235077755,-0.657461881920682,-0.927003280955812,0.978140182189406,0.13457778403548,0.680561515071839,0.165752508851706,1.6423379488348,-1.04031983612514,1.60598615487032,-1.63002334353321
chr15,79273861,79276704,chr15:79273861-79276704,9,1.49955633656734,1.98348266451581,1.36700625104524,-0.584555335147254,0.420149727310952,-0.463866488825261,-1.11278226553376,-0.586068349604473,-0.534693809317414,0.875764281529493,-0.479568416729618,-1.08780781592545,-1.22343565551385,-0.126264249680583,1.21927734186528,0.692434540283767,0.232705812221593,-0.455386089427297,0.702040517270402,-0.188074521415133,0.508828914178337,1.80667519656655,-0.801588934183134,-0.117460292313857,0.457238301262956,-0.731344720642661,0.137945207214206,-0.690696682135292,-1.13648870186788,-1.22343565551385,-0.297309269762461,2.46646215430216,-0.450539171300014,2.74129640911499,-1.22343565551385,1.14576602985526,-0.080307482805746,1.71709145257987,0.805924706795759,-0.237644983990654,-1.10898523947225,0.288263845496211,1.33523226733977,-0.90575497620853,-0.410947180482784,1.44796150475998,-1.13282520068123,-0.45960181121635,1.98105371445287,0.309511619215083
chr15,64429231,64429667,chr15:64429231-64429667,4,-0.53626555193293,-0.894464718738533,-0.673722079786042,0.79951215773959,0.67817702710372,0.789745057867379,0.476853101788805,-0.378908823143422,0.840479628618837,-2.95851241120032,-0.451011210982646,-0.168473851996578,-0.960745203961124,-2.95851241120032,-0.567652411678992,0.177843316396669,-0.469367787046966,-0.819815963551135,-1.66098390211752,-0.883895389361098,-0.745962114790304,-0.254285810582368,0.511759811968548,-0.247111657762859,-1.053535392937,-0.117179477029643,0.37000845829672,-0.0176610904043509,-0.838228788206945,-1.13201322377034,0.669906172126088,-0.164147314512304,0.567776082072582,-2.20520936891718,-0.480703500452995,0.116682289500874,-0.0849080506479056,-1.0441145574173,0.200982175085146,-0.561937753569481,0.264523774752049,-0.535056627985227,0.00734933976488301,0.387644924715976,2.65256975387113,0.363035247244336,1.78398184446701,0.59073519348399,-0.013660654513811,-2.40366734723338
chr11,59946401,59946864,chr11:59946401-59946864,4,0.193171258726566,-1.51678872576964,-0.609103607145203,-0.0521762931325333,-0.024850942699112,2.55017770259813,-0.497926477557605,0.85865249608344,-1.03170043401943,-1.06276450832159,-0.295509423853322,-0.578674218514513,-1.51678872576964,-1.51678872576964,-0.608604452917868,-0.580527903974926,-0.554056241023168,-1.09045045074574,0.0236818734702043,-1.51678872576964,-0.53241034123417,0.342680223068167,0.62157039705082,-0.456311067350812,0.445986242262047,0.49813250978865,0.968452671026079,-1.13746646490498,-0.737983414094057,-1.16330209986398,0.683131334189908,-0.221379040624732,0.94842131297143,-1.51678872576964,-1.51678872576964,0.0476590302959871,1.0988863489059,-1.06554543050377,-1.51678872576964,-0.710727727925861,0.834335790302323,0.0104776306808358,0.0289872847792723,0.285825200487876,0.242960203137651,1.07290761173689,0.769472871363348,0.515722875832482,0.395409279016502,-1.51678872576964
chr9,317228,325571,chr9:317228-325571,17,0.245396767792903,0.745423839035356,0.0506450604218214,-1.06430810773869,-0.0526275786465366,1.65726390807705,1.14731601763122,0.218960869793754,-0.481228916683221,0.550820532451701,-1.06430810773869,-1.06430810773869,-1.06430810773869,-1.06430810773869,-1.06430810773869,1.49932379310769,0.632080622360781,-1.06430810773869,0.658901319842953,0.754738091186677,-1.06430810773869,0.00234851700350587,-0.939573882708552,-1.06430810773869,0.089061155150378,-1.06430810773869,-1.06430810773869,-0.059892268021792,0.165008959069479,-1.06430810773869,0.944510032757034,-1.06430810773869,1.48066168725562,-0.970105764901324,-1.06430810773869,-0.789195128006358,-0.0661858902593407,-0.967275128276083,-0.937589041361366,0.0237354299266031,0.34986657494236,-0.242549207411002,-0.949671053843356,0.0181881927465788,-0.94885454918651,-0.0614786662264934,-1.06430810773869,0.1243397006329,-0.219274638582825,0.532250419123983
chr1,111437777,111439175,chr1:111437777-111439175,7,-0.311744079498926,-0.568626636399653,-0.512607618424398,-0.378940426168254,0.382678503362642,1.93582763466572,-0.841015499292127,0.735681499274802,-0.796045132089622,-1.37751161725985,0.0190380793613458,-0.379905061026242,-0.859607519098029,-1.37751161725985,-0.964106569753381,-0.766380732517917,0.671373348320639,0.167433785119287,-0.101837410509009,-0.985176568759745,-0.924618797057887,0.217020172165052,0.332831481430845,-0.25337758576435,0.0525370395683409,-0.0350999098428926,-0.234197404843621,-0.713516797972326,-0.669202038170954,-0.864178997483169,0.893063240506838,-1.19497694663246,1.15524281976964,-1.22855447492569,-1.37751161725985,-0.0805952005812268,0.746959797223157,-1.14188616918156,-1.37751161725985,-0.539071239318138,-0.0657630359035945,-0.378445615759115,0.166334436655968,0.528213806685928,-0.17101975141997,0.237836410721065,0.373276606378376,0.798290818735912,0.0491337877975879,-0.901982668483689
chr7,27136107,27138358,chr7:27136107-27138358,8,-1.6716650944195,-2.34569864623989,-0.7053716328858,0.204862108714345,-1.59334290222691,0.67480241816181,0.565294379364707,-0.0278645071952876,0.601309679690803,-0.827782763948374,0.251114168494119,0.449809820107373,-0.314371698422599,-2.34569864623989,-1.10381391496435,0.632404738417122,-0.677835523573291,-1.3602214088962,-0.302828111812467,-2.19616791906039,-0.810096874907159,-1.00896145583592,-0.16317171480762,-1.3866381500437,0.669428455563146,1.12322436672898,0.474579801589733,0.469241550378527,0.957017318071168,0.324269102065398,0.0561558376665157,0.170598110289957,0.837789474501467,-0.55699490824703,-1.01960241046704,-1.06155871569458,1.39572333074232,0.819889163155693,-0.285434604886576,-0.0426729186104391,0.685196929111903,-0.584483638172247,0.956114806755074,0.286592074618478,1.03114641170357,-0.0975602411944787,-0.967639163456828,2.07555948870401,1.5114732053607,-2.34569864623989
chr14,55610539,55611734,chr14:55610539-55611734,9,1.35807368963683,-1.14000572579835,-0.61308369326915,0.0943460125405078,2.30960144293614,1.22894449482486,0.0467903158126317,2.92813525147736,-0.0516738222737328,-1.15080579345361,0.78978765755893,-0.489787441942099,-0.758890937152004,-2.07851220195943,-1.22155447806961,0.744304104203697,0.441735220763957,0.77782012108617,-0.0319418085711304,-0.00887728833853208,0.337924753432033,0.15016041631489,-1.10715258060851,0.229638599149439,0.233317996070174,-0.0271297146055021,-0.0457483839639396,-0.313827223715761,-0.961145400985034,0.022645693707008,0.610478468822341,0.783061154426853,-0.696494801844524,-0.688555146850013,-1.97301923731861,0.263450230594279,0.0523635999656818,0.461023941357589,0.872288424399802,0.968713712785495,0.703695694954467,1.8618138398459,2.3320922675745,1.88127221965568,0.828313753740231,0.448677182845152,-0.749077388790091,-1.20264081625267,0.443557911153433,-1.44996361275172
chr13,31689936,31710662,chr13:31689936-31710662,6,0.0239291099047787,-1.08999294147117,1.21649579709368,-0.115224032945199,0.367035285361734,-0.19968687481674,-0.799773167643278,0.0441812796463495,1.28850598917497,-0.124219010590211,-0.606079964347228,-0.778979561513671,-0.183022245346069,-1.34608487878982,0.824647600944374,0.341921693020644,-0.697933312357007,-1.07366437521968,-0.663602983708757,-1.08942736977259,0.691022074813644,0.463606570901724,1.04391519943233,-0.00922139641546179,1.10923865683019,0.126840139861976,-0.22306758137531,-0.794582485450237,0.760857876929834,1.60283391892777,-0.35628048985026,0.58417097436635,0.304712286076056,2.14329374376066,0.352340428035515,1.00303920515215,0.40769829056394,1.38439569948059,-1.63479625506264,1.95943557095799,0.144190382809658,0.960426482573245,-1.24950382054352,0.256237501349379,0.806229718489658,0.546250036836302,-0.48067991615512,0.413646161693448,-0.0806987365502211,-0.59485614585724
chr6,70601212,70608740,chr6:70601212-70608740,4,-0.975218481320276,-0.204920505190416,0.682311315667388,0.523398799874514,-0.975218481320276,-0.975218481320276,-0.975218481320276,-0.0350405028767463,-0.0633350531162637,-0.975218481320276,-0.975218481320276,2.19458406970056,1.16658848796163,-0.61045531939085,0.17818587896412,-0.426168496390624,-0.975218481320276,-0.253120047575281,-0.684297917621215,-0.975218481320276,0.019524920266518,-0.723789682871906,2.58583125720656,-0.975218481320276,0.520974458710307,-0.975218481320276,2.98963574776472,3.101331154571,0.334436455631589,-0.155132241543957,-0.287409846010059,-0.975218481320276,-0.43414452789677,-0.975218481320276,-0.559532429211938,-0.70333447196128,-0.71839973542061,-0.975218481320276,-0.302921254211291,1.07824807595768,-0.975218481320276,1.07439225266722,-0.730055315047464,-0.393587563505961,1.54715117458278,0.32709845624051,0.174072595330713,-0.975218481320276,-0.0459146834922487,-0.975218481320276
chr11,63886782,63894226,chr11:63886782-63894226,24,-0.900409532989894,-0.890519547585999,-0.698317804689965,0.718146616389501,-0.398072197261712,-0.206280256249983,0.00208553431090307,-0.895960191986887,0.570603139751477,-0.283464098170942,-0.472422997463443,1.38697534851367,0.686692632791554,-0.51137281608599,0.931659569501341,-0.607886788332016,-0.148521341558852,-0.889837140536164,0.596958871333259,-0.897309513682066,-0.762475488111073,-0.785130851971936,-0.865148969807079,0.0605424544512374,-0.178575179508654,-0.181909968250527,-0.0135159892972341,-0.170666567644564,-0.161948851901961,-0.61401438711917,-0.503206277133873,-0.623707701892256,0.241752617622451,-0.815865744213139,0.691889478869166,-0.693424850487511,-0.669800815528412,-0.674848404510338,-0.85056396585411,-0.470929477289574,0.0529114751656581,0.739494187883018,-0.788763846568938,-0.945128609262121,0.987921674482381,-0.757720970542357,-0.221396701376017,-0.859539132525647,-0.829302182089538,-0.945128609262121
chr6,43587022,43587756,chr6:43587022-43587756,4,0.723027552447236,0.198118751672856,0.123040035325529,-1.02591982627531,0.617439367996874,-1.02845604368881,-0.728966779671232,-1.15518163748806,-1.22491162794793,0.4964752000711,-0.00392450535581092,-0.162328796593112,-0.138474144673109,0.364501725042642,1.86363590031193,0.132022196308605,-0.154594524596002,0.797277609489606,0.594776700880226,0.508060667752673,0.292651686651065,-0.445597552205546,-0.727150657659068,-0.130809903830188,2.17098660371036,0.808059999421776,-0.683584473968383,-0.368745075306496,0.203046174498503,-1.37079296815469,0.0439219547557619,0.548688546779018,0.0557033798744963,0.445439727261433,1.80197600353397,1.35979565743867,-0.432315185375255,1.46454571866019,-0.942828252826205,0.0786578737512478,0.148747534943916,1.54955743191951,-1.02981533665635,-0.767030394331128,-0.728682274511759,1.50000109968361,-0.763839885258151,0.00193513306269545,0.545856932760112,-1.95507179990269
chr19,39217843,39218396,chr19:39217843-39218396,4,0.355613799965709,-1.91237040435122,-0.189583544954968,1.67551678868578,0.61455448301283,1.03785045450195,0.132815162477446,-0.36866215052921,-0.220901130540999,-0.534582195962325,-0.312614740843367,-0.0475836507439747,-0.892223717864289,-1.34098257780086,-1.02234350609941,1.01786688340339,-0.377908469411174,-0.0155124250262207,-0.449123667023434,-0.999316027946553,-1.26521375415715,-0.523146488748043,-0.569754980187191,0.455501206368616,-0.0618567658547141,0.100160449870124,-0.116000683391821,0.650780415608701,-0.35000895165246,-1.15678421003772,-0.036426407318942,0.125242267940029,0.0961318958310775,-0.797347107190301,-2.6951278433204,0.928660268255755,1.0434492960788,-0.82162782822644,0.312464865648871,-0.275898727485092,0.167012373830003,-0.573355430039364,0.943160753859135,-0.135520956906895,0.820158817592572,0.2419571022999,-0.0828096189987225,-0.0635311372457051,0.933101870039625,-3.04561524229012
chr12,663249,664356,chr12:663249-664356,9,0.713083571631248,0.0355234830859246,0.074161948616912,0.0327581946322227,-0.552758116807952,-0.663440117541527,0.132810204171007,-1.04475723485185,0.0228538474197716,0.199881427754373,0.777370265619032,1.57886053085734,2.27781943605143,-0.465123992899055,-0.595323804818704,0.709845112523389,0.0997971087443915,-0.600189444928324,-0.591375269539689,1.48411250775676,-0.499111236680409,-1.85131245905705,-0.401338191453881,0.996930954012674,-0.256494352214361,-0.0396942298251837,-0.169838251487334,-0.193943741177813,0.646946288651628,1.11430372793383,-0.113636768168711,-0.238550883095559,-0.874310752637279,0.651996800650761,-0.988880827413733,0.819162743043462,-0.500771562574861,0.814807590049451,-0.714362942598735,-1.05912014008433,0.23432626944558,-1.02220398441197,-1.84088866141139,0.347683677528582,1.00077809924247,-0.722841013836454,-1.3585145169491,-1.37693144751438,0.036929096271522,0.755612923279685
chr5,139061153,139062348,chr5:139061153-139062348,6,-0.211933718810742,-0.452347439574145,0.811382154508614,0.47412591169026,-0.290525142266745,-0.339164668123038,-0.766633052894496,-1.31605961487996,-0.115732257143055,-1.22274534815808,0.439514263912341,0.881437687741922,2.18657012050714,0.150042083924854,-0.549096035026477,-0.209705090613285,-0.14871847526176,-0.0762092993250788,-0.0670702938757417,0.12081346112207,-1.71607683708349,-0.948988734961014,0.38462893665327,-2.07629585839618,0.230551520715515,1.97434804000544,0.706065555831191,-0.398197957904001,-1.03802772673452,-1.25053151295889,0.0593333614197445,-0.654960295668036,1.42292866855396,-0.802275399471827,-2.08211113283703,1.6487932289712,-0.172281833224925,2.18072067115497,0.00969206458500568,-2.17518758524696,-1.00329449068504,-1.27136168876919,-1.07724773395233,1.0259778386884,0.675958301579433,-0.9462176477321,-1.21111971027424,-0.102204295372591,-1.61580758181255,0.726414337653865
chr6,13290822,13294928,chr6:13290822-13294928,20,0.65936908945604,-1.53092255530802,-0.848630750486774,0.920588762516065,0.274149543626751,-0.207270055831137,1.06179037301378,-0.47753429831765,1.5219366374282,-1.53543235349978,-0.0179940096320824,-0.486716253161587,-1.55572049214378,-1.43276050245794,-0.823264135670038,1.75245217362851,1.05715637218318,-0.164514761546766,0.599215245002791,0.0509092006250489,-0.694290913470443,0.396712226327518,-1.64227485201081,0.371166939914069,0.141690732982061,0.0986669316746279,-0.591751044334698,-0.221568374034869,-0.116178861953044,0.345599760853832,-0.425874723080304,1.40702408228979,0.723077577905347,-0.731592730667414,0.280691558992101,0.31651053800473,-1.06679863112957,0.765090017950364,-0.628109722667009,0.753915552787757,-0.169340181954855,1.03377045576238,0.0254184706483134,1.00045982351485,0.18952146736482,-0.466303707613775,1.2859136589723,0.117054723655007,1.17342944879172,-1.85987670313962
chr2,201981965,201983114,chr2:201981965-201983114,9,-2.27588252620626,1.30622648828267,-0.591156794505246,-0.135879687612766,-1.69054926906353,0.00825049103136145,0.0148146849255914,-0.134179694079089,-1.35298739145428,0.776979140605489,-0.82164272941256,-0.543644048478181,-0.773970677372178,1.80063954499238,-1.69791345071765,-0.831669919465977,-0.147455123751673,0.195410073376999,0.203458772684643,0.388113119960445,1.40928556257784,1.3066640620116,0.0511276459619758,0.549207147870606,1.35097014846996,-0.538187740424794,-1.21354730887146,-0.371843350092794,0.331301427996656,-0.0770463802981011,0.672840193471959,0.334828402120888,0.223803414622296,0.885958773502843,-1.58200693510664,0.345461459308697,0.320100798047626,-1.34468743452028,0.49671882079107,-1.02880115148955,-0.709529693173786,0.807019492008443,-0.432356915608573,-0.136708113863636,-0.982134834306001,1.21691110594179,-0.247163309719047,-0.210946905327966,-0.174747900652935,0.124775142518109
chr7,134872021,134873065,chr7:134872021-134873065,4,-0.104730098454826,-0.846075259014175,-1.83709879546553,-0.810587020337154,0.328404788268666,-0.349818162168594,0.852095469867037,0.223395073116387,0.552260519400372,-0.508769711662276,-0.143523783249423,-0.071210368771105,-0.983613167018226,-2.4465938119914,-1.43688821469166,0.770689566866815,0.569061228524939,0.285329901053585,-0.0745507144754476,-0.152786006390508,0.807756135677401,0.838854640053319,-0.999829945568457,0.886598010832586,-0.587488864753811,-0.434837152327303,-0.42616380762591,-0.563715179776919,-0.377370778754564,-0.52326942854011,0.649079372090585,-0.678803721278972,0.619440673214192,0.184966364607503,-0.481591572069367,-0.313478458922053,0.704495906643791,-0.245944085706017,1.34723934098763,-0.363220659034496,-0.392258862413544,-0.232971704003375,1.76498820701815,-0.278851182166738,-0.517940160927698,-0.0289087565203558,1.88430961025669,1.37344900745295,2.26165321026033,-1.83105897710003
chr17,76123201,76124593,chr17:76123201-76124593,7,0.604380999794035,1.10859912116072,0.246124002105792,0.660564535385418,-0.59505585975938,1.07539255832614,1.04265747872483,0.716707485765761,0.238056036302393,0.240936123396095,-2.4296525524204,-2.10153846284223,-0.0914520407472878,0.990011995810977,-0.538287648413786,0.729952681784514,-0.170654879929008,0.760496492717991,0.225357574926042,0.625993613130276,-0.0309261161791125,0.216352095251367,-1.60727856460809,-0.322818352395848,-0.363239881361118,-0.560435618769888,-0.488151409376795,-0.815857809349689,0.592037509388023,-2.42134193810904,0.784641551162283,-0.732557951352428,1.05962732914828,-0.529612483540008,-1.87515500063681,-1.0690331177036,0.81922388142163,-1.58205488360852,0.635192050400359,-0.60869217646829,-0.0247015935381356,0.050278904704102,1.05902176240801,-0.0550976695244468,-1.07104928650498,0.290736541109812,-0.113665068246802,-0.51597663657664,2.01212861776092,0.70726037624157
