chr,start,end,SE_ID,eRNA_count,TCGA-3N-A9WB_tumor,TCGA-D3-A1Q6_tumor,TCGA-D3-A1Q8_tumor,TCGA-D3-A2JB_tumor,TCGA-D3-A2JC_tumor,TCGA-D3-A2JN_tumor,TCGA-D3-A51N_tumor,TCGA-D3-A51T_tumor,TCGA-D3-A5GU_tumor,TCGA-D3-A8GB_tumor,TCGA-D3-A8GK_tumor,TCGA-D3-A8GM_tumor,TCGA-D9-A1JW_tumor,TCGA-DA-A1I0_tumor,TCGA-DA-A1IB_tumor,TCGA-DA-A1IC_tumor,TCGA-DA-A95V_tumor,TCGA-DA-A95X_tumor,TCGA-DA-A95Z_tumor,TCGA-EB-A5KH_tumor,TCGA-EB-A5UN_tumor,TCGA-EE-A17X_tumor,TCGA-EE-A20F_tumor,TCGA-EE-A29A_tumor,TCGA-EE-A29D_tumor,TCGA-EE-A29G_tumor,TCGA-EE-A2A5_tumor,TCGA-EE-A2GD_tumor,TCGA-EE-A2MI_tumor,TCGA-EE-A2MN_tumor,TCGA-EE-A2MU_tumor,TCGA-EE-A3AF_tumor,TCGA-EE-A3JE_tumor,TCGA-ER-A193_tumor,TCGA-ER-A19D_tumor,TCGA-ER-A19L_tumor,TCGA-ER-A19M_tumor,TCGA-ER-A19O_tumor,TCGA-ER-A19W_tumor,TCGA-ER-A42K_tumor,TCGA-FR-A7U8_tumor,TCGA-FW-A3R5_tumor,TCGA-FW-A3TV_tumor,TCGA-GF-A6C9_tumor,TCGA-GN-A26D_tumor,TCGA-HR-A2OH_tumor,TCGA-QB-A6FS_tumor,TCGA-RP-A6K9_tumor,TCGA-WE-A8K1_tumor,TCGA-WE-AA9Y_tumor
chr6,70601212,70608740,chr6:70601212-70608740,4,-0.975218481320276,2.62375828102462,-0.382963002819262,0.0381939775477867,0.668837365308784,2.97387947185625,1.91865663727683,-0.262797819314391,0.0370854940658882,-0.0774786586978457,0.343627963483273,-0.975218481320276,-0.310023827352806,-0.371568251601452,0.818837291826817,-0.975218481320276,-0.403914935816665,-0.975218481320276,0.597142414802836,-0.67589825825345,-0.171505739582016,-0.975218481320276,-0.766712887024959,0.475195068179311,-0.162366831753171,-0.975218481320276,0.220597102226254,-0.602821498871807,-0.428204597876135,0.0519167097718401,-0.683819329293771,-0.630881921294937,-0.48204346412211,0.536015419310678,-0.975218481320276,3.78746213672612,-0.669510176548362,-0.975218481320276,-0.681292854478643,1.13445064667101,0.998613776469032,-0.975218481320276,-0.975218481320276,-0.642981907790559,0.198166166812364,-0.975218481320276,-0.504618717686638,-0.681207010175894,-0.975218481320276,0.83864521077698
chr11,63886782,63894226,chr11:63886782-63894226,24,-0.23449534878166,-0.877418525199982,1.8223814000576,0.294012991449843,-0.531543497342296,0.338514305955042,-0.755440476282886,-0.774522781527397,-0.284990264411952,-0.769416107051752,-0.381673665986988,-0.830531074125193,-0.281272405109004,-0.945128609262121,-0.833051785866507,-0.488139303339004,-0.529473487292979,-0.742258868507963,-0.152060156303875,0.419693953763324,-0.846269185675876,-0.818297442062435,-0.63590228719054,0.687623435875524,0.124464608378801,0.418656186863306,0.679251546965547,-0.861774032387738,2.06158989416168,-0.218796106712816,-0.520282307856259,-0.898723551105012,-0.792148152132474,0.205307827827929,1.93105759228727,-0.357466037600394,0.133337783950815,-0.945128609262121,0.613731668187863,0.139737225061488,0.207634004606898,-0.52509513151708,-0.766716408525337,-0.673948564395362,-0.184837294229345,-0.149383151001781,-0.609726592663782,0.792562302780354,-0.602385338796076,-0.745133934359772
chr6,43587022,43587756,chr6:43587022-43587756,4,-0.744786652383941,-0.950321807605864,-0.0487091221488056,-0.73070486874536,-1.64096932973508,-0.0777667833152475,-0.581469835956224,-0.32175487962315,0.718286145963841,-0.581155533231139,0.22276594531955,-0.740738481838406,1.11754926288884,-0.494693178102403,-0.0695123720009753,-0.116824626585223,-0.685694823174948,-0.0749317462652867,0.443882517290226,0.422043452887063,-0.00888299854488948,-0.454509016815841,-0.833834803061535,1.22641033073166,0.0501408936161292,-0.915846108309594,1.87476521460039,-0.219554224378772,1.10859101096856,1.87579108121023,0.289654123627785,1.03156579754272,0.290887600389082,-0.0894272009070665,-0.19539250144132,0.0706001623372962,-0.649743957829313,-0.624033575527369,-0.627029692150649,0.156846721883543,1.85044529139835,0.187895911359923,-0.998437493308986,0.467338946190544,-0.28438387839101,-0.181345767970661,0.0632485359476755,0.544622386565021,-0.0960382172671292,0.453035827492983
chr19,39217843,39218396,chr19:39217843-39218396,4,1.25867842213434,-0.146364084699609,0.102695642098089,0.564653469745099,-0.00784641253713153,0.250973492798699,1.35037843759817,1.15653061399106,0.240852029883095,0.539520998174252,-0.304844071035156,-0.407521856578829,-0.864354644899578,-1.69037488284482,0.63222576274215,0.32571612073074,-0.949010680093231,-0.755966854695974,0.333254810232052,-0.887916622815067,0.329115584713175,-0.162224232067202,-0.241008948272547,0.644235008876978,1.1686498939939,-0.500167158274246,0.226263496521918,0.330145836531529,-1.3167499074015,-0.583376823263241,-1.33766067262924,-0.0240941421918913,0.104860028554449,-0.187017554638997,0.512291675980949,-1.00725811085281,-0.386090326223906,-0.427898920026905,0.174359162331584,0.746030624785907,-0.867072943791711,0.398832056818973,-0.21685839443736,-0.335923079072507,-0.469276274450112,-0.233490056486555,-0.859325296775164,-0.292464030536233,0.642007956363266,0.0792085924006978
chr12,663249,664356,chr12:663249-664356,9,0.189724750457929,1.85481064903536,0.583059288279753,-1.20821189516107,0.264374859033567,-0.261167351079036,0.810771410029664,1.04835562061742,0.149225811365502,-0.197430268672886,-1.36575043819564,0.330731359513054,0.0129738390848664,-2.09218996417837,0.022215345449429,1.68131302562056,0.117173074301464,-0.644272405023893,0.620371166230272,-0.980617889361462,0.804358148555999,0.203353001990639,-0.256284680797664,1.05599078597585,1.31181187543267,0.457355562157457,-0.416779961190489,2.82528473727547,2.07966665930051,-0.55596376014558,0.105041975369035,0.974983129538945,-0.181640915947531,1.04842682508677,-1.11067244398317,0.813694771147941,0.880871138722206,0.422832192548691,-0.974607701217838,-0.793735144257152,-0.114075759944391,0.337882974257412,0.279470079081177,0.694962412380429,0.214594700325864,-0.729039990584568,-1.28644142969048,0.880681671999668,-0.299076945905132,0.655534508067186
chr5,139061153,139062348,chr5:139061153-139062348,6,-0.0764277212795445,0.00455794072910218,-0.0101850063236499,0.0394617593836464,0.509101774848432,0.671568065466158,0.540212335913649,0.23904805748951,-0.617550190307436,-1.10757923619564,-0.588392117588612,0.534850233926319,0.395145252998123,-0.729762355567718,-0.273068912150875,1.32432211121758,-2.77608612924627,0.713736139403778,-0.348111346970302,-0.765798951441842,0.878479156896157,-1.81072610868887,0.591563876873612,1.06647038767733,-1.08192878628464,-0.891093782219503,-0.341090180502067,0.743488854092624,1.35002457738026,-0.846446946027055,-0.998636510045432,0.232796509356778,0.204680298717524,-0.730584356320748,1.45500079918308,-0.0569805947337614,0.685299051505726,-1.46616353654563,-0.898036601303906,2.27743899034009,-0.430652591960312,0.395126773049001,0.181908203999146,-0.96256470120967,1.24601018231532,-0.717167679793013,-0.115994897027558,-1.94204169221684,0.0724859680585833,-0.380316903033722
chr6,13290822,13294928,chr6:13290822-13294928,20,0.454295306443522,-1.7099120229225,-1.48744178412117,-0.734113652287013,-1.09158079687078,-0.971090944008959,0.346427056443992,1.10863096387544,0.727130585944323,0.236862444937534,1.04287166093215,0.789669495984223,-0.103313305529633,-1.2820536513733,-0.676984695829919,-0.614893734932055,-0.434437804336273,1.10411742417314,1.68396619570627,-0.487458747924815,-0.317578676663976,-0.613069954162106,1.33477242392583,0.0280254930249873,1.60095986019917,-0.222022363926798,1.07193641522319,0.799765892545388,-1.31700791943544,0.752623558122842,-0.898993556872135,-0.863446968310905,-0.0206339492196045,-0.482326367362721,-0.083652287121557,-0.755480312023665,1.15332822890447,-1.42235134858047,1.06464096913432,-1.07037047909807,1.80088319417066,1.66703980795191,1.40029733787007,-0.909926008250499,-0.801116713730182,-1.38639025783795,-0.752015312549682,-0.717055262104276,1.13095020260397,0.816908204355217
chr2,201981965,201983114,chr2:201981965-201983114,9,-1.35394696279004,1.26849194441752,1.44287586920783,-1.03708855519497,-0.218790073539774,-1.3081655940115,-0.673920782235606,-0.835681718531387,-0.401820134083317,-0.987409130949456,-0.176456908511751,-1.03172121111944,0.908261547189281,-0.298908134261936,-0.0442044519555418,0.57297926164698,-1.53435601286946,-0.0727471152324624,-0.859427068088194,-2.22352661503577,1.78041804518065,0.318767978889691,-0.187653393460871,-0.807112778720901,-0.10997417081448,0.748454120182403,0.572813114989151,1.46749610583657,-0.368050638115541,-0.0204116575118897,-0.25630296926323,-0.308240292823153,0.177709519820649,0.295153595972783,1.59284071843248,-0.811887537120216,-0.420377557935854,-0.318386437751145,1.16111311970554,-1.07534435353944,-0.575547192077518,0.646208415816536,-0.228518234734799,0.0572789581787339,-0.546944771351771,0.956202699208602,-0.217569817535748,-0.756232525705337,-0.633622456958227,-0.270641933957398
chr7,134872021,134873065,chr7:134872021-134873065,4,1.41745333941018,-1.90091841582898,-0.347114742954076,-0.353386429711425,-0.663192235942663,0.681078226181886,1.02685656192569,0.7864504545525,0.527081136410787,0.159938170707764,-0.0648976923527241,0.663569686021293,-0.745680375773488,-2.19517929159697,-0.33936007143977,1.04272041278702,-1.48616809730329,0.794787581857198,1.9849716315757,-0.0525454961784359,1.83391718041951,0.581846481019872,-0.972607422930221,0.47244000745514,0.214313457305065,-0.024162219846553,-0.121980065297565,-0.519819217366725,-1.79155886431662,-0.86152419856341,-0.106040156624592,-0.0335638154884142,-0.00520657501182062,0.393880275859982,-0.961457815702143,-0.697548883385452,0.465180403881764,0.0186901527127368,-0.625003365492171,2.22174204932877,-0.777161817191683,1.5590397394636,-0.089010332370636,-0.674584010907094,-1.09425544468595,-0.563643795433413,-0.879793192987025,0.118627727277522,1.5932063307671,-0.73363868351769
chr17,76123201,76124593,chr17:76123201-76124593,7,1.25908867385308,-1.30080324893528,0.0219627560419434,1.44601584945905,-0.126158114988591,-1.16379481475553,-1.5225158705435,-0.798626968955452,-0.0821027242247275,0.516851037536562,0.966085452125716,0.411410042455759,0.354426797153207,-0.345987915971973,1.10856858459859,1.06613180915361,-1.45148324115593,-0.889356793126735,0.358396711794555,-1.77502402027507,-0.970588085350726,0.650717372340412,0.477802278348703,-1.28428349272275,0.983874936957882,-0.453674515724802,0.51518855765962,-0.604715900541664,-0.486417822976166,-0.161857918834467,-0.752030502882134,0.700762425443839,-0.297467332467053,0.0540057278773228,1.09149705904392,0.00567036636605829,0.287058564180864,-0.397791603611996,1.25505112750589,-1.75022660068337,-0.180807214556043,0.321971886929294,1.31392650475537,-0.0995826946598492,-0.511372454269237,0.784872614963718,0.0340340262528823,-1.09866763618847,0.840852813655221,-0.0184797348706948
chr8,144812867,144815153,chr8:144812867-144815153,10,-0.244098125393058,0.435228408076224,-0.768557816007721,0.166698102518982,0.703110310908065,-1.42564252204253,-1.43426718652368,-0.572035891164812,0.0555843359667689,-1.17245130193756,0.775540723587399,1.13144223972177,2.44958149381333,1.4777611245728,-1.03970820816385,-0.42899267037547,-1.38694007775646,0.877945796583889,-1.72910323555984,1.04858029483966,0.603479171528453,0.972565227224474,0.0654915730903192,0.609605324374337,0.920610475698714,0.133965116746487,0.792856152661898,-1.26723004858969,0.360727909337205,-0.74270046885051,-0.247673556527864,1.90971758329768,-0.523943154530152,0.685709595821561,-0.785729899862667,0.962943484399125,1.33331009525395,0.337062871107378,-0.76511267569408,-0.732312348559782,0.671262265444122,0.763081322021165,1.64096013694487,-1.2061843565903,0.528439088130261,-0.394523392609878,0.764234313105177,2.18905695920598,-0.902848421997521,0.760632088205977
chr2,74651217,74651900,chr2:74651217-74651900,4,0.842983443410188,-0.109140818807005,0.687025962223351,0.11251673007387,0.256675736947041,-0.867349494621018,-0.953178840819936,0.398254056082103,-0.95617156900591,0.567762233951205,-0.54867972919743,-0.776980521091315,1.53220765682232,0.233844368398703,-0.735929931386051,-1.59334752140548,-0.889315838035556,0.41576222614622,-1.08941421540324,-0.3626981283618,0.229233629563362,0.952780412522115,0.721447017389362,-0.158003393231446,-0.774339851716106,-1.15435111963671,1.46823776931062,-0.459013978194153,1.44830290462998,0.258802356957087,0.518107146728706,0.316177872417014,-0.77118628299103,0.0282540882596274,1.36262872653708,-0.153947179744183,0.567559504490186,0.616835172869611,0.246609762489762,-0.440438053616631,0.662215086517857,-0.726885617606031,-0.0194813127891945,-0.23535885680163,0.39565643007775,-0.53662119230313,0.230832435423793,-1.53813599332364,0.263299097790761,0.00447350790798151
chr5,33438661,33440211,chr5:33438661-33440211,5,0.788457811916058,0.877794541255322,0.907158212264275,-1.11041285338724,-2.00388356178772,-0.578457509526785,-0.154705841675356,0.193991066042884,-0.295672149913345,-0.215721122737682,-0.0847952489145662,-0.210157235537805,0.044066326039543,-0.328888820211873,-0.0356902957353686,-0.148556842923839,-1.39528103569482,1.12707923988679,-1.17705677151688,0.329911374058985,1.15524333918503,0.0482996538338496,0.813570211014828,-2.21866916320478,-1.05805170239118,0.0784595248604142,0.956073871675959,-0.868406346405152,-1.76981736087539,-0.216251388359139,0.199303862967966,-1.26212260802286,0.223723623119414,-0.239915617876974,0.913766782713757,-0.545413433895677,0.3780649788859,-0.950002546643957,-0.229069353267709,-0.886703642470923,-0.152586405612717,0.757144252271982,-0.318585041790931,-0.521379926736825,0.0370430016053731,0.201504605842336,-2.71680152562663,-0.347504256207269,-0.441452355742075,-0.118403270246654
chr7,100770625,100771574,chr7:100770625-100771574,5,-1.0761034672934,0.36106957943968,0.611099623056388,0.473237252679399,0.852341923846377,1.40661894021895,0.92248493786636,0.71773505472133,-0.0898748679277264,0.448040804736105,-1.02519746799982,-0.367002262346226,-0.472171780641887,-0.929578025505746,1.36149205899578,-1.06737238280823,-1.27786159970728,-0.169985376267427,-0.982089862346058,-0.815110418462529,0.17853196841452,-0.322197539656412,-0.552516731022167,0.981861747481294,-0.966213731177668,-1.27786159970728,-1.0998468406853,0.127679188893273,-0.582699861914669,-1.27786159970728,-0.581800248010203,0.0337604265717015,1.6634015822064,1.14651254848966,0.949797181681499,-0.182372162816032,-0.217118573350348,0.530153725408435,-0.2892889741254,-0.1616132969328,-1.02834388867034,1.14458945416671,0.506542053951861,0.473513488954179,-0.266806828472405,-0.0173625037534416,-1.01256893130439,-0.188651925994777,-0.706858674651924,-0.0859050808003004
chr1,222836473,222837213,chr1:222836473-222837213,6,0.500225255747225,-0.0760208011252072,1.35155732700984,0.226352911900711,-0.0386986996698877,-0.12727635917177,0.0837382115932342,0.828190067776311,0.24735415422001,0.0305405475378214,-0.759964450846895,-0.254135983588606,-0.160551005330406,-3.29082408295011,0.321036379126034,-0.332242593793138,-2.90146826917871,0.82174199121281,-0.00185015266888596,-1.89090486297478,0.498025030411507,-0.275510445146388,-0.388116013076046,0.668639435934071,0.181268628493727,0.104553434499503,0.743049163875315,1.09397716661696,0.823205126165467,0.578188763487094,0.00385667245434132,-1.32616462172663,0.322237155742704,0.324901387706708,0.0489713239783045,0.206482622549795,-0.861758403041293,-1.05294287427835,0.870041207903329,0.896000954765695,-1.29634700663203,0.0937534449383465,0.235310728470771,-0.513833934147842,-0.121786307156045,-0.241929284280835,-2.81644839246385,-0.397780804902969,-0.187203026727772,-0.375489630394896
chr20,21478514,21481933,chr20:21478514-21481933,4,0.918714428917213,-1.0234134569482,-0.789575260987478,-0.174353912781987,-0.966483860582382,0.977227234069968,-1.03372434834601,-1.01256582458406,0.848758625425054,0.0203110753055803,0.973617805856313,1.0761440062871,0.921969332211555,-1.00517720246728,-1.05429865320006,-0.774918805061881,0.290771498793248,-0.64106142431428,1.46432078152862,0.542787294267841,-0.158440540424126,-0.282922983012347,-0.309316168369523,-1.27649322569832,0.337572704360309,-1.06142846206045,1.08727200446721,-1.06634472524543,-0.00369108202068343,0.0177401716434501,-0.439129028387894,0.389913056094111,-1.27649322569832,0.430573401200433,0.851441262439754,-0.597950103525695,-0.968551432652598,-1.27649322569832,-1.03950966475918,0.279187573231077,2.47313014660467,1.67953178491249,-0.29240139273371,-1.27649322569832,-0.531328436380244,-0.6610365410444,-1.27649322569832,1.58626346583629,1.37574127108213,0.272011741704361
chr6,35284023,35285285,chr6:35284023-35285285,9,-0.908267383585225,-0.431463080553747,0.0745767268144144,1.86875838929096,-0.427579391234123,-0.331914601961998,-0.77925838644384,-0.542695492960382,0.121621230856264,1.29956427989864,0.998196429145211,-0.201636218080936,-0.279078304750764,-1.41578071881873,1.99527922398723,-1.04221201023421,-0.591330968047524,-0.0601797527198317,-0.532403880967238,-1.22015225573465,-0.662093141522024,-1.49388686036376,-0.758146722429192,-1.13409599948689,0.176096481673762,0.519018825476108,-0.124714132131613,0.395011563474385,-0.413583085804683,-0.576931087889662,0.0161525833218794,-1.13347216345982,1.3284988225689,0.11878480102193,0.246552477985188,-1.31672690924843,0.0354157072050058,0.258658090921232,1.58991854038144,-0.941206426632028,-0.843889920217407,-0.157276340077522,0.160667600835971,1.09140671354935,-1.19141888447349,0.862783362171568,-0.771082003776974,-0.150195680736052,0.81758242078078,-0.542440043359599
chr1,32793378,32794569,chr1:32793378-32794569,7,-0.206229201424317,0.00697412803843721,0.565314509311584,-0.0681776013479089,0.424718542207607,-0.175899050386499,0.251351691662522,1.06288698720934,1.34050124393111,0.33377610342231,0.0336638768266104,0.901896155354895,-0.438533430794868,-2.10891349116305,0.639563499849341,0.260840772025009,-2.05239410400381,1.45949109826621,0.652450026456759,-1.24708645063809,0.969970274320054,-0.665966445332655,0.687535000493647,-0.562296397545543,-1.07226841437462,0.377412626730707,0.411440518028716,0.619880609281953,-1.1828192771562,-0.82445608600453,-1.76386311551475,-0.535332262111432,-0.851216085406354,0.580562589182761,0.189568144632457,-1.06434376774189,-0.230390170138609,-1.44933664210156,0.953914399109703,0.834185961812956,-0.731839262339961,0.514628076739455,0.452217645613992,0.731341704677696,-0.377848858681605,0.0916773753019038,-1.21497851696806,-0.422035019618942,0.296435151383432,-0.483088072336384
chr10,5805803,5807086,chr10:5805803-5807086,6,1.19806996315087,-0.695335894302751,1.07752446817211,-0.0286934716630546,-0.365140728648343,0.429709211216122,0.245872434892989,0.107325360584478,-0.755736095491837,-0.689943956764468,-1.21961376272676,0.0615926680325418,0.533372625801524,-0.8205559507797,0.407219212026095,0.669345502092706,-2.98940166374933,1.4618599442831,-0.637671092608164,-1.46502133413665,0.815693226923845,0.0760363370750036,0.898500570466891,0.404035686150977,1.45479882514305,-0.737805773133927,-0.156011066008853,1.28229931235575,1.61663025477704,0.105076215808747,-0.000969039601090608,1.14997491450207,0.33435583079712,0.497555360319497,-0.133763244031327,0.814781555905205,-0.317844162432196,-0.506490197500337,-0.675238074364803,-0.621037561876546,0.961783219382096,1.00386033590902,0.061898604308516,1.16287542694039,0.418130551678496,0.0764952278594584,-0.684635958574185,0.407958414276177,-0.721540389941009,2.06385553470777
