chr,start,end,SE_ID,eRNA_count,TCGA-D3-A1QA_tumor,TCGA-D3-A2JD_tumor,TCGA-D3-A2JO_tumor,TCGA-D3-A3MV_tumor,TCGA-D3-A51E_tumor,TCGA-D3-A51F_tumor,TCGA-D3-A8GN_tumor,TCGA-D9-A3Z1_tumor,TCGA-D9-A4Z6_tumor,TCGA-D9-A6E9_tumor,TCGA-D9-A6EA_tumor,TCGA-DA-A1HY_tumor,TCGA-DA-A1I7_tumor,TCGA-DA-A1IA_tumor,TCGA-EE-A17Z_tumor,TCGA-EE-A180_tumor,TCGA-EE-A181_tumor,TCGA-EE-A183_tumor,TCGA-EE-A184_tumor,TCGA-EE-A20I_tumor,TCGA-EE-A29E_tumor,TCGA-EE-A29M_tumor,TCGA-EE-A29T_tumor,TCGA-EE-A2GB_tumor,TCGA-EE-A2MF_tumor,TCGA-EE-A2MK_tumor,TCGA-EE-A3AB_tumor,TCGA-EE-A3AG_tumor,TCGA-EE-A3J7_tumor,TCGA-EE-A3J8_tumor,TCGA-EE-A3JH_tumor,TCGA-ER-A19C_tumor,TCGA-ER-A19S_tumor,TCGA-ER-A2NE_tumor,TCGA-ER-A3ES_tumor,TCGA-ER-A3PL_tumor,TCGA-ER-A42L_tumor,TCGA-GN-A264_tumor,TCGA-GN-A4U7_tumor,TCGA-QB-AA9O_tumor,TCGA-RP-A693_tumor,TCGA-RP-A694_tumor,TCGA-W3-AA1O_tumor,TCGA-W3-AA1Q_tumor,TCGA-WE-A8K6_tumor,TCGA-WE-A8ZO_tumor,TCGA-WE-A8ZT_tumor,TCGA-YD-A9TA_tumor,TCGA-YG-AA3O_tumor,TCGA-Z2-AA3V_tumor
chr12,66261687,66267492,chr12:66261687-66267492,8,-0.73223795110653,-0.73223795110653,-0.0852486494300959,1.70989758157749,-0.0124032580715751,0.110966547163667,-0.046347011035898,-0.594724473449792,-0.631027549544872,-0.73223795110653,-0.586945172566186,0.678804670562646,-0.292350173268178,-0.73223795110653,-0.124131835549292,-0.574461129706491,0.298079282037595,-0.73223795110653,-0.73223795110653,-0.73223795110653,-0.73223795110653,-0.73223795110653,-0.488208526975834,-0.73223795110653,1.69322800880466,-0.73223795110653,0.0165074779266565,-0.206976738482756,-0.176126425172166,0.814509495447325,-0.73223795110653,0.556087011713921,1.31238971953095,-0.73223795110653,-0.288100953860877,-0.73223795110653,-0.73223795110653,-0.637273955195822,-0.73223795110653,-0.426122461444051,-0.73223795110653,-0.239904246770326,-0.73223795110653,-0.611982953717758,-0.382836114293514,1.10920048834798,0.73337891615478,-0.0851079428649709,-0.73223795110653,-0.73223795110653
chr16,88710089,88711050,chr16:88710089-88711050,5,-0.211598969041595,-0.412770691913386,-0.562997760449414,0.0710758397502501,0.172993476066401,2.30980287014708,0.609144465329211,0.766770601024917,0.0517181759045834,0.0476056080240602,-1.2253349094459,-1.10202351144894,-1.0458826981918,-0.821802513530783,-1.20648771948701,-0.639913005576222,0.0272089243259673,0.70483710456695,-0.388808559765916,-0.633825384564981,0.0281325689125303,-0.012463478072363,-0.338371807575546,-0.131376510356661,-0.655101223561151,-0.253131524247251,-0.208598821597203,-0.5777514993521,0.40861748553546,-1.09928966494422,1.10434258787646,-1.06118076393634,1.00957842515941,-2.4191889663976,-1.35378488972659,-0.821079121641364,0.918136826092588,-1.19641791094077,-0.850973989521377,0.538318005809768,0.56297511133954,0.219346660506829,0.0186492699437809,0.0376397877584979,0.413207482719202,-0.793872780500657,0.360451631239957,0.366626145365634,0.128934183143491,-0.119179175369389
chr1,111136650,111144533,chr1:111136650-111144533,17,0.40279697674601,-0.889006816921152,-0.86875411095844,-0.100995530096217,-0.738368659343884,-0.0845341333575728,-0.139303857518613,-0.290303196331944,-0.311627945980778,-0.784405561592808,0.0714064722254726,1.48821303199067,1.32638006685643,-0.488250372602277,-0.31303552722043,-0.788215640190086,-0.701733416553632,-0.320187818647325,-0.530674732605516,0.2994723626846,0.578883400515883,-0.757902114236108,1.51418525322172,0.491193005367733,-1.01370007894175,-0.39864100109151,0.360250734513391,0.121405163715395,1.52059041333639,1.21802750199884,-0.0641444444016353,-0.8955883471552,0.371186725465724,0.253788194276133,-1.0654753610485,0.802645544144746,0.502036617478278,0.372399762784987,-0.787130758155164,-1.05326010890814,-0.139719789312263,-1.03474598232418,0.903325723627869,0.756341579504156,-0.138977612276324,-0.268589744682232,-0.524123076026623,-0.74083893781761,-0.876970364049392,-0.872941057540152
chr5,149782975,149783949,chr5:149782975-149783949,5,-0.631328006448012,-0.431363392578218,-0.652342536435585,-0.593259250220367,0.870232985873691,2.1274537226907,0.866832289082556,0.814356978705215,-1.39617627191619,0.157648621351481,-0.922394455042137,-0.528272061479387,-0.40914751410765,-1.80225462445003,-1.19438280269261,-0.98450250611401,0.123979991403243,0.399881683954934,-0.803556450764396,-0.812676244599785,-0.763949398074436,-0.109153005870083,0.448774518714011,-0.452760335203746,-0.900042038705151,0.652519529995578,-0.040038620630414,-1.24186764102757,-1.19906298543399,-1.51962361864208,0.545037571311888,-0.84808000202765,1.14597042680414,-1.80225462445003,-1.04339903349595,-0.374170367287109,0.795704206381332,-0.97410652346927,-1.18718338701561,-0.203302556890838,0.609308067563582,-0.219691549838053,-0.103070407383747,0.542226548902049,-0.346988884084882,0.404205634867653,-0.499173434887898,0.750482681823677,-0.351796719258872,-0.736844704139896
chr11,34682704,34707198,chr11:34682704-34707198,7,-0.988633359543889,-0.542636378183612,-0.871198449709921,1.47444647147711,-0.736766734179252,1.06384774453154,1.1962904356543,-0.674669791547452,-1.09932065436464,0.120904632291793,-0.955418432827804,0.745038814637353,-0.525500521537898,-0.938400889445254,0.927593953375433,-1.09932065436464,-0.875894896565478,-0.387416800154492,-0.851954540445031,-0.801913783934381,-1.09932065436464,-0.626072498031689,-0.0241441028697071,0.131207245705462,-1.09932065436464,2.56390406368916,2.08730744662756,0.0693374418324749,-0.773499681998017,-0.137747830274398,-0.139257759718625,0.184712417000141,-0.17342705786698,0.632550649974,-1.09932065436464,-0.71104008730503,0.813143945736137,-0.308232650590645,-1.09932065436464,-0.757751864817989,-0.630063539142577,-0.478168694558615,-0.981026926283429,-0.851404674147599,-0.95158614779151,-1.09932065436464,-0.586878057456223,1.43737627296276,-0.345714962522649,-0.547221188574427
chr21,48014222,48018775,chr21:48014222-48018775,5,-0.0853331225875544,1.26729908477475,-0.644723338375969,1.47435951192828,0.874204701310729,0.392362006298101,0.0329176575246288,0.328893046164452,-1.30690475141838,-0.542061711169874,0.913547177325308,1.0561615488722,0.100716394960018,0.342446255623782,-0.847296557703744,-0.21850945769373,-1.04628413591187,0.241003663600931,1.02888932167517,-1.14710327902316,1.29275845065165,0.473422844908527,0.0210009592702502,1.40588025448889,1.04021039169436,-0.698305807269565,0.711769117336764,0.803501732378327,0.68976050607124,-1.16088298098764,0.658274527770078,0.184492875482377,0.974709831869811,0.685140842630886,-1.77163417839855,0.84409621032591,0.236072871934813,-0.923972573729479,-0.62699020648559,-1.33579905908507,0.48565719782947,1.02795583276302,-0.416584574009187,0.00621004978007664,-0.513079101241484,1.46200269101312,1.10460031627142,-2.27548003546833,-0.879666215192902,-0.138310883764511
chr20,62258845,62259443,chr20:62258845-62259443,4,0.040668931482653,0.160597452959666,-1.74965593709322,-0.579183110619359,-0.171406907987301,0.58379717357468,0.824462001840545,-0.42951064862019,-0.224162841869301,0.77811774121168,0.971401437891088,-1.69092585229795,-0.776426944458376,0.981601097988931,-1.47973360082034,-0.0505682298099938,-0.821231819399248,1.21866050735633,0.0944885478317892,-1.35184210932285,1.93890193749389,0.114958075909518,-1.51577651294265,-0.994955947969478,-0.661329831066169,-0.80379720976038,-1.42581296643204,0.984371358143292,0.561851423818604,-2.07103470351087,0.0607640740146313,-0.453710999570225,-0.145618880644101,0.0350250983705182,-2.33292490626818,0.349854123703608,0.150180993964888,1.69036044098756,1.33711334417011,0.140202097502892,-0.618453566695163,-0.672524171474978,0.625381503312205,-0.063511243545735,0.64680922532219,-0.657098311238247,0.155514091058737,-0.141520632100379,1.49265988438718,-0.523911874641721
chr11,67352812,67353475,chr11:67352812-67353475,4,-0.23494875630779,-0.475259865262458,-0.425594940125947,0.568836866140652,2.46583508104088,0.118902156746152,0.0604206354115572,0.361994622658541,1.9504755719552,0.398767184617816,-0.653860881086017,-0.869821396037541,-2.11220689031978,-1.04429600904112,0.253605935130494,-0.0700872356517225,-1.1001809046195,-0.6646077212842,-0.021182497346007,-0.541016953478918,0.298932762669285,0.423736209679345,-0.612799679002573,0.533879027190259,-0.119747784863102,-1.13635561573638,-1.42932255664972,-0.643425612616529,0.344714421660997,-0.125903766359581,0.914850133383332,0.332715845219473,-0.865408399957682,-1.50901281429187,1.1734286249932,-1.01140411979621,0.735715923982601,-1.08781881036846,1.0602323263267,1.19211363130422,-0.969176832225866,1.65961181158081,0.277980111286675,-2.42225462376207,0.761127926164091,0.292676342717819,-0.665144815964638,0.461159539375268,1.92154989766035,1.27363654728963
chr15,93444647,93445304,chr15:93444647-93445304,4,-0.261297677216404,-2.32207984172856,-0.233918804835482,-0.250951424514922,0.986608397853957,0.593792170383147,0.214652319854255,0.219650872252152,0.290988800384144,-1.27976041791651,-0.600759859232747,-0.490857928048182,-0.897472145597287,-2.13623491431505,-0.963636887791467,-0.770413824844681,0.402208096188282,-1.640533825048,-1.46243907660893,-2.18410691091227,-1.35738468580727,-0.118043762920715,-1.06728495886687,-0.495461608880084,0.876428019028603,0.301365397728791,-0.137615087194585,0.275201235433503,-0.21879996661097,-0.0129712646925087,0.210245190331706,0.568844448711115,0.683483742099793,-0.774191559625757,1.50346017600259,0.443105438706138,-0.43360649878421,-0.0680614119891042,-0.598812853625297,-0.147008229355207,-0.150459704367314,-0.165522371019538,-0.542324724318241,0.353411410273203,0.62472358105519,-0.891842540164653,0.176457881892478,1.59698850302115,-0.523892994755761,-3.47123440926409
chr22,42319401,42320945,chr22:42319401-42320945,12,-0.125535290672877,2.52237766391937,-0.0771493393327485,0.241558157832803,-0.382931261888742,0.373878406193538,0.00775894693664011,0.132824478124901,0.424909684807417,0.253003189441366,-0.712958131074148,-1.02078267663776,-0.530424463661947,-1.41898970403877,-0.269866050944151,-1.03781685608502,0.808972591388775,2.50985142318227,-0.176301222728496,-0.668825891859043,-1.06348699642708,0.841702308353323,0.349123845835097,-0.89384011852125,-0.433797849716384,-0.956560177604311,-0.47174361695328,-0.0174434056333671,-0.239941346568231,-0.715552624748725,1.37717582039396,-0.535896978659537,0.717182676903595,-0.809061043346349,-0.688165574876396,-0.698677365408634,0.257660969606479,-0.504767525775808,-0.856584901272617,-0.5968823713019,0.197617056289464,-0.244996769670242,-0.58270717268951,-0.127324014876984,-1.47734149816813,-1.05145373842143,-0.602707769207393,0.494309393340987,-0.429503204603637,1.01513391893072
chr22,44223620,44224586,chr22:44223620-44224586,4,-0.542891438275889,-0.542891438275889,-0.542891438275889,-0.0133760132608768,0.117013835093698,-0.542891438275889,-0.542891438275889,0.29119030807807,-0.0751459223964368,-0.542891438275889,1.75933605006243,-0.542891438275889,-0.542891438275889,-0.542891438275889,2.45583508816115,-0.542891438275889,1.21741425559241,-0.542891438275889,-0.542891438275889,-0.542891438275889,-0.542891438275889,-0.184907410398778,-0.542891438275889,-0.542891438275889,-0.542891438275889,-0.542891438275889,-0.542891438275889,0.714515235863768,1.3541012322728,-0.0420601580860792,-0.542891438275889,-0.542891438275889,-0.542891438275889,-0.542891438275889,1.09439891939223,-0.542891438275889,-0.542891438275889,0.609730961315322,-0.542891438275889,-0.542891438275889,2.45185845097249,2.55058112985572,-0.542891438275889,1.42020311785159,0.710727764653548,0.962430800291376,-0.542891438275889,-0.268088659484244,1.44478702640775,-0.542891438275889
chr1,32138927,32140508,chr1:32138927-32140508,5,0.48729910568653,-1.12534419954854,-1.51168930253763,-0.0817037871561432,0.378857668711383,0.520309869207235,1.49821885614854,-1.17866254392813,-0.342460085039672,-1.13972448160856,-0.543729852616067,0.63643785606461,-1.03370831542161,-0.750366517263947,0.860113814257169,0.77993168831171,-0.663975548317745,-1.65149166821053,0.234280753023835,-1.43055854274699,-0.558377339207627,-0.981751571858013,0.142385210337145,1.24778852302701,0.83840117446857,-0.352150545363465,0.155943606292843,-0.556440190298018,1.25700559692804,-0.346629359488333,0.166852427523975,-0.782929823371068,0.267694350290643,-0.445275979828276,-1.03181458411284,-0.12080216939454,0.751666272864881,-0.391272167240322,-0.680233775370038,-0.951533254173344,0.529607352295498,0.352019774451849,0.561411351467685,0.0984098588733127,-0.118131290548778,1.06843903906827,1.11846659272758,-0.769885930603658,0.863640600880137,-1.35803371246044
chr2,43258540,43259540,chr2:43258540-43259540,4,-0.444346088250835,-0.072255497721319,0.125755160258329,2.08848876492664,-0.444346088250835,-0.444346088250835,-0.444346088250835,-0.444346088250835,-0.444346088250835,-0.184402409688275,-0.14046803136381,0.573750951410845,1.68219692357644,-0.060890792610585,-0.2286635203783,-0.444346088250835,-0.444346088250835,0.771447155260819,-0.444346088250835,-0.444346088250835,-0.444346088250835,-0.203849834045099,1.60401369949117,0.327282165998666,-0.248888471917117,-0.444346088250835,3.70979945687592,2.04595141900089,-0.444346088250835,-0.444346088250835,-0.444346088250835,-0.0605552270667518,-0.444346088250835,-0.215707432369579,-0.444346088250835,-0.220818257774001,-0.257653402731469,-0.444346088250835,-0.120597009030318,-0.444346088250835,-0.444346088250835,-0.444346088250835,-0.0230356055622527,-0.444346088250835,-0.241351029797451,-0.267215221592388,-0.444346088250835,-0.444346088250835,-0.444346088250835,-0.444346088250835
chr8,29196390,29197515,chr8:29196390-29197515,5,0.253372156588481,-1.5343515783844,0.25571985260524,1.8039203148381,0.316315751725133,0.18059678867871,1.11695741587367,0.77360626419311,3.12369716365775,0.326578191734677,-0.116768182965914,-0.252580553845579,-1.40554049262394,-1.91899412493858,-0.289513651831499,0.774742742794982,0.431449072483227,-0.262865444169102,-0.124439717023754,0.0294163751055218,0.00996055434676703,0.429961125076871,-0.661235882419524,-0.677787012604171,-1.30862190519102,-0.327520761759221,-0.889051036755295,0.102267192239632,0.447952032617764,0.0739965687098064,0.131468588932154,-0.905050248169666,-0.516361931734006,0.0367988246552892,-0.261485962493996,-0.484167458203173,1.09427311774625,-1.04114586878094,1.46764491194554,-0.93223576424451,0.398142661387444,0.666486112272491,1.56614030833528,1.50519463785482,-0.0841815177898577,0.0828268424918997,1.07546677564245,-0.987708943031769,1.29395325404355,-1.97677102950124
chr11,112666677,112683948,chr11:112666677-112683948,10,-0.0066340757376375,-0.19334241393979,-0.443348670131096,-0.430615994922731,-0.76379766008632,-0.347857044645933,-0.748525419884724,-0.835180793255191,-0.620794464995234,0.87009577038598,0.00752241570845555,-0.835180793255191,-0.835180793255191,0.243204107354677,1.08641349384472,-0.447218284048284,1.31769979892817,-0.835180793255191,-0.0539580917847999,-0.835180793255191,0.846060257815577,0.347506811746451,-0.121778592646333,-0.76955828478725,3.33345822703878,2.13459449430261,-0.835180793255191,-0.775506556272522,0.0733959564072084,-0.58412810347435,0.220367997493016,1.00571884255309,-0.407626111789829,0.0449256673315457,-0.835180793255191,-0.437153989362009,1.6106761970362,-0.307787997690933,-0.0743712826858524,0.0865110673108577,-0.507399908468754,-0.212106725616487,-0.754712525493056,-0.584379808057924,-0.680314561443906,1.26734021707923,0.00683792060239773,-0.835180793255191,-0.835180793255191,-0.835180793255191
chr12,75889542,75890584,chr12:75889542-75890584,4,0.985516340180915,-2.64149041131011,0.337371367498758,0.641738167967424,-0.0694310861690313,-0.710062105964573,-0.265250575782193,-0.621613623174192,-1.11409076193969,-2.40204346732335,0.588393357366963,0.958867498667327,0.830113251255605,-1.76858683795653,-0.330189652905254,-0.0221884197095678,-0.0218566549144569,-1.01381822757419,-0.186220886864971,-0.127312452518144,-0.124671109337426,0.419264328333039,0.372522669286345,0.255842846857745,1.07251960223789,0.718682323680494,0.462484906330152,-1.17771370917161,0.930163995899599,0.43832052083666,-1.11905396949999,0.715788269829881,0.576077261279752,0.584670635996164,-0.77417143268642,-0.0904147914791705,0.128470171818393,0.777759408488825,-0.985854996698187,-0.552694930540511,-0.759741595292279,0.113718351745063,-0.5000746134905,-0.183686844282408,0.343687303054574,0.0358786785554421,0.487715929218007,-1.43277883679184,0.25828966136133,-2.69104951774691
chr2,95669688,95690838,chr2:95669688-95690838,5,-0.983458883344725,2.50095945084163,-0.719393890351662,-0.983458883344725,0.534617635328608,-0.268046886429158,-0.983458883344725,-0.776834634068488,0.375837717080166,0.866469220427058,0.540788183260961,-0.983458883344725,-0.983458883344725,0.682244076170332,0.678588528983127,1.2383083633968,0.238225090457782,1.79316936033329,1.063441076082,1.4371873267084,0.168809295219281,1.59597023252322,-0.201716076107563,0.512178223576855,-0.819984355110464,-0.983458883344725,-0.78106519793699,-0.532021015213885,-0.835791935665214,-0.181297588052628,0.226122884263279,-0.983458883344725,0.0687609124285966,1.05205113561993,1.26975658991931,-0.0267729700033743,-0.457576463537325,0.127188908236858,0.146769208958126,-0.502302913011775,-0.6777619521245,1.08735055979457,0.392167104511107,-0.36561134986316,-0.983458883344725,-0.442472098053546,-0.512197796208356,-0.5651831225002,0.606760431598166,0.894212277690922
chr15,81599293,81600846,chr15:81599293-81600846,6,0.767293325227461,1.29038977848349,-0.0861070168911098,-1.571309980593,-0.425592308639882,1.25791403744312,-0.577622571427847,0.422260412585855,0.143931758304304,0.769994914746571,-0.210840948709732,-1.83025127504525,0.123941915406578,0.379802803016525,0.0208512198346822,1.11794716053009,0.102507366886935,2.37541826511478,-0.396317447218864,0.470349104544106,-1.41692894996947,0.870622201087146,0.0853300940136571,0.792975129142532,-0.35044607517717,0.0758483246635393,-1.02817983534082,-1.83584127008774,-0.891559642736238,-1.65845902560224,1.57300418537177,0.602667342888981,1.01714468174922,-0.630051430150318,-1.0085534152477,-0.0893375904851231,0.321586144590689,-1.0539569130978,-0.795824287022975,-1.01822114754483,-0.172166075283128,-0.525932497610837,-0.291989668443414,0.0261303332416002,-1.3221913167573,-1.20825854028482,-1.64383267770454,-0.6368259154199,-0.000783232919211988,1.65278547700494
chr21,30595678,30601182,chr21:30595678-30601182,7,-1.0375014347815,0.104298161086409,0.47058039720162,1.997721392087,-1.0375014347815,-0.563549226062718,-0.424510139768818,-0.87889594273224,-0.231185013861441,-1.0375014347815,-1.0375014347815,1.44513530126603,2.193195624623,-1.0375014347815,-0.838733368717523,-1.0375014347815,-0.336588952514477,-0.622312669364704,-0.897237446972259,-1.0375014347815,0.0977344928592563,-0.375118055273125,0.647529280653857,-0.937384554530581,-0.907909680150892,-0.00517950964690485,1.53854141809539,1.70171176613407,0.100694399548863,2.02170213948359,0.0772101599584041,-0.0554923421276391,0.731663490598713,0.0782207543077175,-1.0375014347815,-0.651830177435421,-0.453807772105437,1.27728279207298,0.647089160876239,-0.414747529032811,0.763485983843739,-1.0375014347815,-1.0375014347815,-0.891283558568852,1.28498098017022,-0.634080650028133,-0.843700028594554,0.456948268883642,-0.636967845912717,-1.0375014347815
